commit,step,label,p50,p95,p99
5f71bb9930151a1595455f56a405d7aeff29128f,4,uservm::lib::vm_input::vmexit(),51,59,64
5f71bb9930151a1595455f56a405d7aeff29128f,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
5f71bb9930151a1595455f56a405d7aeff29128f,6,uservm::lib::vm_output::send(),29,30,30
5f71bb9930151a1595455f56a405d7aeff29128f,7,uservm::io_thread::system_vm::write(),11,12,13
5f71bb9930151a1595455f56a405d7aeff29128f,8,linuxd::worker_thread::handle_write_request(),54149,54164,54174
5f71bb9930151a1595455f56a405d7aeff29128f,9,nanvix-bench::read_exact(),11515,11641,11647
5f71bb9930151a1595455f56a405d7aeff29128f,10,Total,399,418,430
76f7c2338cfdc6a64dfb000f1aa9c6d3526396ed,0,nanvix-bench::write_all(),,,
76f7c2338cfdc6a64dfb000f1aa9c6d3526396ed,1,linuxd::worker_thread::handle_read_request(),5208,5346,5354
76f7c2338cfdc6a64dfb000f1aa9c6d3526396ed,2,uservm::io_thread::system_vm::read(),60520,60522,60525
76f7c2338cfdc6a64dfb000f1aa9c6d3526396ed,3,uservm::memory_thread::data_rx::recv(),3,3,3
76f7c2338cfdc6a64dfb000f1aa9c6d3526396ed,4,uservm::lib::vm_input::vmexit(),54,61,66
76f7c2338cfdc6a64dfb000f1aa9c6d3526396ed,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
76f7c2338cfdc6a64dfb000f1aa9c6d3526396ed,6,uservm::lib::vm_output::send(),29,30,30
76f7c2338cfdc6a64dfb000f1aa9c6d3526396ed,7,uservm::io_thread::system_vm::write(),11,11,12
76f7c2338cfdc6a64dfb000f1aa9c6d3526396ed,8,linuxd::worker_thread::handle_write_request(),5138,5265,5271
76f7c2338cfdc6a64dfb000f1aa9c6d3526396ed,9,nanvix-bench::read_exact(),60534,60542,60546
76f7c2338cfdc6a64dfb000f1aa9c6d3526396ed,10,Total,400,416,428
