commit,p50,p95,p99
aa9cd11fa20264970df4bd2f06185104ba65554d,20991,22075,179346
91617a51cf398077bb9fe0c1e4a718800a0ba9ad,21030,21894,173554
b019bdcc9152b200fd40c58488dcfddd650c1b58,21051,21846,175428
b12658f642d8e202f7d96452cdcae5759c4724ae,21109,22759,172161
2a4b1913eedbc1bdf523de7cacfbf0e8dacf83fd,21092,22299,172797
d39448f2ff15f39fb15079b440cab99c650c3989,21178,22346,172827
3a9245f461e5546728df9fb35921e0abb53d1dcf,21036,22276,156812
e7897a8129375fade02c2e91619716cedad7c5a4,21006,21852,155777
8807d4af1bab6c6fccb85ce3856da3e3bafe108d,21025,21508,155432
5dcdad4152cbbbe1d48f68cba1fb9d66597fa715,20824,21308,156407
b85ad7ba20dd9f9363775a60dbd0002a89ed5d9c,20826,21394,155653
751734b52a03e7fcca472d653c6f484318b62807,20987,21863,156535
cbddc532362af1487131a9b73fe42e7bd63278ed,20954,21614,156927
28231f8c188848446381c8208fb40da772e11ae5,21030,22311,155985
26f88b322ea2e95f194110b3445db929bd4ee1f2,20990,21793,157288
00fb930941f48084ede47344fba139e0f740851c,20985,21670,156618
1cb4be61c98dabae9a52ca65311755cb4955f291,21011,22587,157745
02d455bf8f30fd6483a815768c56a208114081d5,20893,22193,155873
6a44cc5fc31655cc28fdfa292bdb44c10b95443b,21049,21788,156077
4dd81466fbd18856d3b007e89e1b16e5de4c0f48,21010,22056,155707
e3f89effce2119152cd9a52537450612cffeb43d,20983,21729,156129
50a3ec0d777ce75d70f6045373c7fdd183856664,21090,22627,156608
3fc912fea4bdb29137bb2f2710305fc9264cb376,21060,21873,155899
cce022c668814cfd98118f37b898b0c564a0082a,21164,22481,156008
b08b6f50b7422fafeaee43cb490cccf46fb6dce1,21090,21621,158251
2a5dbe1484a6831337ae27bc56e1c36871ea19e4,21121,22495,158812
fbf9b1fcceac165299723ba206f9ecb75dc1b28e,21059,22706,158772
b1842f1cdbaa49ec28e83f8bb4bf775d650ab891,20985,23270,158130
67e3353c88869f76aadd0a8ea4901a49f6e4d786,21111,22963,161730
e4888d541352977ac73bb6fb6628d8cadd02c63f,21088,21855,158611
360e0a4c0ed225b7ad729559f9cbe31a14bd59c1,21133,22333,157813
b8d964203163fcd86460ac275db26bbe01733495,21132,22002,158151
064a9da1e7da861373ac58ec47598a9337f3b6d3,21137,22149,157842
4d9f71d5acc52245114dd886e6150d30b644a238,21162,22499,157680
0008ee9cfce7273f36de6c4f9e1e228994c590cd,21247,24243,157389
297dc94b811a690dbd33bf14d8917559a1947378,21180,22535,156450
a23c887615e4997dcc727821e58dabd767ec34b0,21240,24369,157817
3d31fc0bc241818527daaa6f0e55a7895fb6da51,21194,22684,157055
16cee56931ffed066465e1c4e5e8b835ae3393b1,21232,22891,156744
c579caf2d62cd3b06e4446cb80ce90791e4209c4,21212,22275,157043
c689a0a87b6a5cf3872ac90b51bf9c0ae9559e0d,21305,23419,157071
76be9c41da4ab826380a60f772fa4867d6c84798,21279,22020,157141
196683dbbf8619ef6173f926be1f58e0fe5ef5d9,21359,22248,157835
26c7da8a381912840216640eb00bbbc26463a21b,21471,22380,159234
81e507f1b2138574d3cf74b6efea0b896dc34984,21455,22243,158055
e4949223bf6ec9ce369f14eb851935aa9b84f10e,21285,23349,157618
2f6d343745184864a5afd04967c78a2d68235b65,21281,23128,157805
ad5cb95905405747621182f42e9cd864fec080a5,21336,21957,157208
6778b7a5472977f065fceae9b71fc8205f3a7b09,21372,23007,157571
4ecba3863cb8c2f9ad1b2e7066debde200116be7,21432,21987,157212
cbe0a48f5043217aa3a7cd0d67511d4a36859abb,21355,22386,160778
0745e9016407014d64e3153b850f66f62343b052,21358,23552,160764
9b9eb6c96c94c875bfc7b8aa6b6d46ab158d5199,21417,23551,157988
490ae19d13064fb51053c1763e860abef70fc229,21452,22242,158443
17e6b35aeaa92e0ef7617395c7908dcfd184689b,21443,22343,158055
2e67f152200209d18732fcfa676b92b08f2318f5,21482,22556,158023
f0928ba47495691797aa6fc8724b1dce3ba9d821,21386,23581,158795
b750e1ace7b0b96c9a405db7f84bf50c73131373,21527,24606,158256
4ee9b52513d6ec8e51ae61715dd97ee697f12c49,21567,23924,158020
ab6ebacc05aeb4bf5e3f1a404ee8b11adac2c748,21566,22182,158664
2645a7ff7eabb1645ef67c9b378cb11906ed0da5,21428,23188,157700
ee90bc00b7ef09603dacec683c2da330f29005ec,21533,22427,158604
aca64bffe7128846da149eaffa30647265e5ba5b,21491,22030,157695
e8102c61133ecad51d4e549dcfa1f79cf82999e6,21504,22400,158583
008ed122b922dd46eb11be522a5a519eff35c772,21569,23271,158213
86adaccb1c63c76f527b36c3c780cd6acf8b8c22,21577,22971,158265
a31c762137ea7df376837e3b51e1a6c765728f3b,21560,23264,158877
d07acccf733019103602c3e75deedc529309939d,21529,22141,158067
04f192945e0074f566f1e0f6b55f375524f5c780,21514,22652,157670
48f4012f64824ab0eadc41b2aaaf4f463e61075a,21552,23980,158178
7d8de1a78cf95495dcd36b48317c2f2246c61aea,21558,23166,158537
57c0d39c8c453bd59a29988d6af2e2b7cd29badf,21496,22959,157609
c51987cbf5eec92a518ac5546390f334b1dd49ec,21511,23042,157514
eba125db6cff7acb4ae3ae5a71ba311b1b9dc873,21532,23405,160096
3cf7a0d214fe126b884e7290185550a0dcefdd7e,21521,22223,157145
96ea9cb7a7c63724f5c1f9a786db6016e56e0a08,21492,23102,157034
6dfa8a4c8312b00a3511fa88b558714eb2e67ba3,21500,22621,157251
e3e4df0f71e43830f867bb791e0def8121b67ab5,21483,23150,157737
0658a6c055a6aafbb7071224d1a26ebc005266cb,21495,22273,157141
27e8514eb0e4735741a2650e7d221bf3346303eb,21526,22110,160140
09b0ef779323b9a9c232e79b562c31d56303918a,21675,23081,159677
dbceb242096afde638ef8b668c72d75d0bbc1cda,21731,23913,159548
3753fa7c115a158e613338f74fb21f4252d60055,21646,22968,160222
3d572e6eb9ab3819e29590be9393e78d99b28673,21675,22665,159152
6bca019f60de79f57a4148ee27684a305117291d,21787,22390,159779
1a694ede006bdaf44e89529747524ec00420ce2a,21736,23678,158704
50d28106218e1bdf6628a52faebe9992bc862612,21766,22786,159439
db16e15ce5a5023cfe5fdb4c2278a44d324c410e,21857,23731,159757
5386f43b7e8c073646711f0068a85be481bc552c,21846,23823,159312
36e31a66b66fd793bf4c44dfe4442cdbf6392c90,22013,23312,161259
81fc1ebe9019e6e6eddd16962e35a826d982a95a,21929,22964,159631
4244a108e8d17fa8cc433aa25b2e0448157b469c,21917,22752,158713
5c87445b8b5a98d8915b88fa6ec5bec711f5eba9,21933,23103,159327
cd40e91ccee56ede282da3d5042efdfe3deaec00,22031,23802,162938
43b946785d4eb17c21452d62e971c230a0aef710,22000,25097,160215
a0aac35596bee086ac53bef5c99ac000939c28b0,22054,24280,159455
1bacc522f479f7ace93a362389c003cb79a289e8,22006,23000,159619
deafba0f6a99ce3730c25c145f309030a1f47243,22127,22975,159736
50cdc780374f9a7aad030e96594b44b6cf6ffa52,22059,23176,158752
76c425ea0dcaa2fabfba3150ed9f41ee6f6cb70a,21944,22958,158647
c6d7a988108ff3b5fbcd0fb1ca8263930c8dbbdf,21968,22879,157974
b1d24203c9b34b6a7ed16c21760bba1c405697bd,21995,22842,159147
9091ac7dd758c9ff11c44dae2faaf7e84a188086,22080,22776,159814
0990ea0e282898f10e9e58a69ce0c3f076e2aaeb,22163,23057,158770
5f8643f121835092501cc4e992dd9fd7d450ec25,22212,23079,158439
c6d138b945342fcd65ead8fac621c4c5cfbe986c,22200,22763,159431
77eff7017a1a5612e2abcb00b80194473faead83,22180,23869,158510
48a2ffde3ad14d0c902372c27e1a6e4bf3588e50,22187,23448,158928
747a3baa4d31e56efdedb72d3b7486ed78cc96da,22286,25066,158310
4a2baa1e1507f6de4026b24d2f49a7545381f266,22191,23063,159396
b4acaaeddd5e03ac450718c5f3a58cf12e24b926,22211,22881,160158
6c7653a8cdcc60c32f9d7ae5e0c98e9f1a0b81f1,22208,23789,160044
c813ac6bb04928505f10ee3edf4164224bf53fb4,22269,23559,160856
a674498a667a3addbacb9b832609a1fa20c91972,22224,23930,162498
9874ea828cf5872e3e504804d877fb309b30bb18,22290,24760,159842
699ca0b274e7be6819aa3341622ce36f6248a602,22156,22963,159629
60c7d34650a29436880717aceb1925d76557fa7d,22304,23888,159665
33557c969b955495efb921de01be115e060030fa,22315,26713,159178
1e7ddbe6c872a8ab3dfdc03db8804331ca21546f,22291,23529,159175
c71e56afc760b644b89329b3acde4617e3366659,22252,25528,159659
a5f0293fab1a5fca5648e97a953181590fd20fca,22223,25084,159456
5107cbb264fa7bff552533bd267c9067cb4f30be,22298,24288,161103
50de891faca46fbb43fc624b8452c8e1ace9e23d,22172,23452,159647
29e7b35b25616b18254f7a452189736515184998,22380,24103,159730
cf45b2a1e7fb5f58cdd71ffc7bf37628828519ba,22360,24080,160743
9ffa291fcfffd4ee367ae8e0b68febb30d57a7f2,22292,23090,159935
21ea5c7b62a1ab1c7eb66044fe0ae0fa97db20f2,22351,23181,159407
70681468cd8d003de38c37055c7af858a99b0716,22308,23476,159902
e7da136bdb16190d2f8fd453de44b72ed28e3ebe,22410,23031,159303
dba2fbc52ade38c164588a8fa21e552b2a7535c5,22310,23876,159462
01d109a0e3f90b5808e137a0a43ae54abf53a9b3,22222,23572,159700
ff866171083bd8c0c887c56033e8115c14ee3fcb,22267,24107,160971
6f634bed644ebfeef87a313d39ebc5be44d9af01,22299,22823,159163
5f0723862425131ce2df9d7ceb6bb9f9370c89e0,22338,23979,159742
f82289be7acf1369e56ecb6d36491416712fd7f9,22264,23436,160855
43cc7992268fb2302965801249ecfe1dc2f5245e,22279,24205,159896
40e59f5058f4ebbd5b6ed44a20caeb16f6e48ed2,22474,23532,159200
44c2b35f56667ac96dfb94211be4cbdca759c9ee,22526,23618,160069
b4711ab9a3b7c28ded5f7e62f6522cf2ad4d48a0,22513,23181,159098
e51de94aea1dac585df6841a85dd0f28f9ae566a,22449,23200,159505
56817b26876c189a03637bc5e8096ed8802a8ecd,22491,22996,159303
2af0bec33d45b4a16b8bccd166155ca36fd694da,22455,23515,160019
13e78da1c8e6408dc2795c44d6c95aeb6fbcccc9,22392,24593,160301
7dc36b9fd505bf8d0951a4d73cb897c44d01ef13,22528,25864,160028
f133503abc6bbb3f6e352e909cceac68ecfde4b2,22518,24709,162527
7b3691671a0a2e5b0358df8c566aef06192af09a,22551,23783,160752
85dcddc9716812df6ca561aa08a5ff1c66eaa9f6,22498,23282,159694
c2938ffec7879b33453363ef3ffd108e911c4c0c,22472,24290,159820
734887954de7173f8ac4000b98bef35f6aee7f82,22487,24140,163080
2eb79b74a0bb4fdbd1ea53ccae0166ea1a1378f4,22504,26365,159953
2df880b42dff94ebb6cc292ae34d710eb9c0d9cd,22513,23455,160074
01e014f42ada102349f9e352fad532fde6d462bb,22495,23481,161060
c5541f02c013200d431b1e7e847eddde9b2b1c88,22515,23533,159640
1aa234feb2a70d478dc9670d5c0ea06efc84e4ee,22525,24054,159690
887e3b1eaad07cf3ab815e988df79e7f14295887,22544,26019,160095
6c5145a60e78c656019fcc9e3897f13efb24f60c,22525,23153,160190
b33c44854f752a245b83343c152b9c19739be63f,22557,24320,160730
a733d4253bbd0409812fdc238a1bf97f8c567850,22603,23960,161803
b26f925a51966d0436a2c1603191dab4dad87edf,22537,23508,161500
cd8529a833a8eaf0078e3ca3d880cedc00a59d45,22609,25104,166359
36e94f0cc6562d593e5a8c2976bfb25469a2b17e,22547,23737,161445
3ddcf89ff9a40b7feea937eda129c254e0916e0d,22656,23961,161238
a5eb9f3c9c8ce4fc2d66a2dec6696f57f8630d4d,22694,26745,162379
3867838a62c08d54c825d284b9c44b0b5fd66785,22654,24520,163787
6b26a1ef2eed0004b9df54a99f7f6088abea01b0,22580,26171,162512
5912c353e7eb37af0919f6df99a605ab966e332f,22652,25283,161972
38f913bbd56dda2ac1849b245a37d0953e4c661a,22668,24084,166429
fb0eabd69bc7bd47a69628aeb4ca35464042ef8a,22687,23375,162569
ff03bf1384a8db89fad130e2b5d1b8caaacbc4ae,22661,24839,161051
0ccfcfc51dbf0e75c0f1d119a9130e938de9d2b5,22619,26581,161258
72278bc4ad7a53ed334d683aa1cc11494572291b,22726,23942,163911
671f10cb7cacaddeee0e4268be7cd1994810aab8,22641,25136,162883
a7ce61d7fa2f1b9bc35b1891ab0f4c9321b4eac9,22660,26257,161504
a2988e1201e5794621169379cda047c885f6234a,22747,25112,161474
a3213e52409b02aa6ff9065b8a0766cdab11450e,22679,23655,162797
de75ac08cc723a8def27d17d8ae9159812ad0349,22857,24128,162975
6e783722c7dd0d74f9794aba9bbd19b168ee6e92,22885,23683,162661
c737c26b15f9eb519643d8a922faddf17b935c22,22940,23683,161522
074f981c1f7db84f058bf09bdfae2652702db2ad,25911,27158,166780
ecb86ef3695af0f72f719a1048ddd94c459569a6,25953,28911,164768
a0da45fd809f631e017dc703eeedcc0b6cbce72f,26392,28985,164483
8fa8070c2d666309507ce34e140455b6ad676dc3,26446,29452,164378
3f6451fc3fa330f2da76f07d736fa9a505f3ca16,26422,27720,168447
b6ab76171c75e92f7f603ccf91e789c9c650bbd5,26334,29111,165369
90d63193fea09a50ce05deb47c3f1c90a29d1cdc,26394,27752,166484
06fd46cd15d4e994c293a6e2475c5b3aed3d3071,26429,27270,166436
12bfed758921499767621256c1c20228ce770fa9,26465,29540,165550
c7da5c8fe2db004df9adafb18a296ceb15b297cc,26453,27259,165962
562125eeb68105c5d4899b15098fe4bf19696faf,26461,27537,164834
a9c69bf37598e915aea5ae3263cb40d1043936cf,26443,28411,165239
fb67c3c589c845b2c007036b6b7b7e2602a436ea,26382,27273,165671
ba79625589de65d9c18c79b0975df5635249dad8,26363,28888,165217
0f236eddf3079eb446127cf4bb7523fd8af5c994,26428,28718,166505
fda70d4f59297b17bad8fe9f43097dd7fa60d8ef,26451,28210,165543
f78a295704f72db48f78b86732a0f72d2626eb39,26432,28761,167321
114ff6a9858119d95496e97664031289e56097dc,26393,29927,168110
1f1bc9192875f39fc927e99972426734e0119b74,26375,26771,170016
9b05a9c32540114a2ec91b1eb542dce54139cbaa,26374,27182,165743
db765ab2ded8ee27724ea1e134956e23b037376b,26425,29858,164851
5f5e654b898c22944f747e67b21e33c7826630bf,26452,29037,165423
16d9f5969fd0510333818f5bc32cc9324adfd20b,26526,27466,165565
