commit,section,operation,samples,p50,p95,p99
63676785a82ebbeee510cf412b828b37821fdb88,Read-only mount,open+close,100,1915,2681,3456
63676785a82ebbeee510cf412b828b37821fdb88,Read-only mount,readdir,100,1940,2740,4546
63676785a82ebbeee510cf412b828b37821fdb88,Read-only mount,seq_read,100,89,993,31822
b9da0b1428ef701efe67d0303b887207c1395bac,VM setup,ramfs_load,10,27086,27285,27285
b9da0b1428ef701efe67d0303b887207c1395bac,Writable mount,protocol,100,3908,3980,4745
b9da0b1428ef701efe67d0303b887207c1395bac,Writable mount,stat,100,2122,2253,2562
b9da0b1428ef701efe67d0303b887207c1395bac,Writable mount,open+close,100,2110,2249,2569
b9da0b1428ef701efe67d0303b887207c1395bac,Writable mount,readdir,100,2155,2376,16956
b9da0b1428ef701efe67d0303b887207c1395bac,Writable mount,create_scratch,100,107,198,7681
b9da0b1428ef701efe67d0303b887207c1395bac,Writable mount,seq_read,100,75,269,29471
b9da0b1428ef701efe67d0303b887207c1395bac,Writable mount,create+close+unlink,100,6,75,114
b9da0b1428ef701efe67d0303b887207c1395bac,Writable mount,mkdir+rmdir,100,11,80,308
b9da0b1428ef701efe67d0303b887207c1395bac,Writable mount,create+close+rename,100,12,97,1094
b9da0b1428ef701efe67d0303b887207c1395bac,Writable mount,write+flush,100,89,207,7389
b9da0b1428ef701efe67d0303b887207c1395bac,VM setup,ramfs_load,5,26977,27437,27437
b9da0b1428ef701efe67d0303b887207c1395bac,Read-only mount,protocol,100,3901,3954,4063
b9da0b1428ef701efe67d0303b887207c1395bac,Read-only mount,stat,100,2101,2233,2374
b9da0b1428ef701efe67d0303b887207c1395bac,Read-only mount,open+close,100,2119,2258,2681
b9da0b1428ef701efe67d0303b887207c1395bac,Read-only mount,readdir,100,2153,2257,2453
b9da0b1428ef701efe67d0303b887207c1395bac,Read-only mount,seq_read,100,83,285,29497
82c3603ce535241cb6e8ebefca86fdceefd4b93a,VM setup,ramfs_load,10,21381,21507,21507
82c3603ce535241cb6e8ebefca86fdceefd4b93a,Writable mount,protocol,100,3999,4195,4457
82c3603ce535241cb6e8ebefca86fdceefd4b93a,Writable mount,stat,100,1943,2641,12080
82c3603ce535241cb6e8ebefca86fdceefd4b93a,Writable mount,open+close,100,1945,2707,5922
82c3603ce535241cb6e8ebefca86fdceefd4b93a,Writable mount,readdir,100,1895,2761,2936
82c3603ce535241cb6e8ebefca86fdceefd4b93a,Writable mount,create_scratch,100,85,881,14609
82c3603ce535241cb6e8ebefca86fdceefd4b93a,Writable mount,seq_read,100,93,850,33720
82c3603ce535241cb6e8ebefca86fdceefd4b93a,Writable mount,create+close+unlink,100,43,661,781
82c3603ce535241cb6e8ebefca86fdceefd4b93a,Writable mount,mkdir+rmdir,100,14,732,1054
82c3603ce535241cb6e8ebefca86fdceefd4b93a,Writable mount,create+close+rename,100,11,730,948
82c3603ce535241cb6e8ebefca86fdceefd4b93a,Writable mount,write+flush,100,87,856,13742
82c3603ce535241cb6e8ebefca86fdceefd4b93a,VM setup,ramfs_load,5,21243,21249,21249
82c3603ce535241cb6e8ebefca86fdceefd4b93a,Read-only mount,protocol,100,3448,4131,4371
82c3603ce535241cb6e8ebefca86fdceefd4b93a,Read-only mount,stat,100,1985,2767,3454
82c3603ce535241cb6e8ebefca86fdceefd4b93a,Read-only mount,open+close,100,1902,2687,3051
82c3603ce535241cb6e8ebefca86fdceefd4b93a,Read-only mount,readdir,100,1975,2734,3307
82c3603ce535241cb6e8ebefca86fdceefd4b93a,Read-only mount,seq_read,100,146,1178,32259
03923a174275fdc368d1011762c0974d9e39ffb0,VM setup,ramfs_load,10,21285,21868,21868
03923a174275fdc368d1011762c0974d9e39ffb0,Writable mount,protocol,100,4034,4349,5524
03923a174275fdc368d1011762c0974d9e39ffb0,Writable mount,stat,100,1952,2759,27404
03923a174275fdc368d1011762c0974d9e39ffb0,Writable mount,open+close,100,1935,2674,2836
03923a174275fdc368d1011762c0974d9e39ffb0,Writable mount,readdir,100,1912,2608,2805
03923a174275fdc368d1011762c0974d9e39ffb0,Writable mount,create_scratch,100,133,819,13487
03923a174275fdc368d1011762c0974d9e39ffb0,Writable mount,seq_read,100,124,990,33021
03923a174275fdc368d1011762c0974d9e39ffb0,Writable mount,create+close+unlink,100,14,698,852
03923a174275fdc368d1011762c0974d9e39ffb0,Writable mount,mkdir+rmdir,100,5,835,1290
03923a174275fdc368d1011762c0974d9e39ffb0,Writable mount,create+close+rename,100,9,683,1016
03923a174275fdc368d1011762c0974d9e39ffb0,Writable mount,write+flush,100,94,877,13711
03923a174275fdc368d1011762c0974d9e39ffb0,VM setup,ramfs_load,5,21248,21549,21549
03923a174275fdc368d1011762c0974d9e39ffb0,Read-only mount,protocol,100,4045,4275,4463
03923a174275fdc368d1011762c0974d9e39ffb0,Read-only mount,stat,100,1890,2691,3108
03923a174275fdc368d1011762c0974d9e39ffb0,Read-only mount,open+close,100,1929,2693,2877
03923a174275fdc368d1011762c0974d9e39ffb0,Read-only mount,readdir,100,1937,2717,2956
03923a174275fdc368d1011762c0974d9e39ffb0,Read-only mount,seq_read,100,55,940,32431
e148ec0988792598774d94b914574e957151b2e6,VM setup,ramfs_load,10,21332,21548,21548
e148ec0988792598774d94b914574e957151b2e6,Writable mount,protocol,100,3994,4391,4637
e148ec0988792598774d94b914574e957151b2e6,Writable mount,stat,100,1962,2749,12523
e148ec0988792598774d94b914574e957151b2e6,Writable mount,open+close,100,1813,2725,2830
e148ec0988792598774d94b914574e957151b2e6,Writable mount,readdir,100,1862,2567,4273
e148ec0988792598774d94b914574e957151b2e6,Writable mount,create_scratch,100,92,846,13693
e148ec0988792598774d94b914574e957151b2e6,Writable mount,seq_read,100,98,952,32525
e148ec0988792598774d94b914574e957151b2e6,Writable mount,create+close+unlink,100,20,732,862
e148ec0988792598774d94b914574e957151b2e6,Writable mount,mkdir+rmdir,100,22,646,776
e148ec0988792598774d94b914574e957151b2e6,Writable mount,create+close+rename,100,11,620,937
e148ec0988792598774d94b914574e957151b2e6,Writable mount,write+flush,100,82,851,13016
e148ec0988792598774d94b914574e957151b2e6,VM setup,ramfs_load,5,21286,21465,21465
e148ec0988792598774d94b914574e957151b2e6,Read-only mount,protocol,100,4072,4491,4809
e148ec0988792598774d94b914574e957151b2e6,Read-only mount,stat,100,1920,2662,4164
e148ec0988792598774d94b914574e957151b2e6,Read-only mount,open+close,100,1878,2637,2762
e148ec0988792598774d94b914574e957151b2e6,Read-only mount,readdir,100,1957,2789,3081
e148ec0988792598774d94b914574e957151b2e6,Read-only mount,seq_read,100,62,870,32120
