commit,p50,p95,p99
aa9cd11fa20264970df4bd2f06185104ba65554d,11153,21356,36465
91617a51cf398077bb9fe0c1e4a718800a0ba9ad,11167,21160,23493
b019bdcc9152b200fd40c58488dcfddd650c1b58,11126,21155,21704
b12658f642d8e202f7d96452cdcae5759c4724ae,11220,21665,21936
2a4b1913eedbc1bdf523de7cacfbf0e8dacf83fd,11226,21691,22396
d39448f2ff15f39fb15079b440cab99c650c3989,11240,12091,13421
3a9245f461e5546728df9fb35921e0abb53d1dcf,11192,21593,21822
e7897a8129375fade02c2e91619716cedad7c5a4,11253,21146,22242
8807d4af1bab6c6fccb85ce3856da3e3bafe108d,11217,21686,21824
5dcdad4152cbbbe1d48f68cba1fb9d66597fa715,11065,11978,25998
b85ad7ba20dd9f9363775a60dbd0002a89ed5d9c,11129,21177,21682
751734b52a03e7fcca472d653c6f484318b62807,11269,21453,22396
cbddc532362af1487131a9b73fe42e7bd63278ed,11707,21972,23825
28231f8c188848446381c8208fb40da772e11ae5,11224,21607,21768
26f88b322ea2e95f194110b3445db929bd4ee1f2,11329,21222,22403
00fb930941f48084ede47344fba139e0f740851c,11217,11734,23393
1cb4be61c98dabae9a52ca65311755cb4955f291,11158,12221,21313
02d455bf8f30fd6483a815768c56a208114081d5,11183,12440,22239
6a44cc5fc31655cc28fdfa292bdb44c10b95443b,11257,21258,21723
4dd81466fbd18856d3b007e89e1b16e5de4c0f48,11546,22126,29532
e3f89effce2119152cd9a52537450612cffeb43d,12502,22566,23081
50a3ec0d777ce75d70f6045373c7fdd183856664,11841,21917,22471
3fc912fea4bdb29137bb2f2710305fc9264cb376,11251,21434,21835
cce022c668814cfd98118f37b898b0c564a0082a,11211,13344,21689
b08b6f50b7422fafeaee43cb490cccf46fb6dce1,12537,12769,23030
2a5dbe1484a6831337ae27bc56e1c36871ea19e4,11187,21177,22100
fbf9b1fcceac165299723ba206f9ecb75dc1b28e,11279,15491,21846
b1842f1cdbaa49ec28e83f8bb4bf775d650ab891,11135,21475,35566
67e3353c88869f76aadd0a8ea4901a49f6e4d786,11123,11510,21126
e4888d541352977ac73bb6fb6628d8cadd02c63f,11214,21267,21762
360e0a4c0ed225b7ad729559f9cbe31a14bd59c1,11217,11935,22663
b8d964203163fcd86460ac275db26bbe01733495,11305,21740,21984
064a9da1e7da861373ac58ec47598a9337f3b6d3,11303,21752,21952
4d9f71d5acc52245114dd886e6150d30b644a238,11238,20997,21775
0008ee9cfce7273f36de6c4f9e1e228994c590cd,11220,21366,21865
297dc94b811a690dbd33bf14d8917559a1947378,11265,21738,23083
a23c887615e4997dcc727821e58dabd767ec34b0,11192,12586,21810
3d31fc0bc241818527daaa6f0e55a7895fb6da51,11313,13265,21668
16cee56931ffed066465e1c4e5e8b835ae3393b1,11208,11781,13426
c579caf2d62cd3b06e4446cb80ce90791e4209c4,11250,12592,21881
c689a0a87b6a5cf3872ac90b51bf9c0ae9559e0d,11318,15305,21869
76be9c41da4ab826380a60f772fa4867d6c84798,11283,21553,22512
196683dbbf8619ef6173f926be1f58e0fe5ef5d9,11249,21715,31107
26c7da8a381912840216640eb00bbbc26463a21b,11317,21184,28833
81e507f1b2138574d3cf74b6efea0b896dc34984,11311,12576,21774
e4949223bf6ec9ce369f14eb851935aa9b84f10e,11186,11710,12700
2f6d343745184864a5afd04967c78a2d68235b65,11234,21684,21906
ad5cb95905405747621182f42e9cd864fec080a5,11230,21295,21772
6778b7a5472977f065fceae9b71fc8205f3a7b09,11234,21380,26225
4ecba3863cb8c2f9ad1b2e7066debde200116be7,12532,12844,22608
cbe0a48f5043217aa3a7cd0d67511d4a36859abb,11234,21655,22867
0745e9016407014d64e3153b850f66f62343b052,11225,11952,21677
9b9eb6c96c94c875bfc7b8aa6b6d46ab158d5199,12554,22674,23104
490ae19d13064fb51053c1763e860abef70fc229,11221,21631,21930
17e6b35aeaa92e0ef7617395c7908dcfd184689b,11182,21263,21779
2e67f152200209d18732fcfa676b92b08f2318f5,11280,21750,23110
f0928ba47495691797aa6fc8724b1dce3ba9d821,11290,21711,21958
b750e1ace7b0b96c9a405db7f84bf50c73131373,11422,21940,22700
4ee9b52513d6ec8e51ae61715dd97ee697f12c49,11324,21893,23027
ab6ebacc05aeb4bf5e3f1a404ee8b11adac2c748,12594,23082,23178
2645a7ff7eabb1645ef67c9b378cb11906ed0da5,11325,21733,21887
ee90bc00b7ef09603dacec683c2da330f29005ec,11246,21623,21804
aca64bffe7128846da149eaffa30647265e5ba5b,12757,22461,24114
e8102c61133ecad51d4e549dcfa1f79cf82999e6,12602,21868,31050
008ed122b922dd46eb11be522a5a519eff35c772,11300,21203,21781
86adaccb1c63c76f527b36c3c780cd6acf8b8c22,11321,21685,22352
a31c762137ea7df376837e3b51e1a6c765728f3b,11396,12308,15342
d07acccf733019103602c3e75deedc529309939d,11259,21724,30211
04f192945e0074f566f1e0f6b55f375524f5c780,11345,21820,22514
48f4012f64824ab0eadc41b2aaaf4f463e61075a,11251,21736,21901
7d8de1a78cf95495dcd36b48317c2f2246c61aea,11324,21753,22118
57c0d39c8c453bd59a29988d6af2e2b7cd29badf,11275,21258,23345
c51987cbf5eec92a518ac5546390f334b1dd49ec,11293,12911,22048
eba125db6cff7acb4ae3ae5a71ba311b1b9dc873,11325,21866,23495
3cf7a0d214fe126b884e7290185550a0dcefdd7e,11324,21859,39342
96ea9cb7a7c63724f5c1f9a786db6016e56e0a08,11323,21834,29383
6dfa8a4c8312b00a3511fa88b558714eb2e67ba3,11397,21626,22371
e3e4df0f71e43830f867bb791e0def8121b67ab5,11282,21798,21910
0658a6c055a6aafbb7071224d1a26ebc005266cb,11268,21759,23309
27e8514eb0e4735741a2650e7d221bf3346303eb,11566,21968,22454
09b0ef779323b9a9c232e79b562c31d56303918a,21364,22030,23227
dbceb242096afde638ef8b668c72d75d0bbc1cda,21389,22674,23286
3753fa7c115a158e613338f74fb21f4252d60055,11387,12688,13016
3d572e6eb9ab3819e29590be9393e78d99b28673,11421,12288,18483
6bca019f60de79f57a4148ee27684a305117291d,11851,12245,12683
1a694ede006bdaf44e89529747524ec00420ce2a,11415,12654,18544
50d28106218e1bdf6628a52faebe9992bc862612,11448,12270,16256
db16e15ce5a5023cfe5fdb4c2278a44d324c410e,11481,12915,13547
5386f43b7e8c073646711f0068a85be481bc552c,11523,14192,30504
36e31a66b66fd793bf4c44dfe4442cdbf6392c90,11469,12269,15691
81fc1ebe9019e6e6eddd16962e35a826d982a95a,11521,12217,16126
4244a108e8d17fa8cc433aa25b2e0448157b469c,11438,12094,25728
5c87445b8b5a98d8915b88fa6ec5bec711f5eba9,11488,11797,24080
cd40e91ccee56ede282da3d5042efdfe3deaec00,11554,12478,12849
43b946785d4eb17c21452d62e971c230a0aef710,11530,11907,20045
a0aac35596bee086ac53bef5c99ac000939c28b0,11544,12900,22196
1bacc522f479f7ace93a362389c003cb79a289e8,11502,11888,17954
deafba0f6a99ce3730c25c145f309030a1f47243,11557,12025,15053
50cdc780374f9a7aad030e96594b44b6cf6ffa52,11545,12884,31569
76c425ea0dcaa2fabfba3150ed9f41ee6f6cb70a,11412,11915,19085
c6d7a988108ff3b5fbcd0fb1ca8263930c8dbbdf,11432,11698,12911
b1d24203c9b34b6a7ed16c21760bba1c405697bd,12122,12744,21618
9091ac7dd758c9ff11c44dae2faaf7e84a188086,11514,12254,16950
0990ea0e282898f10e9e58a69ce0c3f076e2aaeb,11551,13663,13732
5f8643f121835092501cc4e992dd9fd7d450ec25,11541,12194,13277
c6d138b945342fcd65ead8fac621c4c5cfbe986c,12160,14240,18494
77eff7017a1a5612e2abcb00b80194473faead83,11503,12311,20813
48a2ffde3ad14d0c902372c27e1a6e4bf3588e50,11533,13184,25822
747a3baa4d31e56efdedb72d3b7486ed78cc96da,11507,12050,30203
4a2baa1e1507f6de4026b24d2f49a7545381f266,12910,13089,19188
b4acaaeddd5e03ac450718c5f3a58cf12e24b926,11573,12771,14000
6c7653a8cdcc60c32f9d7ae5e0c98e9f1a0b81f1,11544,12287,12915
c813ac6bb04928505f10ee3edf4164224bf53fb4,11490,12369,37464
a674498a667a3addbacb9b832609a1fa20c91972,11482,12020,29277
9874ea828cf5872e3e504804d877fb309b30bb18,11491,12401,18128
699ca0b274e7be6819aa3341622ce36f6248a602,11541,12093,15717
60c7d34650a29436880717aceb1925d76557fa7d,11485,11956,18877
33557c969b955495efb921de01be115e060030fa,11468,11909,12929
1e7ddbe6c872a8ab3dfdc03db8804331ca21546f,12863,13154,21969
c71e56afc760b644b89329b3acde4617e3366659,11538,13026,13270
a5f0293fab1a5fca5648e97a953181590fd20fca,11500,13098,20100
5107cbb264fa7bff552533bd267c9067cb4f30be,11574,13212,24773
50de891faca46fbb43fc624b8452c8e1ace9e23d,11517,14277,20145
29e7b35b25616b18254f7a452189736515184998,12827,13090,13650
cf45b2a1e7fb5f58cdd71ffc7bf37628828519ba,11510,12351,12923
9ffa291fcfffd4ee367ae8e0b68febb30d57a7f2,12397,13828,14045
21ea5c7b62a1ab1c7eb66044fe0ae0fa97db20f2,12165,12376,13010
70681468cd8d003de38c37055c7af858a99b0716,12198,12874,21244
e7da136bdb16190d2f8fd453de44b72ed28e3ebe,12616,12848,13062
dba2fbc52ade38c164588a8fa21e552b2a7535c5,11548,12092,31300
01d109a0e3f90b5808e137a0a43ae54abf53a9b3,11532,12998,15351
ff866171083bd8c0c887c56033e8115c14ee3fcb,11570,12000,12896
6f634bed644ebfeef87a313d39ebc5be44d9af01,11527,11883,16006
5f0723862425131ce2df9d7ceb6bb9f9370c89e0,11589,13242,14297
f82289be7acf1369e56ecb6d36491416712fd7f9,12412,12924,22231
43cc7992268fb2302965801249ecfe1dc2f5245e,11565,12647,17895
40e59f5058f4ebbd5b6ed44a20caeb16f6e48ed2,11589,12175,18252
44c2b35f56667ac96dfb94211be4cbdca759c9ee,11618,12155,18269
b4711ab9a3b7c28ded5f7e62f6522cf2ad4d48a0,11565,12358,30771
e51de94aea1dac585df6841a85dd0f28f9ae566a,11550,12006,21969
56817b26876c189a03637bc5e8096ed8802a8ecd,11584,12218,24050
2af0bec33d45b4a16b8bccd166155ca36fd694da,11852,14156,38951
13e78da1c8e6408dc2795c44d6c95aeb6fbcccc9,11872,12468,14226
7dc36b9fd505bf8d0951a4d73cb897c44d01ef13,12323,12891,16695
f133503abc6bbb3f6e352e909cceac68ecfde4b2,11824,13166,20749
7b3691671a0a2e5b0358df8c566aef06192af09a,11539,12142,18265
85dcddc9716812df6ca561aa08a5ff1c66eaa9f6,11587,12487,31919
c2938ffec7879b33453363ef3ffd108e911c4c0c,11600,13288,20149
734887954de7173f8ac4000b98bef35f6aee7f82,11503,12016,12852
2eb79b74a0bb4fdbd1ea53ccae0166ea1a1378f4,12461,14135,14427
2df880b42dff94ebb6cc292ae34d710eb9c0d9cd,12324,12702,20103
01e014f42ada102349f9e352fad532fde6d462bb,11640,13085,20647
c5541f02c013200d431b1e7e847eddde9b2b1c88,11534,12280,25101
1aa234feb2a70d478dc9670d5c0ea06efc84e4ee,11542,12724,24597
887e3b1eaad07cf3ab815e988df79e7f14295887,11550,12403,19993
6c5145a60e78c656019fcc9e3897f13efb24f60c,12130,12466,16888
b33c44854f752a245b83343c152b9c19739be63f,11622,12090,17385
a733d4253bbd0409812fdc238a1bf97f8c567850,11651,12596,12981
b26f925a51966d0436a2c1603191dab4dad87edf,12949,13516,16543
cd8529a833a8eaf0078e3ca3d880cedc00a59d45,11601,12257,12990
36e94f0cc6562d593e5a8c2976bfb25469a2b17e,11619,13054,39542
3ddcf89ff9a40b7feea937eda129c254e0916e0d,11621,12227,13622
a5eb9f3c9c8ce4fc2d66a2dec6696f57f8630d4d,12274,12871,17970
3867838a62c08d54c825d284b9c44b0b5fd66785,11544,12935,29247
6b26a1ef2eed0004b9df54a99f7f6088abea01b0,11624,14099,25693
5912c353e7eb37af0919f6df99a605ab966e332f,11667,13319,21728
38f913bbd56dda2ac1849b245a37d0953e4c661a,11614,12751,23841
fb0eabd69bc7bd47a69628aeb4ca35464042ef8a,11556,12615,24641
ff03bf1384a8db89fad130e2b5d1b8caaacbc4ae,11561,12457,24663
0ccfcfc51dbf0e75c0f1d119a9130e938de9d2b5,11687,13073,18030
72278bc4ad7a53ed334d683aa1cc11494572291b,11590,12277,20502
671f10cb7cacaddeee0e4268be7cd1994810aab8,11650,12669,30232
a7ce61d7fa2f1b9bc35b1891ab0f4c9321b4eac9,12910,13580,27259
a2988e1201e5794621169379cda047c885f6234a,11590,12082,13432
a3213e52409b02aa6ff9065b8a0766cdab11450e,11709,13603,14859
de75ac08cc723a8def27d17d8ae9159812ad0349,11727,14219,23987
6e783722c7dd0d74f9794aba9bbd19b168ee6e92,11609,12265,29997
c737c26b15f9eb519643d8a922faddf17b935c22,11652,12547,19507
074f981c1f7db84f058bf09bdfae2652702db2ad,11865,13547,17716
ecb86ef3695af0f72f719a1048ddd94c459569a6,11860,12782,13310
a0da45fd809f631e017dc703eeedcc0b6cbce72f,11838,12369,22059
8fa8070c2d666309507ce34e140455b6ad676dc3,11858,12359,17416
3f6451fc3fa330f2da76f07d736fa9a505f3ca16,11865,13171,20971
b6ab76171c75e92f7f603ccf91e789c9c650bbd5,11855,12303,13641
90d63193fea09a50ce05deb47c3f1c90a29d1cdc,11857,12449,39382
06fd46cd15d4e994c293a6e2475c5b3aed3d3071,11865,14246,26119
12bfed758921499767621256c1c20228ce770fa9,11901,13005,20526
c7da5c8fe2db004df9adafb18a296ceb15b297cc,11923,13225,24220
562125eeb68105c5d4899b15098fe4bf19696faf,11853,13777,35864
a9c69bf37598e915aea5ae3263cb40d1043936cf,11877,12510,23269
fb67c3c589c845b2c007036b6b7b7e2602a436ea,11836,12958,26225
ba79625589de65d9c18c79b0975df5635249dad8,11840,12505,13186
0f236eddf3079eb446127cf4bb7523fd8af5c994,11856,12501,16105
fda70d4f59297b17bad8fe9f43097dd7fa60d8ef,11873,12395,13427
f78a295704f72db48f78b86732a0f72d2626eb39,11877,13307,27863
114ff6a9858119d95496e97664031289e56097dc,11897,13658,39841
1f1bc9192875f39fc927e99972426734e0119b74,11899,13168,17041
9b05a9c32540114a2ec91b1eb542dce54139cbaa,13460,13726,16679
db765ab2ded8ee27724ea1e134956e23b037376b,11889,13239,20287
5f5e654b898c22944f747e67b21e33c7826630bf,11809,12507,16029
16d9f5969fd0510333818f5bc32cc9324adfd20b,11896,12554,16490
21ad0824249ac7f991dccca8956b08326452556a,11922,12877,13216
762e69748cc6e56f864e95ff608cac311cd60c23,11827,13350,38708
ca1fc831645b7b7594854bdc726db886cd95df63,11871,12807,32066
c443b4230aea730739af9e0ded57a8a10e0800af,11831,12767,13323
d7a5c335c9996153a75f8f2429572620ff602cc8,11896,12892,26221
8c437a8270a0bf524d9ab236a24fbc2ca9993e94,11900,13636,21428
0fcfddb96c53b7969f752f9d42e21c65fc20c026,13357,13579,39120
bb7c71bd160dd382ad040495a6c78eaf95c6180d,11910,14555,29696
4a2567c75ae9e04a9fbe6a7689eef9f5e77411a9,14727,15212,30043
b469373fa88625e47218665d22760872ffc97f70,11874,12360,13604
88f234784201065ad1205f843b246993350117a1,11869,12376,26850
54ec5e190232b1b6ed26a948997e9adfcded48e7,13574,14681,17450
