commit,step,label,p50,p95,p99
1865ec500e8562a2a72075ab3b4539ce6b48f71e,3,uservm::memory_thread::data_rx::recv(),11,13,16
1865ec500e8562a2a72075ab3b4539ce6b48f71e,4,uservm::lib::vm_input::vmexit(),21,24,37
1865ec500e8562a2a72075ab3b4539ce6b48f71e,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
1865ec500e8562a2a72075ab3b4539ce6b48f71e,6,uservm::lib::vm_output::send(),58,67,72
1865ec500e8562a2a72075ab3b4539ce6b48f71e,7,uservm::io_thread::system_vm::write(),7,10,14
1865ec500e8562a2a72075ab3b4539ce6b48f71e,8,linuxd::worker_thread::handle_write_request(),517,678,1534
1865ec500e8562a2a72075ab3b4539ce6b48f71e,9,nanvix-bench::read_exact(),42703,43062,43106
1865ec500e8562a2a72075ab3b4539ce6b48f71e,10,Total,36926,37056,37065
bae03f361354a8e9ed2fa0f28de26fe0f1490807,0,nanvix-bench::write_all(),,,
bae03f361354a8e9ed2fa0f28de26fe0f1490807,1,linuxd::worker_thread::handle_read_request(),22874,23987,24160
bae03f361354a8e9ed2fa0f28de26fe0f1490807,2,uservm::io_thread::system_vm::read(),35831,36837,37801
bae03f361354a8e9ed2fa0f28de26fe0f1490807,3,uservm::memory_thread::data_rx::recv(),10,14,16
bae03f361354a8e9ed2fa0f28de26fe0f1490807,4,uservm::lib::vm_input::vmexit(),21,24,38
bae03f361354a8e9ed2fa0f28de26fe0f1490807,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
bae03f361354a8e9ed2fa0f28de26fe0f1490807,6,uservm::lib::vm_output::send(),58,67,71
bae03f361354a8e9ed2fa0f28de26fe0f1490807,7,uservm::io_thread::system_vm::write(),6,10,14
bae03f361354a8e9ed2fa0f28de26fe0f1490807,8,linuxd::worker_thread::handle_write_request(),48067,49084,49205
bae03f361354a8e9ed2fa0f28de26fe0f1490807,9,nanvix-bench::read_exact(),61129,62207,62333
bae03f361354a8e9ed2fa0f28de26fe0f1490807,10,Total,36929,37069,37088
344d39581addc3a4fac773381fe4c78a0b2e8444,0,nanvix-bench::write_all(),,,
344d39581addc3a4fac773381fe4c78a0b2e8444,1,linuxd::worker_thread::handle_read_request(),15877,16272,16326
344d39581addc3a4fac773381fe4c78a0b2e8444,2,uservm::io_thread::system_vm::read(),42698,43697,43796
344d39581addc3a4fac773381fe4c78a0b2e8444,3,uservm::memory_thread::data_rx::recv(),10,12,16
344d39581addc3a4fac773381fe4c78a0b2e8444,4,uservm::lib::vm_input::vmexit(),21,24,30
344d39581addc3a4fac773381fe4c78a0b2e8444,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
344d39581addc3a4fac773381fe4c78a0b2e8444,6,uservm::lib::vm_output::send(),58,67,72
344d39581addc3a4fac773381fe4c78a0b2e8444,7,uservm::io_thread::system_vm::write(),7,9,14
344d39581addc3a4fac773381fe4c78a0b2e8444,8,linuxd::worker_thread::handle_write_request(),41201,41340,41355
344d39581addc3a4fac773381fe4c78a0b2e8444,9,nanvix-bench::read_exact(),2588,2949,2986
344d39581addc3a4fac773381fe4c78a0b2e8444,10,Total,36926,37056,37075
411a9503c9d9108fa36e90f3d3970995260c4748,0,nanvix-bench::write_all(),,,
411a9503c9d9108fa36e90f3d3970995260c4748,1,linuxd::worker_thread::handle_read_request(),41815,42938,43120
411a9503c9d9108fa36e90f3d3970995260c4748,2,uservm::io_thread::system_vm::read(),16829,17958,18816
411a9503c9d9108fa36e90f3d3970995260c4748,3,uservm::memory_thread::data_rx::recv(),11,13,16
411a9503c9d9108fa36e90f3d3970995260c4748,4,uservm::lib::vm_input::vmexit(),21,24,38
411a9503c9d9108fa36e90f3d3970995260c4748,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
411a9503c9d9108fa36e90f3d3970995260c4748,6,uservm::lib::vm_output::send(),58,66,72
411a9503c9d9108fa36e90f3d3970995260c4748,7,uservm::io_thread::system_vm::write(),7,11,14
411a9503c9d9108fa36e90f3d3970995260c4748,8,linuxd::worker_thread::handle_write_request(),1540,2696,65094
411a9503c9d9108fa36e90f3d3970995260c4748,9,nanvix-bench::read_exact(),42187,43256,43400
411a9503c9d9108fa36e90f3d3970995260c4748,10,Total,36929,37078,37098
6d1e72d407531444796b202ba3ae3c1489c0d2e5,0,nanvix-bench::write_all(),,,
6d1e72d407531444796b202ba3ae3c1489c0d2e5,1,linuxd::worker_thread::handle_read_request(),41620,41982,42064
6d1e72d407531444796b202ba3ae3c1489c0d2e5,2,uservm::io_thread::system_vm::read(),17556,17683,17693
6d1e72d407531444796b202ba3ae3c1489c0d2e5,3,uservm::memory_thread::data_rx::recv(),11,14,16
6d1e72d407531444796b202ba3ae3c1489c0d2e5,4,uservm::lib::vm_input::vmexit(),21,24,38
6d1e72d407531444796b202ba3ae3c1489c0d2e5,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
6d1e72d407531444796b202ba3ae3c1489c0d2e5,6,uservm::lib::vm_output::send(),58,67,71
6d1e72d407531444796b202ba3ae3c1489c0d2e5,7,uservm::io_thread::system_vm::write(),7,10,14
6d1e72d407531444796b202ba3ae3c1489c0d2e5,8,linuxd::worker_thread::handle_write_request(),804,1804,1933
6d1e72d407531444796b202ba3ae3c1489c0d2e5,9,nanvix-bench::read_exact(),42381,42718,42775
6d1e72d407531444796b202ba3ae3c1489c0d2e5,10,Total,36927,37055,37074
f1fe61a32b71909a9e30e567844750b30eeb9d3d,0,nanvix-bench::write_all(),,,
f1fe61a32b71909a9e30e567844750b30eeb9d3d,1,linuxd::worker_thread::handle_read_request(),57540,57897,57964
f1fe61a32b71909a9e30e567844750b30eeb9d3d,2,uservm::io_thread::system_vm::read(),1636,1657,1751
f1fe61a32b71909a9e30e567844750b30eeb9d3d,3,uservm::memory_thread::data_rx::recv(),11,14,16
f1fe61a32b71909a9e30e567844750b30eeb9d3d,4,uservm::lib::vm_input::vmexit(),21,24,39
f1fe61a32b71909a9e30e567844750b30eeb9d3d,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
f1fe61a32b71909a9e30e567844750b30eeb9d3d,6,uservm::lib::vm_output::send(),57,66,71
f1fe61a32b71909a9e30e567844750b30eeb9d3d,7,uservm::io_thread::system_vm::write(),7,11,14
f1fe61a32b71909a9e30e567844750b30eeb9d3d,8,linuxd::worker_thread::handle_write_request(),16727,17723,17851
f1fe61a32b71909a9e30e567844750b30eeb9d3d,9,nanvix-bench::read_exact(),26452,26789,26873
f1fe61a32b71909a9e30e567844750b30eeb9d3d,10,Total,36926,37057,37076
e826123978e77656841737bba5296d3ab61f5836,0,nanvix-bench::write_all(),,,
e826123978e77656841737bba5296d3ab61f5836,1,linuxd::worker_thread::handle_read_request(),62918,64059,64207
e826123978e77656841737bba5296d3ab61f5836,2,uservm::io_thread::system_vm::read(),61496,62628,62643
e826123978e77656841737bba5296d3ab61f5836,3,uservm::memory_thread::data_rx::recv(),11,13,15
e826123978e77656841737bba5296d3ab61f5836,4,uservm::lib::vm_input::vmexit(),20,23,37
e826123978e77656841737bba5296d3ab61f5836,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
e826123978e77656841737bba5296d3ab61f5836,6,uservm::lib::vm_output::send(),57,66,70
e826123978e77656841737bba5296d3ab61f5836,7,uservm::io_thread::system_vm::write(),7,10,13
e826123978e77656841737bba5296d3ab61f5836,8,linuxd::worker_thread::handle_write_request(),22399,23421,23551
e826123978e77656841737bba5296d3ab61f5836,9,nanvix-bench::read_exact(),21078,22186,22327
e826123978e77656841737bba5296d3ab61f5836,10,Total,36930,37074,37090
427a06b663325d80b6e321a3593214207b468046,0,nanvix-bench::write_all(),,,
427a06b663325d80b6e321a3593214207b468046,1,linuxd::worker_thread::handle_read_request(),8073,9170,9347
427a06b663325d80b6e321a3593214207b468046,2,uservm::io_thread::system_vm::read(),50938,51949,52078
427a06b663325d80b6e321a3593214207b468046,3,uservm::memory_thread::data_rx::recv(),11,15,22
427a06b663325d80b6e321a3593214207b468046,4,uservm::lib::vm_input::vmexit(),21,26,41
427a06b663325d80b6e321a3593214207b468046,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
427a06b663325d80b6e321a3593214207b468046,6,uservm::lib::vm_output::send(),57,68,76
427a06b663325d80b6e321a3593214207b468046,7,uservm::io_thread::system_vm::write(),7,12,15
427a06b663325d80b6e321a3593214207b468046,8,linuxd::worker_thread::handle_write_request(),32960,33984,34103
427a06b663325d80b6e321a3593214207b468046,9,nanvix-bench::read_exact(),10377,11504,11642
427a06b663325d80b6e321a3593214207b468046,10,Total,36929,37071,37090
1f3bbacd6b4f2a404174470da9320d608f17ed73,0,nanvix-bench::write_all(),,,
1f3bbacd6b4f2a404174470da9320d608f17ed73,1,linuxd::worker_thread::handle_read_request(),60211,60570,60648
1f3bbacd6b4f2a404174470da9320d608f17ed73,2,uservm::io_thread::system_vm::read(),64287,64425,64431
1f3bbacd6b4f2a404174470da9320d608f17ed73,3,uservm::memory_thread::data_rx::recv(),11,13,16
1f3bbacd6b4f2a404174470da9320d608f17ed73,4,uservm::lib::vm_input::vmexit(),21,24,38
1f3bbacd6b4f2a404174470da9320d608f17ed73,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
1f3bbacd6b4f2a404174470da9320d608f17ed73,6,uservm::lib::vm_output::send(),57,66,71
1f3bbacd6b4f2a404174470da9320d608f17ed73,7,uservm::io_thread::system_vm::write(),7,10,14
1f3bbacd6b4f2a404174470da9320d608f17ed73,8,linuxd::worker_thread::handle_write_request(),19611,19749,19764
1f3bbacd6b4f2a404174470da9320d608f17ed73,9,nanvix-bench::read_exact(),23792,24133,24182
1f3bbacd6b4f2a404174470da9320d608f17ed73,10,Total,36927,37066,37084
def0748fb8b1af1c5fdfdbe69cf7bbafc314131d,0,nanvix-bench::write_all(),,,
def0748fb8b1af1c5fdfdbe69cf7bbafc314131d,1,linuxd::worker_thread::handle_read_request(),25798,26917,27100
def0748fb8b1af1c5fdfdbe69cf7bbafc314131d,2,uservm::io_thread::system_vm::read(),32860,33995,34850
def0748fb8b1af1c5fdfdbe69cf7bbafc314131d,3,uservm::memory_thread::data_rx::recv(),11,13,16
def0748fb8b1af1c5fdfdbe69cf7bbafc314131d,4,uservm::lib::vm_input::vmexit(),20,24,38
def0748fb8b1af1c5fdfdbe69cf7bbafc314131d,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
def0748fb8b1af1c5fdfdbe69cf7bbafc314131d,6,uservm::lib::vm_output::send(),57,65,71
def0748fb8b1af1c5fdfdbe69cf7bbafc314131d,7,uservm::io_thread::system_vm::write(),7,10,14
def0748fb8b1af1c5fdfdbe69cf7bbafc314131d,8,linuxd::worker_thread::handle_write_request(),51039,52058,52109
def0748fb8b1af1c5fdfdbe69cf7bbafc314131d,9,nanvix-bench::read_exact(),58211,59325,59447
def0748fb8b1af1c5fdfdbe69cf7bbafc314131d,10,Total,36930,37077,37095
e10416df600e9f54d7a4790cbe5ed53af5dc2a2f,0,nanvix-bench::write_all(),,,
e10416df600e9f54d7a4790cbe5ed53af5dc2a2f,1,linuxd::worker_thread::handle_read_request(),60382,60740,60796
e10416df600e9f54d7a4790cbe5ed53af5dc2a2f,2,uservm::io_thread::system_vm::read(),64107,64236,65022
e10416df600e9f54d7a4790cbe5ed53af5dc2a2f,3,uservm::memory_thread::data_rx::recv(),11,16,20
e10416df600e9f54d7a4790cbe5ed53af5dc2a2f,4,uservm::lib::vm_input::vmexit(),20,26,38
e10416df600e9f54d7a4790cbe5ed53af5dc2a2f,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
e10416df600e9f54d7a4790cbe5ed53af5dc2a2f,6,uservm::lib::vm_output::send(),57,69,73
e10416df600e9f54d7a4790cbe5ed53af5dc2a2f,7,uservm::io_thread::system_vm::write(),7,13,15
e10416df600e9f54d7a4790cbe5ed53af5dc2a2f,8,linuxd::worker_thread::handle_write_request(),19790,19913,19929
e10416df600e9f54d7a4790cbe5ed53af5dc2a2f,9,nanvix-bench::read_exact(),23616,23981,24028
e10416df600e9f54d7a4790cbe5ed53af5dc2a2f,10,Total,36927,37054,37101
70614ac018871860c483b95c9f345317222e0345,0,nanvix-bench::write_all(),,,
70614ac018871860c483b95c9f345317222e0345,1,linuxd::worker_thread::handle_read_request(),62691,63060,63126
70614ac018871860c483b95c9f345317222e0345,2,uservm::io_thread::system_vm::read(),61390,62381,62401
70614ac018871860c483b95c9f345317222e0345,3,uservm::memory_thread::data_rx::recv(),11,12,16
70614ac018871860c483b95c9f345317222e0345,4,uservm::lib::vm_input::vmexit(),21,23,37
70614ac018871860c483b95c9f345317222e0345,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
70614ac018871860c483b95c9f345317222e0345,6,uservm::lib::vm_output::send(),57,66,71
70614ac018871860c483b95c9f345317222e0345,7,uservm::io_thread::system_vm::write(),7,10,14
70614ac018871860c483b95c9f345317222e0345,8,linuxd::worker_thread::handle_write_request(),22506,22624,22640
70614ac018871860c483b95c9f345317222e0345,9,nanvix-bench::read_exact(),21303,21638,21696
70614ac018871860c483b95c9f345317222e0345,10,Total,36927,37029,37050
3f0308d89ec14b33e5c3c586f6ae1f9f7477b6e5,0,nanvix-bench::write_all(),,,
3f0308d89ec14b33e5c3c586f6ae1f9f7477b6e5,1,linuxd::worker_thread::handle_read_request(),26351,26698,26795
3f0308d89ec14b33e5c3c586f6ae1f9f7477b6e5,2,uservm::io_thread::system_vm::read(),33082,33145,33265
3f0308d89ec14b33e5c3c586f6ae1f9f7477b6e5,3,uservm::memory_thread::data_rx::recv(),11,14,17
3f0308d89ec14b33e5c3c586f6ae1f9f7477b6e5,4,uservm::lib::vm_input::vmexit(),21,25,40
3f0308d89ec14b33e5c3c586f6ae1f9f7477b6e5,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
3f0308d89ec14b33e5c3c586f6ae1f9f7477b6e5,6,uservm::lib::vm_output::send(),57,68,72
3f0308d89ec14b33e5c3c586f6ae1f9f7477b6e5,7,uservm::io_thread::system_vm::write(),7,11,14
3f0308d89ec14b33e5c3c586f6ae1f9f7477b6e5,8,linuxd::worker_thread::handle_write_request(),50909,51802,51937
3f0308d89ec14b33e5c3c586f6ae1f9f7477b6e5,9,nanvix-bench::read_exact(),57648,57986,58041
3f0308d89ec14b33e5c3c586f6ae1f9f7477b6e5,10,Total,36926,37071,37088
8168108c655a5306cf73a9b6c6f12db0f525c313,0,nanvix-bench::write_all(),,,
8168108c655a5306cf73a9b6c6f12db0f525c313,1,linuxd::worker_thread::handle_read_request(),13231,13574,13657
8168108c655a5306cf73a9b6c6f12db0f525c313,2,uservm::io_thread::system_vm::read(),45815,45924,45943
8168108c655a5306cf73a9b6c6f12db0f525c313,3,uservm::memory_thread::data_rx::recv(),11,13,16
8168108c655a5306cf73a9b6c6f12db0f525c313,4,uservm::lib::vm_input::vmexit(),21,24,39
8168108c655a5306cf73a9b6c6f12db0f525c313,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
8168108c655a5306cf73a9b6c6f12db0f525c313,6,uservm::lib::vm_output::send(),57,67,71
8168108c655a5306cf73a9b6c6f12db0f525c313,7,uservm::io_thread::system_vm::write(),7,10,14
8168108c655a5306cf73a9b6c6f12db0f525c313,8,linuxd::worker_thread::handle_write_request(),38081,38199,38219
8168108c655a5306cf73a9b6c6f12db0f525c313,9,nanvix-bench::read_exact(),5234,5589,5636
8168108c655a5306cf73a9b6c6f12db0f525c313,10,Total,36927,37044,37063
34ab962d6011715b27cc370b8a9fd1619f9885a7,0,nanvix-bench::write_all(),,,
34ab962d6011715b27cc370b8a9fd1619f9885a7,1,linuxd::worker_thread::handle_read_request(),41223,41594,41668
34ab962d6011715b27cc370b8a9fd1619f9885a7,2,uservm::io_thread::system_vm::read(),18142,18265,18362
34ab962d6011715b27cc370b8a9fd1619f9885a7,3,uservm::memory_thread::data_rx::recv(),11,15,17
34ab962d6011715b27cc370b8a9fd1619f9885a7,4,uservm::lib::vm_input::vmexit(),21,26,39
34ab962d6011715b27cc370b8a9fd1619f9885a7,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
34ab962d6011715b27cc370b8a9fd1619f9885a7,6,uservm::lib::vm_output::send(),57,67,72
34ab962d6011715b27cc370b8a9fd1619f9885a7,7,uservm::io_thread::system_vm::write(),7,12,14
34ab962d6011715b27cc370b8a9fd1619f9885a7,8,linuxd::worker_thread::handle_write_request(),293,1220,65526
34ab962d6011715b27cc370b8a9fd1619f9885a7,9,nanvix-bench::read_exact(),42767,43108,43160
34ab962d6011715b27cc370b8a9fd1619f9885a7,10,Total,36926,37041,37055
a33d2e265363b815b4f340129759dc7618261c58,0,nanvix-bench::write_all(),,,
a33d2e265363b815b4f340129759dc7618261c58,1,linuxd::worker_thread::handle_read_request(),59908,60249,60329
a33d2e265363b815b4f340129759dc7618261c58,2,uservm::io_thread::system_vm::read(),65016,65151,65245
a33d2e265363b815b4f340129759dc7618261c58,3,uservm::memory_thread::data_rx::recv(),11,12,16
a33d2e265363b815b4f340129759dc7618261c58,4,uservm::lib::vm_input::vmexit(),21,23,38
a33d2e265363b815b4f340129759dc7618261c58,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
a33d2e265363b815b4f340129759dc7618261c58,6,uservm::lib::vm_output::send(),58,67,72
a33d2e265363b815b4f340129759dc7618261c58,7,uservm::io_thread::system_vm::write(),7,10,14
a33d2e265363b815b4f340129759dc7618261c58,8,linuxd::worker_thread::handle_write_request(),18889,19878,19897
a33d2e265363b815b4f340129759dc7618261c58,9,nanvix-bench::read_exact(),24087,24468,24523
a33d2e265363b815b4f340129759dc7618261c58,10,Total,36927,37042,37064
96ad69e0fc46d8ad819ceaf47c9d1ffdb81b557f,0,nanvix-bench::write_all(),,,
96ad69e0fc46d8ad819ceaf47c9d1ffdb81b557f,1,linuxd::worker_thread::handle_read_request(),13499,13841,13904
96ad69e0fc46d8ad819ceaf47c9d1ffdb81b557f,2,uservm::io_thread::system_vm::read(),45743,45769,45854
96ad69e0fc46d8ad819ceaf47c9d1ffdb81b557f,3,uservm::memory_thread::data_rx::recv(),11,15,17
96ad69e0fc46d8ad819ceaf47c9d1ffdb81b557f,4,uservm::lib::vm_input::vmexit(),21,25,40
96ad69e0fc46d8ad819ceaf47c9d1ffdb81b557f,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
96ad69e0fc46d8ad819ceaf47c9d1ffdb81b557f,6,uservm::lib::vm_output::send(),57,66,72
96ad69e0fc46d8ad819ceaf47c9d1ffdb81b557f,7,uservm::io_thread::system_vm::write(),7,12,14
96ad69e0fc46d8ad819ceaf47c9d1ffdb81b557f,8,linuxd::worker_thread::handle_write_request(),38155,39160,39256
96ad69e0fc46d8ad819ceaf47c9d1ffdb81b557f,9,nanvix-bench::read_exact(),4974,5314,5365
96ad69e0fc46d8ad819ceaf47c9d1ffdb81b557f,10,Total,36926,37028,37048
edc72a72d816c4280834a649fa2b4be073774a2b,0,nanvix-bench::write_all(),,,
edc72a72d816c4280834a649fa2b4be073774a2b,1,linuxd::worker_thread::handle_read_request(),9800,10789,10924
edc72a72d816c4280834a649fa2b4be073774a2b,2,uservm::io_thread::system_vm::read(),48799,50746,50789
edc72a72d816c4280834a649fa2b4be073774a2b,3,uservm::memory_thread::data_rx::recv(),11,13,16
edc72a72d816c4280834a649fa2b4be073774a2b,4,uservm::lib::vm_input::vmexit(),21,24,38
edc72a72d816c4280834a649fa2b4be073774a2b,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
edc72a72d816c4280834a649fa2b4be073774a2b,6,uservm::lib::vm_output::send(),57,66,71
edc72a72d816c4280834a649fa2b4be073774a2b,7,uservm::io_thread::system_vm::write(),7,10,14
edc72a72d816c4280834a649fa2b4be073774a2b,8,linuxd::worker_thread::handle_write_request(),35102,36099,36134
edc72a72d816c4280834a649fa2b4be073774a2b,9,nanvix-bench::read_exact(),8649,9764,9853
edc72a72d816c4280834a649fa2b4be073774a2b,10,Total,36930,37077,37093
dac11094c4a3bddefbaf4e2e448988950675aef3,0,nanvix-bench::write_all(),,,
dac11094c4a3bddefbaf4e2e448988950675aef3,1,linuxd::worker_thread::handle_read_request(),27521,28530,28632
dac11094c4a3bddefbaf4e2e448988950675aef3,2,uservm::io_thread::system_vm::read(),31356,32362,32371
dac11094c4a3bddefbaf4e2e448988950675aef3,3,uservm::memory_thread::data_rx::recv(),11,14,18
dac11094c4a3bddefbaf4e2e448988950675aef3,4,uservm::lib::vm_input::vmexit(),21,25,38
dac11094c4a3bddefbaf4e2e448988950675aef3,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
dac11094c4a3bddefbaf4e2e448988950675aef3,6,uservm::lib::vm_output::send(),57,67,72
dac11094c4a3bddefbaf4e2e448988950675aef3,7,uservm::io_thread::system_vm::write(),7,11,14
dac11094c4a3bddefbaf4e2e448988950675aef3,8,linuxd::worker_thread::handle_write_request(),52546,53556,53675
dac11094c4a3bddefbaf4e2e448988950675aef3,9,nanvix-bench::read_exact(),56470,57580,57681
dac11094c4a3bddefbaf4e2e448988950675aef3,10,Total,36929,37056,37073
6469166af46dee8c19853e4d2d885b9a7dd57a3b,0,nanvix-bench::write_all(),,,
6469166af46dee8c19853e4d2d885b9a7dd57a3b,1,linuxd::worker_thread::handle_read_request(),41378,42386,42503
6469166af46dee8c19853e4d2d885b9a7dd57a3b,2,uservm::io_thread::system_vm::read(),17798,18809,18819
6469166af46dee8c19853e4d2d885b9a7dd57a3b,3,uservm::memory_thread::data_rx::recv(),10,13,16
6469166af46dee8c19853e4d2d885b9a7dd57a3b,4,uservm::lib::vm_input::vmexit(),21,23,37
6469166af46dee8c19853e4d2d885b9a7dd57a3b,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
6469166af46dee8c19853e4d2d885b9a7dd57a3b,6,uservm::lib::vm_output::send(),57,67,71
6469166af46dee8c19853e4d2d885b9a7dd57a3b,7,uservm::io_thread::system_vm::write(),6,10,14
6469166af46dee8c19853e4d2d885b9a7dd57a3b,8,linuxd::worker_thread::handle_write_request(),1539,65114,65235
6469166af46dee8c19853e4d2d885b9a7dd57a3b,9,nanvix-bench::read_exact(),42597,43704,43798
6469166af46dee8c19853e4d2d885b9a7dd57a3b,10,Total,36930,37073,37086
b8ee42a843a537844c04e59d51fea774d66d1c0e,0,nanvix-bench::write_all(),,,
b8ee42a843a537844c04e59d51fea774d66d1c0e,1,linuxd::worker_thread::handle_read_request(),3074,4172,4296
b8ee42a843a537844c04e59d51fea774d66d1c0e,2,uservm::io_thread::system_vm::read(),56074,57087,57099
b8ee42a843a537844c04e59d51fea774d66d1c0e,3,uservm::memory_thread::data_rx::recv(),11,12,15
b8ee42a843a537844c04e59d51fea774d66d1c0e,4,uservm::lib::vm_input::vmexit(),21,23,36
b8ee42a843a537844c04e59d51fea774d66d1c0e,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
b8ee42a843a537844c04e59d51fea774d66d1c0e,6,uservm::lib::vm_output::send(),58,67,71
b8ee42a843a537844c04e59d51fea774d66d1c0e,7,uservm::io_thread::system_vm::write(),7,9,14
b8ee42a843a537844c04e59d51fea774d66d1c0e,8,linuxd::worker_thread::handle_write_request(),27830,28942,28964
b8ee42a843a537844c04e59d51fea774d66d1c0e,9,nanvix-bench::read_exact(),15377,16486,16578
b8ee42a843a537844c04e59d51fea774d66d1c0e,10,Total,36931,37063,37080
acce516a03bb272cfcea6522bd23307db5c87d7c,0,nanvix-bench::write_all(),,,
acce516a03bb272cfcea6522bd23307db5c87d7c,1,linuxd::worker_thread::handle_read_request(),57221,58318,58447
acce516a03bb272cfcea6522bd23307db5c87d7c,2,uservm::io_thread::system_vm::read(),1602,2605,2727
acce516a03bb272cfcea6522bd23307db5c87d7c,3,uservm::memory_thread::data_rx::recv(),11,14,17
acce516a03bb272cfcea6522bd23307db5c87d7c,4,uservm::lib::vm_input::vmexit(),21,26,39
acce516a03bb272cfcea6522bd23307db5c87d7c,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
acce516a03bb272cfcea6522bd23307db5c87d7c,6,uservm::lib::vm_output::send(),57,67,73
acce516a03bb272cfcea6522bd23307db5c87d7c,7,uservm::io_thread::system_vm::write(),6,11,14
acce516a03bb272cfcea6522bd23307db5c87d7c,8,linuxd::worker_thread::handle_write_request(),16764,17785,17900
acce516a03bb272cfcea6522bd23307db5c87d7c,9,nanvix-bench::read_exact(),26753,27846,27950
acce516a03bb272cfcea6522bd23307db5c87d7c,10,Total,36929,37065,37077
e14906c092909cb0513b2d1e328022576ac28ac1,0,nanvix-bench::write_all(),,,
e14906c092909cb0513b2d1e328022576ac28ac1,1,linuxd::worker_thread::handle_read_request(),1948,3039,3151
e14906c092909cb0513b2d1e328022576ac28ac1,2,uservm::io_thread::system_vm::read(),56739,57740,57792
e14906c092909cb0513b2d1e328022576ac28ac1,3,uservm::memory_thread::data_rx::recv(),12,17,18
e14906c092909cb0513b2d1e328022576ac28ac1,4,uservm::lib::vm_input::vmexit(),22,40,49
e14906c092909cb0513b2d1e328022576ac28ac1,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
e14906c092909cb0513b2d1e328022576ac28ac1,6,uservm::lib::vm_output::send(),60,72,79
e14906c092909cb0513b2d1e328022576ac28ac1,7,uservm::io_thread::system_vm::write(),8,13,24
e14906c092909cb0513b2d1e328022576ac28ac1,8,linuxd::worker_thread::handle_write_request(),27150,28179,28300
e14906c092909cb0513b2d1e328022576ac28ac1,9,nanvix-bench::read_exact(),16506,17576,17682
e14906c092909cb0513b2d1e328022576ac28ac1,10,Total,36931,37072,37094
ecfd673f0a545e21342dfbe6470afc2fb763c25e,0,nanvix-bench::write_all(),,,
ecfd673f0a545e21342dfbe6470afc2fb763c25e,1,linuxd::worker_thread::handle_read_request(),27892,28968,29088
ecfd673f0a545e21342dfbe6470afc2fb763c25e,2,uservm::io_thread::system_vm::read(),30699,31832,32691
ecfd673f0a545e21342dfbe6470afc2fb763c25e,3,uservm::memory_thread::data_rx::recv(),11,14,16
ecfd673f0a545e21342dfbe6470afc2fb763c25e,4,uservm::lib::vm_input::vmexit(),21,24,38
ecfd673f0a545e21342dfbe6470afc2fb763c25e,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
ecfd673f0a545e21342dfbe6470afc2fb763c25e,6,uservm::lib::vm_output::send(),58,67,71
ecfd673f0a545e21342dfbe6470afc2fb763c25e,7,uservm::io_thread::system_vm::write(),7,10,14
ecfd673f0a545e21342dfbe6470afc2fb763c25e,8,linuxd::worker_thread::handle_write_request(),53196,54214,54344
ecfd673f0a545e21342dfbe6470afc2fb763c25e,9,nanvix-bench::read_exact(),56094,57179,57273
ecfd673f0a545e21342dfbe6470afc2fb763c25e,10,Total,36930,37072,37094
ceb36538e994a25e755c263406103843a2e3a2d2,0,nanvix-bench::write_all(),,,
ceb36538e994a25e755c263406103843a2e3a2d2,1,linuxd::worker_thread::handle_read_request(),6488,7465,7722
ceb36538e994a25e755c263406103843a2e3a2d2,2,uservm::io_thread::system_vm::read(),52201,53203,53340
ceb36538e994a25e755c263406103843a2e3a2d2,3,uservm::memory_thread::data_rx::recv(),11,13,16
ceb36538e994a25e755c263406103843a2e3a2d2,4,uservm::lib::vm_input::vmexit(),20,25,38
ceb36538e994a25e755c263406103843a2e3a2d2,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
ceb36538e994a25e755c263406103843a2e3a2d2,6,uservm::lib::vm_output::send(),57,66,71
ceb36538e994a25e755c263406103843a2e3a2d2,7,uservm::io_thread::system_vm::write(),7,10,14
ceb36538e994a25e755c263406103843a2e3a2d2,8,linuxd::worker_thread::handle_write_request(),31699,32705,32829
