commit,p50,p95,p99
962c0fd3978fbf4608eba1527586261225cb92c2,9729,10014,10796
e215e2153a155888a73eae140014732f3f630195,9656,9942,10593
2d9a08541093cb903add335f69fdad40de081d25,9664,9967,10498
3f4b02dfa92669232ce98a766fde7a33d417449e,9703,9958,10916
41d84350553d0471ffca2c388f8848aa114d71ec,9619,9923,10969
262249f789d590693c142ffcbcd0f81c13840fbd,9826,10168,12854
0596de51908a69c1d74d5a61fe63b9068f6065fa,9821,10062,10186
10b0dac7b19bf52918b7058ccf117e14bd910727,9786,10080,11290
2a4f94a2ab760a8a1955f611905a6776b1efac9b,9849,10105,11131
9a9903071def858da758bc7a5de6b2ae3e566530,9833,10072,10279
caec380f863d65a1075db32d60c08372df457898,9834,10044,10497
96ca6b58f1450e2c9456b731c5708732bdc7415c,9630,9982,10808
264acf671ecf7e8f7fe38aa436e39b538978a645,9912,10171,12799
