commit,p50,p95,p99
962c0fd3978fbf4608eba1527586261225cb92c2,11051,14802,26050
e215e2153a155888a73eae140014732f3f630195,10845,19228,24846
2d9a08541093cb903add335f69fdad40de081d25,10852,18024,26006
3f4b02dfa92669232ce98a766fde7a33d417449e,10829,17463,29070
41d84350553d0471ffca2c388f8848aa114d71ec,10856,16042,26565
262249f789d590693c142ffcbcd0f81c13840fbd,11153,18279,28226
0596de51908a69c1d74d5a61fe63b9068f6065fa,11059,14905,25066
10b0dac7b19bf52918b7058ccf117e14bd910727,11035,14692,22424
2a4f94a2ab760a8a1955f611905a6776b1efac9b,11087,18535,22097
9a9903071def858da758bc7a5de6b2ae3e566530,10939,15123,21529
caec380f863d65a1075db32d60c08372df457898,11020,19600,26143
96ca6b58f1450e2c9456b731c5708732bdc7415c,10866,14601,22395
264acf671ecf7e8f7fe38aa436e39b538978a645,11197,19714,27301
f260b08c680699412ed2ad4fe59f695ed0502b19,10999,15791,28065
52d31b69789bbcd12f08f6e51f9b6382b1510c46,10854,20895,25519
e795ad51397c425cb86e06c31f47fe9985a5723a,11148,18548,29155
bab4b9d22ea7747487b04eb436cff1031214ad38,11152,22002,32839
1089ef15238df99cd8c217271ca1753e8828a65c,11037,21065,27220
6f8051c4d42f38684648abadfc2cf21ba64857f1,11067,14540,26975
38c00a1cfe96d0df5fecaedc0ebfbbe1e53179e4,11052,16530,30799
36ad050f0f399c239ea442d3bc4c0fc6a759c565,10910,14680,23437
0d7b05096421f9c3fcc527961e1c1e5a6176790d,10999,19184,28243
afd330beb6a6bad45b77fd433cc44e0e093eaadd,11103,15971,20171
a0a9d31173a50c018d253ab7ea155219144ed57a,10978,14858,29432
381fed1fe7a357c84b6c95ad427a8ee0e4057c87,10904,14460,21786
ced91113188df57dfbe3b57b0fc8184011568615,10864,14570,24886
cf54ec24ec2a63ae68be83b53dd437e738c664d1,10907,14720,21053
37cc13d8277983ac74509f2226be19e39f23274e,10937,15456,18889
23f87f4a313da2c6d42a49e8d00fe7d253323c89,11091,16521,23198
623a76c0ea3ee7708d8108364cc5cd006a2dfb81,11055,14373,26442
d0cbdb1c245b13ca7452d335e944447cb6af5ea4,10878,18149,25835
370f9b1a2bb6155fd276ada1643e57603dd588be,11095,18764,22276
e1d05535dfed494c387002218b4838a26f8bd2c3,11186,14408,23137
a6ada59a877293137865730351193ca219876f94,11194,17537,25676
b5e6f51a105cf999b0242b7d4aac20526117eecb,11201,14529,25291
558bccf5ac87644ad5cc545bcadab1b41d732179,11145,16885,24687
6462d74ccaf81e23c3f7ea37832dde93ea9c6449,10805,16420,27065
a030a64dc69f62c6426acc0119722b769d05c3df,11106,15616,22170
b6bc50af93b842cfa291263a5e9fa78e92d62e46,11165,17671,21018
83f29acbb0e445b3dea98d897d3e6e0b26c51c64,10882,14737,31742
af28ff7e91a8368d7ecf9d89053570f7bce8c659,10918,14788,25628
b4f896312c0c07f809284a71fa11d65402437190,11155,15385,23794
7e00218ee98a8d91a40d46fc23cd1b113fd904b6,11184,16817,28550
679d781cfca11e70fd5121383c454acbfc61c9f4,10812,15965,24294
5e1163dee0c48a5b3f7e581213cb243977491099,10877,14804,27659
0cda7c181c3899e01954766a947622da2e574fa5,11059,17604,30661
2b9e1f4a766f64c42f19a6ffdeacc6494946c8fb,11187,14875,26372
9fe0356247ce12330414ef418e1df044ce6c8613,11135,14805,25252
e53c09d5c25dca86311bb7d8709be488245dd04d,11276,15812,32237
4ea7bc81c277fee43c92e8b3a1b3651a10d1e75c,11053,17718,26055
90b8bb29e71c56518421a64fdbcd0af9aea322f3,10908,14682,27582
d6822b315bb283787977f21dda18a48d20fa7c2d,11123,17950,29132
cb55f6d2daa8d0d6e0ae2dbd45b3ee2fca9cb251,10896,15037,22153
7ab0614bacf916156f3d35d68020556c113c7e6d,10875,16006,26939
009ee6309ef109fd44a879ec3f9176d5c1b72d7f,10889,17838,22112
2b1498c5b509a94b27bf1ea55604980dc47e8223,10839,16050,21136
9e263782121a109b232893de9b2eb292b315fd3a,11086,16145,22996
5fd22e796ad693db10e9e041a6a21873cef36230,11210,20223,31300
4421bc238e9dc00603b39b32f26efbfda989216b,11080,14687,23170
51c0d910d8191051eb73e9494341cc96ee58c71b,11066,17649,28268
6520d72e2a767f75d6c21217ea6bcca845eb68f3,11031,18446,24603
bbef650c8108f5c43ddfe3c531e7ac367282705a,11061,19019,29825
7f9e045f1d3e8d561b559a26f19c18b9cb18735d,10880,19184,22305
a7c16527c44641f3f3547095362a7a2b42c44c8c,11051,14848,27751
0598398ad5dd358ab76ba8fe367ffeb571a7ea66,10889,18166,24864
cd6acaf37fd92a4f0a4bf9dfdc57549e77fe56f5,10879,15459,26248
36d37bc39f945627a3a8a48a9841d8200fd8df81,11017,19130,31274
f4727fe87cb48a8e47907ad151e42234c733e8c3,10864,14615,25423
7177c7c292f20435b76599ae06f5e440e67c86f0,11084,14769,28047
dd6f105d4fcdb028ef1211437cad734539ba18bb,11170,15149,25544
f451a53508486f3d154194a748bf62d2e30f5ef0,10850,13624,25273
27bc22f1e3da31485029baee524c44c8f58dfe30,11267,20011,34644
688f2e6017c83d8c2b8ce33342b835ebe679e32b,11208,16395,28402
cb63f73fc178609e2ce096e734e6b0b4b9b10e75,11119,15705,21355
e539f127921abebf74071abdc72369cb0f359c98,11072,15745,28221
6f273292f71c08231703cd266147bba5c430aa51,10895,14764,23548
cdc0afe1a768427d24774d0df8ad50697e206b3c,10885,14453,24794
33217e2f5762769a1b7bbcfa4d14757e23219453,10909,17453,21605
