commit,p50,p95,p99
962c0fd3978fbf4608eba1527586261225cb92c2,12953,16002,20590
e215e2153a155888a73eae140014732f3f630195,12926,13726,19649
2d9a08541093cb903add335f69fdad40de081d25,12942,13355,23669
3f4b02dfa92669232ce98a766fde7a33d417449e,13053,13352,15512
41d84350553d0471ffca2c388f8848aa114d71ec,12903,13211,20670
262249f789d590693c142ffcbcd0f81c13840fbd,13336,14187,23625
0596de51908a69c1d74d5a61fe63b9068f6065fa,13303,14165,23669
10b0dac7b19bf52918b7058ccf117e14bd910727,13340,13821,20645
2a4f94a2ab760a8a1955f611905a6776b1efac9b,13259,13687,25606
9a9903071def858da758bc7a5de6b2ae3e566530,13174,13588,20598
caec380f863d65a1075db32d60c08372df457898,13143,13495,17656
96ca6b58f1450e2c9456b731c5708732bdc7415c,12935,13381,15642
264acf671ecf7e8f7fe38aa436e39b538978a645,13268,13621,23657
f260b08c680699412ed2ad4fe59f695ed0502b19,13143,13612,21633
52d31b69789bbcd12f08f6e51f9b6382b1510c46,12935,13685,18703
e795ad51397c425cb86e06c31f47fe9985a5723a,13270,14221,21645
bab4b9d22ea7747487b04eb436cff1031214ad38,13336,14306,20611
1089ef15238df99cd8c217271ca1753e8828a65c,13348,13782,26638
6f8051c4d42f38684648abadfc2cf21ba64857f1,13250,13524,25643
38c00a1cfe96d0df5fecaedc0ebfbbe1e53179e4,13338,13904,21569
36ad050f0f399c239ea442d3bc4c0fc6a759c565,13004,13465,14727
0d7b05096421f9c3fcc527961e1c1e5a6176790d,13327,13694,20684
afd330beb6a6bad45b77fd433cc44e0e093eaadd,13334,14604,27666
a0a9d31173a50c018d253ab7ea155219144ed57a,13153,13740,25634
381fed1fe7a357c84b6c95ad427a8ee0e4057c87,12980,13576,15230
ced91113188df57dfbe3b57b0fc8184011568615,12985,13782,19629
cf54ec24ec2a63ae68be83b53dd437e738c664d1,12967,14392,16656
37cc13d8277983ac74509f2226be19e39f23274e,13031,13402,16646
23f87f4a313da2c6d42a49e8d00fe7d253323c89,13391,14694,17624
623a76c0ea3ee7708d8108364cc5cd006a2dfb81,13285,13616,18611
d0cbdb1c245b13ca7452d335e944447cb6af5ea4,13030,13737,18680
370f9b1a2bb6155fd276ada1643e57603dd588be,13411,14180,19657
e1d05535dfed494c387002218b4838a26f8bd2c3,13360,15008,22587
a6ada59a877293137865730351193ca219876f94,13267,13725,21560
b5e6f51a105cf999b0242b7d4aac20526117eecb,13398,13764,21617
558bccf5ac87644ad5cc545bcadab1b41d732179,13303,13741,16599
6462d74ccaf81e23c3f7ea37832dde93ea9c6449,12962,13401,24691
a030a64dc69f62c6426acc0119722b769d05c3df,13272,13976,23528
b6bc50af93b842cfa291263a5e9fa78e92d62e46,13333,13964,22664
83f29acbb0e445b3dea98d897d3e6e0b26c51c64,13090,13451,20536
af28ff7e91a8368d7ecf9d89053570f7bce8c659,12962,13367,16638
b4f896312c0c07f809284a71fa11d65402437190,13267,13648,17622
7e00218ee98a8d91a40d46fc23cd1b113fd904b6,13298,13778,21710
679d781cfca11e70fd5121383c454acbfc61c9f4,13060,13614,15641
5e1163dee0c48a5b3f7e581213cb243977491099,12910,13294,22632
0cda7c181c3899e01954766a947622da2e574fa5,13361,14758,27536
2b9e1f4a766f64c42f19a6ffdeacc6494946c8fb,13348,13823,18659
9fe0356247ce12330414ef418e1df044ce6c8613,13408,14943,23607
e53c09d5c25dca86311bb7d8709be488245dd04d,13274,14215,21639
4ea7bc81c277fee43c92e8b3a1b3651a10d1e75c,13409,14279,20628
90b8bb29e71c56518421a64fdbcd0af9aea322f3,12930,13885,23610
d6822b315bb283787977f21dda18a48d20fa7c2d,13360,14616,23671
cb55f6d2daa8d0d6e0ae2dbd45b3ee2fca9cb251,13097,13907,24605
7ab0614bacf916156f3d35d68020556c113c7e6d,13108,13537,22639
009ee6309ef109fd44a879ec3f9176d5c1b72d7f,13345,13737,15482
2b1498c5b509a94b27bf1ea55604980dc47e8223,13064,13800,16538
9e263782121a109b232893de9b2eb292b315fd3a,13289,14197,20663
5fd22e796ad693db10e9e041a6a21873cef36230,13356,13679,20615
4421bc238e9dc00603b39b32f26efbfda989216b,13301,14626,20602
51c0d910d8191051eb73e9494341cc96ee58c71b,13323,14142,22624
6520d72e2a767f75d6c21217ea6bcca845eb68f3,13268,14406,24635
bbef650c8108f5c43ddfe3c531e7ac367282705a,13258,14567,18874
7f9e045f1d3e8d561b559a26f19c18b9cb18735d,12981,13510,24644
a7c16527c44641f3f3547095362a7a2b42c44c8c,13172,14021,18615
0598398ad5dd358ab76ba8fe367ffeb571a7ea66,12985,13982,22643
cd6acaf37fd92a4f0a4bf9dfdc57549e77fe56f5,12965,13918,18626
36d37bc39f945627a3a8a48a9841d8200fd8df81,13310,14224,21586
f4727fe87cb48a8e47907ad151e42234c733e8c3,12977,13393,17593
7177c7c292f20435b76599ae06f5e440e67c86f0,13323,14049,18627
dd6f105d4fcdb028ef1211437cad734539ba18bb,13352,14138,20663
f451a53508486f3d154194a748bf62d2e30f5ef0,13004,14787,22638
27bc22f1e3da31485029baee524c44c8f58dfe30,13358,13781,22659
688f2e6017c83d8c2b8ce33342b835ebe679e32b,13378,13868,28577
cb63f73fc178609e2ce096e734e6b0b4b9b10e75,13212,14210,19667
e539f127921abebf74071abdc72369cb0f359c98,13291,13806,20583
6f273292f71c08231703cd266147bba5c430aa51,12970,13598,15667
cdc0afe1a768427d24774d0df8ad50697e206b3c,12969,13530,22633
33217e2f5762769a1b7bbcfa4d14757e23219453,12943,13196,15682
2a327885c951b0536969a3091f7c500f3bffcdd4,13018,14295,23580
cbb9d63b08b75815f0a61800e3f5690209892790,13324,14274,25604
431f48fc305c9d9d54757b698c05c734769a6faa,13209,13707,26602
c52c9f3dfe83d993afdebac8b2cd03707bfc98e3,13106,13675,23679
ae35f2ac3b1b976ebe1d93d846a4487a00f3892d,13198,14418,21622
ff6c1524ed943122f0f0e3802e08a4f4630bb36f,13123,13561,18662
987f30f486c3615602e7ed22a974dedc3e47955b,13209,14440,21665
946003854e236b6529eff5f767cc292d57124ac6,13043,14101,21649
623af8cc792383e864ff84c8233f4d88cac6da96,12865,13615,21633
46a6ccd43e4a0e09d089f6f53bd7bfdde2f1388c,12896,14124,26567
e3392ed608430ba0acd092be1ed5267dcb3ed743,12842,13295,21682
9722839aaa7311391226f5b4dc67f3e512521df0,12757,13420,18647
ea8807daad54ec530eb75675ae8737509173d1ce,12800,13090,13910
e7a6b5da2bc7e303cd26c8b1523b9e8b72e13399,12820,13161,23637
8d843796cb610dbeb144d4d5385cf69bbce43609,12877,13731,17579
5a71339acaa8f6a0ec875550504e0f304bb4e0eb,13220,14499,19641
9d05b44335df8bf6b7d0c5ee0f45f4f1d00ad9fe,13163,13795,19617
9b3aa23767cd44ac7bfb10d0824a0e9192e12bd2,13090,14381,22634
764b8250adbf57b39a559b3f1adf7f194db3cd88,13013,13557,21632
11d0dc6168ba7c28e058b5f4bbcca31ae8a49d43,13252,14271,22623
3260dd5c7e48ecc9e221020c6403365ea5ec3f50,13098,13794,23654
86728325935933f957a6069f1282673fc5f84900,12743,13387,23618
3cb7b535b3419d10fec61d18e665e95d19b7ea7d,12813,13532,20629
39428a07bc25cdc34077520a2c5062474d0cc2ea,12921,13794,20633
6d029b2bc0abe04264f58ee76fa249ddd03bee84,12768,13494,22678
09c0ecfe360818ffa008af0a7216866760d02f8a,13105,14302,24569
f20ff6f036b4db672d04d4ab04062441c6d22428,13150,15019,29652
92aec2c2039800a1ed03f913a1282a2871a3c0fb,13119,13786,23653
a64234b1df274fd4ae45276e6e1a95fed13a46ba,12903,14084,21614
8ba432a0cb477e3b6e2b242fee742dfe2ff06fad,12861,13287,22637
75de7873bb09995f90c7e44b2299479296ca081a,12724,13607,21610
a5a87364ff6fa3971e82cf97c46481123fcb65af,12825,14013,24642
ce6735e7c0bf25808e72122e97706a756923f1c6,13116,14083,23614
cc10de01b8b32c091da5364ec8886240f73d0bcd,13120,13886,26614
eadabc767532798ea838b0b1fed05c28bb69b834,13074,14339,24606
9e31b13f0537ae3ccfe5bd87fa5ecc3bf5c1cad6,13194,13626,26636
f850d501c0b437de3103d2f7ccb35cc33c427b52,13162,14093,26661
c7deb53c0cb852e7e89cf828d63e257384e74ba9,13140,13784,24635
7c2a1f86668396c43de8dbce658a490b0c45cbbf,13168,13651,20640
8a27de6dc59f42c88525bdfded1dcde8dd18ab4c,13151,14169,24635
1122dbaa1c2c6ba5bfcd2d568b7a29b6a79f6e8b,12809,14056,20685
1fe2d9e2b55e222979ee89290be1371ee1bff737,12854,14018,21659
4822cf3eeeeb6d01d64e937859ae04a7373f1021,10805,11921,27636
b065c307ec9500ff2ee64dea1575573e40b7e087,10807,11149,24648
6ff069a6f2389bfb9c228c0b3c50934ebf30c5c1,10717,11648,26670
87030117447a48ed2043a7ee33e77beec4d07251,10868,12074,19650
c91e0fc0cace28317041d3a63d8999f083dcdcaf,10826,11195,24638
67a30f4e5a94b097f22753c682c7a43703369239,10809,11963,19642
11ca5ac47fa9e2d8089e73f03bab0cbe1258c699,10870,11170,27659
421eec326d5e76be70b777e2df7971bb8fc08f41,10522,11231,20676
0784b20d634d11c67c3a86e07e941248c5d3e42b,10618,10971,21580
6f1e96eb50040e784d2c8fbcd755bcb2fbdf67fe,10604,11430,22638
5f6f0a1d5a804fa8780ecc3a12138005638bcae1,10502,11395,23640
b83963dcd3af58373aa79e204278aede8227aa68,10819,11462,14574
091978bcca3802fb5f6fe15fdd6d068b9eea9eae,10894,11745,22656
2b5a24e50378bb2b89c08a1f90648d6c75609f33,10852,11339,20648
e795077930ef7e6db23445bd8af7d25d3ba2fb07,10848,12172,24588
eb016908ecfe22530058a0e5f41c689628886f6e,10904,11332,20567
56bbc29559399076e2dd5f29fc8ca426b1db1f21,10899,11851,17614
28220d0df09810801fc671ec9b87a5de1e4d5d15,10875,11385,20557
8124287f7ccc0c5c3c2ea0654b401fb50539a008,10872,12167,25566
090c04f0e4dbd0947d25e1227691d505dc546ba7,10867,12239,21632
b97619c47d9fff0baa068e2305f42e60d3c98016,10881,12139,18560
1501d5ba9414fdb581eb13d04e96a3f649499cdd,10865,11953,16695
0e7fd7c481527808d45df4559b666fe62de487d7,10836,12037,24634
117633ced2cf8805442ec77fac49731e0f6b92ec,10873,11297,20633
7ecce3bb7503005c7f54e9668f7f7ca7a9872d06,10821,12143,19617
0d990b7add1d43dcee5a4958370bfce5e1e7ac65,10907,11500,19665
fb2052cb62614eeb046e60c3263ced0e862e956d,10861,11961,21646
3127768c355596db5cdb2a7363e21ce14d30ef60,10851,11168,23640
a3b6841d0d465e6bb36d66f3043b40ebac5bd965,10817,11160,19603
f33be7d9bccb4b397bfa9c400878744c14491aca,10944,11777,19603
fd5bc90d0044334c153ad95894e93b715ade00d1,10787,11485,23594
3fd654d48f1f21588c35f2b4875af5fd7eccde98,10906,11921,20598
f98abc34bb2e7ce8a092de49a34ca90820554c2a,10997,12263,20639
658a5638aeaa0d3a36309bf8284cfb5d5dca7d1b,10841,11855,25675
06bcf29b5f8a0c626c1b1a8e98c6b816540d3d08,10793,11319,27616
392167886c37edccbd733c21d8ed508e4cef1e39,10847,11153,24630
ddd7eda301febdf45f7486c09aaabc526b20c001,10933,12389,17578
b2074bbc999e81183bfe7718f198f66b94269631,10794,11439,23677
92a417927b08690a46583ec9b2bebbf7ed411083,10818,12010,17663
b5b801cc30d3d0ecd75520f7ce4195e35d9ac783,10867,11490,17616
e17b10cda185f988f9b49db5add1d99617700e7e,10958,12001,27651
7d3c79d5ca9a87dbf0313668a6566d75cfff2a93,10753,12101,15658
269d1e2c55d78dca8b318825107ceaa68bec443b,10808,11342,23630
7c0fd8a844e4d691c6c96fca6a709995e3b92c6c,10817,12124,25586
3531d9ebc271394a1bc4f31863651f46b4bacc69,10839,11899,20580
ee509ebb6d7593d7afee856ead7a1255d6a705f7,10944,12229,18599
d28c203afc28ff4c024a6453a430d34dba1feaef,10827,11236,18627
04f46119c2bd9c5bbe82850f440af90b2c1e934f,10658,11701,20682
6b5f51a2869a99bb0bdad0a8ea76e8f61854f5b2,10822,11325,21633
dfe3586591660a23249327ac2164f569e7b70d3a,10848,11425,22630
5bf28380540d794571c0b7bb010435c9f2fe0eaa,10493,10765,23661
3960ee117e53e81e84bf47cefc2b5b09ce48e373,10537,10868,22653
bfd4c0f9143085aea49aca8afbb0142cc790b67e,10850,12228,22529
2c3b40e0fa20ca8b9c9e80eac0941e4f30e0b16c,10871,12088,25642
235b4bb3976dc6d1524b6f1fbe0e4522608823c0,11026,12187,30632
9d18de42e787ba0bcbc8e8614607b6f29d3f4c51,10943,12849,21645
1117532dc65e20ac71c5c771ff8a4319cec13f77,10881,11715,24658
51ecdd2c209ce068725d2e74c97b27ef2347ce47,10964,12182,18627
d11a7300b4316293aec1bc7098da80b4f4c0ea24,10930,12087,20639
7cbe0d5f8e449d2e8d2ca28bb6639b8a87f32ba6,10868,12075,17683
7106fd6e5d63cf83ba314d61b079fe715ebd2046,10881,12064,20586
2a3ae54cfe1b7a3bd651b0a4def6c9a417461dec,10657,12079,18669
b45849ce58198e9ceeff40a2b840b1cd9cdea762,10649,11724,19670
cd09733d0f50a08f48a7a78de15b8c10650a7277,11080,12566,22638
e1da4cf91ee5bf9ee7859be1f0e7b88b9da62654,10837,12053,19644
b08f797249be3d89c59642890bdb98d3f222abd0,11020,11473,23629
ca6f6eed9f35f58328b7e71505bfbaf5e276230b,10986,11853,21614
e2006a59ac8b7062356d0b1c119db763223de03b,28889,29879,30940
6fb8160bb283b979cae295b8d0deb821a7c92551,28889,31819,36044
ec1941e7ade44cc48cd2876acd9d1d298307e7a2,10915,11445,21611
e10f5d5836edff7538f39c2fb0b47c49eb333122,10930,11981,18576
2073d7d8b43942f8ea0c65e6b29dc8d50407989b,10901,11769,26601
c3f947e5c1e0489769c798fd38e35a02aaa45d55,10797,11149,19647
7f24b202cb5c06e56eaff14e4421f9d3c92ef9e6,10877,11244,21608
6d21023a1434115065a7222323e07d9b45cf275b,10778,11353,26602
d1d69f326fdda6bb5a55a54534cf75dc44feda2d,10888,11743,27625
a7df98a3cc408f928375b70a7370064406140975,10821,11815,23564
2e4f2f8fc28769ae37b0f58965612989ec5dcc7f,10802,11765,20607
2395baec63924f7adb790bbdfb5670bfd34210ea,11108,13605,22674
7e4143a4bfbd27eabcd86617bff7006f2b8728d4,10858,11251,19628
aec57aafcf8fad7be44264ae5c5385522c791089,10817,11857,21665
4a5f0dde456418a239755068e142aa0ba6c7c708,10737,12046,20633
d3481856e4d19e362111cf0ea899adfbf50dd544,10805,12017,25642
1090e59e49406fd7344cb055aebc690f05748e5e,10768,11587,21555
6646de89690128d200f90c75c1999903bad06f33,10815,11893,20663
db267f80cfa4730e935e75cc426a605c8e5ee57e,10828,12493,17618
33a53713c52d6297965545f1faa25f7916d742d6,10901,11375,20579
b8930512f16e9ae90337e29b5362623c4badfd79,10873,11919,21564
fbacac0b43d9c1d7dc330db443e75340a0b10261,10818,12036,25681
7a320eaba92af4fee8a12f652b979ec598437818,10864,12221,22713
639762f4ed5add3421493c8157c243bbd2929656,10845,11870,21651
574cfde9d82db318cb846cd8915de6b203210003,10866,11280,19579
9e43e56a2989ee631ae00c372fb0567973d84944,10915,12036,19640
4938d0805d787b93c5452089b4fdc803eed055c2,10899,11465,21554
4e0fe605b0c25ab99f38a0d443e82cc5d57a0b37,11043,11977,22557
6607fdc5db6c6e67e02239faea9ca4442422e0ec,10915,11483,20603
66e5cd39275eb69379bb28acd2a587a0e5ff6ad9,10953,12141,23638
aaca8903636caa0186777c06517dc8725b91d678,10892,12130,25632
b52c585da086511876af453bcfcc666b4a0115a7,10996,11387,17601
1ca37e78efc68107e46fc9e3a53cee53ff7fcf20,10946,11318,20620
3c2fbde943541f39447b3a2c8f6646c266af0671,10908,11433,21647
d183d6b79dac96b526dc02f71b683dd06dab2561,10893,12104,21677
ef33421a1e5eab14d397d2581620af2cbc60356b,10953,11880,20621
44cc650a56630461d5c2b35a56f7f5d377ba48a3,10926,11344,17580
a8a9038c48a521cc923037e7a8163e120c6f886b,11009,11547,18500
d67e2a3f2058d178a483f23cad6cd430db8de79f,10962,11544,22575
1aa54fd04f23d67b98efaee8599a808037b7ba7c,10971,12262,23613
f27dc240ba83d658829918a2d3ff2a990f6ab4da,10939,12101,22698
1e86b0e210a0ba57de3138ab1e886d120377e2b3,11047,11704,19677
96a766309061a91ff451aefaab7c98594a5c8cf8,10971,12148,24584
fc5d554598ba5457da30bc028a9afc55788c7ee7,10932,11525,20543
8d6a73904b4a0f8e3ac1515912fa409cb13e561a,10988,12217,19668
f27902b7a7a079cea0dd683902b5eba93378cf87,10940,11529,18672
077e1b4bd45323ffd01c5574644c182343258f11,10886,12181,19633
f70ac8bf63973c022f5cfb5eee4c4b6b40a08102,11243,12384,23640
c25d71d6b33695bd4f838b9d20e94d5353a2a77e,11251,12209,21547
d71f57bfcb8939ba154fd2a8faf3e2e846eeda7f,11134,12406,22650
7b7029e7bf185da35b7ace068845c6de87e15240,11186,12088,23636
a6437bba1d8305ea1781bbe144ffaab7538269b7,11174,11471,24607
849a21ab9cec1e98154f0c60f9b1e3a94ce219d8,11212,11602,18563
dec1077c6938b8af6845608583745e7de98c4876,11223,12294,17647
56d536738c1ff219565cb5b4312a4094efd61cfa,11203,11743,21640
a363536356df34a0d0d8518e7f2b6eea3c4d461d,11261,11702,15634
aa9cd11fa20264970df4bd2f06185104ba65554d,11297,12598,23634
91617a51cf398077bb9fe0c1e4a718800a0ba9ad,11270,11740,20662
b019bdcc9152b200fd40c58488dcfddd650c1b58,11200,11570,25660
b12658f642d8e202f7d96452cdcae5759c4724ae,11144,11441,21601
2a4b1913eedbc1bdf523de7cacfbf0e8dacf83fd,11163,12154,24605
d39448f2ff15f39fb15079b440cab99c650c3989,11221,11581,24667
3a9245f461e5546728df9fb35921e0abb53d1dcf,11251,12379,23628
e7897a8129375fade02c2e91619716cedad7c5a4,11086,12243,29669
8807d4af1bab6c6fccb85ce3856da3e3bafe108d,11223,11947,21643
5dcdad4152cbbbe1d48f68cba1fb9d66597fa715,11150,12374,18695
b85ad7ba20dd9f9363775a60dbd0002a89ed5d9c,10828,11848,21546
751734b52a03e7fcca472d653c6f484318b62807,10752,11803,18636
cbddc532362af1487131a9b73fe42e7bd63278ed,10742,11957,23608
28231f8c188848446381c8208fb40da772e11ae5,10758,11206,20618
26f88b322ea2e95f194110b3445db929bd4ee1f2,10693,12355,23656
00fb930941f48084ede47344fba139e0f740851c,10979,13063,21629
1cb4be61c98dabae9a52ca65311755cb4955f291,10774,11819,15644
02d455bf8f30fd6483a815768c56a208114081d5,10748,12289,19692
6a44cc5fc31655cc28fdfa292bdb44c10b95443b,10674,11582,19661
4dd81466fbd18856d3b007e89e1b16e5de4c0f48,10695,11983,16701
e3f89effce2119152cd9a52537450612cffeb43d,10734,11752,16380
50a3ec0d777ce75d70f6045373c7fdd183856664,10735,11927,19674
3fc912fea4bdb29137bb2f2710305fc9264cb376,10717,11930,20646
cce022c668814cfd98118f37b898b0c564a0082a,10669,11683,19681
b08b6f50b7422fafeaee43cb490cccf46fb6dce1,10768,11193,21574
2a5dbe1484a6831337ae27bc56e1c36871ea19e4,10698,11800,19488
fbf9b1fcceac165299723ba206f9ecb75dc1b28e,10482,11871,18684
b1842f1cdbaa49ec28e83f8bb4bf775d650ab891,10806,11978,22644
67e3353c88869f76aadd0a8ea4901a49f6e4d786,10794,12228,23621
e4888d541352977ac73bb6fb6628d8cadd02c63f,10826,11949,16671
360e0a4c0ed225b7ad729559f9cbe31a14bd59c1,10814,11927,22631
b8d964203163fcd86460ac275db26bbe01733495,10715,11854,23619
064a9da1e7da861373ac58ec47598a9337f3b6d3,10586,11627,29631
4d9f71d5acc52245114dd886e6150d30b644a238,10727,11180,24661
0008ee9cfce7273f36de6c4f9e1e228994c590cd,10750,11423,21615
297dc94b811a690dbd33bf14d8917559a1947378,10683,11951,19653
a23c887615e4997dcc727821e58dabd767ec34b0,10742,11197,23599
3d31fc0bc241818527daaa6f0e55a7895fb6da51,10762,12855,20561
16cee56931ffed066465e1c4e5e8b835ae3393b1,10776,12015,22666
c579caf2d62cd3b06e4446cb80ce90791e4209c4,10766,11540,29945
c689a0a87b6a5cf3872ac90b51bf9c0ae9559e0d,10757,11088,21605
76be9c41da4ab826380a60f772fa4867d6c84798,10721,11221,17642
196683dbbf8619ef6173f926be1f58e0fe5ef5d9,10697,11059,25623
26c7da8a381912840216640eb00bbbc26463a21b,10755,11124,20621
81e507f1b2138574d3cf74b6efea0b896dc34984,10735,11352,21618
e4949223bf6ec9ce369f14eb851935aa9b84f10e,10758,11665,20656
2f6d343745184864a5afd04967c78a2d68235b65,10744,11720,25664
ad5cb95905405747621182f42e9cd864fec080a5,10707,11673,18640
6778b7a5472977f065fceae9b71fc8205f3a7b09,10693,11128,20569
4ecba3863cb8c2f9ad1b2e7066debde200116be7,10837,11349,26661
cbe0a48f5043217aa3a7cd0d67511d4a36859abb,10714,11965,17626
0745e9016407014d64e3153b850f66f62343b052,10674,11962,21667
9b9eb6c96c94c875bfc7b8aa6b6d46ab158d5199,10626,11859,19602
490ae19d13064fb51053c1763e860abef70fc229,10735,11538,19645
17e6b35aeaa92e0ef7617395c7908dcfd184689b,10768,11295,25643
2e67f152200209d18732fcfa676b92b08f2318f5,10805,11873,24549
f0928ba47495691797aa6fc8724b1dce3ba9d821,10787,11794,20622
b750e1ace7b0b96c9a405db7f84bf50c73131373,10665,11603,21614
4ee9b52513d6ec8e51ae61715dd97ee697f12c49,10805,11806,17608
ab6ebacc05aeb4bf5e3f1a404ee8b11adac2c748,10706,11878,18672
2645a7ff7eabb1645ef67c9b378cb11906ed0da5,10714,12184,19566
ee90bc00b7ef09603dacec683c2da330f29005ec,10773,11665,20592
aca64bffe7128846da149eaffa30647265e5ba5b,10792,12290,18592
e8102c61133ecad51d4e549dcfa1f79cf82999e6,10772,11193,16622
008ed122b922dd46eb11be522a5a519eff35c772,10845,11898,19558
86adaccb1c63c76f527b36c3c780cd6acf8b8c22,10753,11153,22626
a31c762137ea7df376837e3b51e1a6c765728f3b,10608,11066,24611
d07acccf733019103602c3e75deedc529309939d,10621,11007,17663
04f192945e0074f566f1e0f6b55f375524f5c780,10730,11038,20614
48f4012f64824ab0eadc41b2aaaf4f463e61075a,10683,11104,20605
7d8de1a78cf95495dcd36b48317c2f2246c61aea,10729,11617,17589
57c0d39c8c453bd59a29988d6af2e2b7cd29badf,10786,11283,24602
c51987cbf5eec92a518ac5546390f334b1dd49ec,10690,12122,18623
eba125db6cff7acb4ae3ae5a71ba311b1b9dc873,10684,11794,20591
3cf7a0d214fe126b884e7290185550a0dcefdd7e,10820,11704,23613
96ea9cb7a7c63724f5c1f9a786db6016e56e0a08,10740,10958,17541
6dfa8a4c8312b00a3511fa88b558714eb2e67ba3,10662,11867,21652
e3e4df0f71e43830f867bb791e0def8121b67ab5,10686,12063,16665
0658a6c055a6aafbb7071224d1a26ebc005266cb,10652,11170,21623
27e8514eb0e4735741a2650e7d221bf3346303eb,10659,11842,21569
09b0ef779323b9a9c232e79b562c31d56303918a,10780,11547,24563
dbceb242096afde638ef8b668c72d75d0bbc1cda,10813,11788,24636
3753fa7c115a158e613338f74fb21f4252d60055,10681,11211,21628
3d572e6eb9ab3819e29590be9393e78d99b28673,10732,11772,20665
6bca019f60de79f57a4148ee27684a305117291d,10744,12086,18605
1a694ede006bdaf44e89529747524ec00420ce2a,10709,12065,16556
50d28106218e1bdf6628a52faebe9992bc862612,10767,11753,17614
db16e15ce5a5023cfe5fdb4c2278a44d324c410e,10740,12072,25638
5386f43b7e8c073646711f0068a85be481bc552c,10710,11707,19660
36e31a66b66fd793bf4c44dfe4442cdbf6392c90,10739,11329,20637
81fc1ebe9019e6e6eddd16962e35a826d982a95a,10705,11830,20612
4244a108e8d17fa8cc433aa25b2e0448157b469c,10668,11065,16546
5c87445b8b5a98d8915b88fa6ec5bec711f5eba9,10635,11385,23646
cd40e91ccee56ede282da3d5042efdfe3deaec00,10681,11362,21649
43b946785d4eb17c21452d62e971c230a0aef710,10737,11940,17516
a0aac35596bee086ac53bef5c99ac000939c28b0,10712,11553,21621
1bacc522f479f7ace93a362389c003cb79a289e8,10783,11734,19633
deafba0f6a99ce3730c25c145f309030a1f47243,10658,12180,16635
50cdc780374f9a7aad030e96594b44b6cf6ffa52,10736,11971,22639
76c425ea0dcaa2fabfba3150ed9f41ee6f6cb70a,10694,11985,16572
c6d7a988108ff3b5fbcd0fb1ca8263930c8dbbdf,10701,11599,22635
b1d24203c9b34b6a7ed16c21760bba1c405697bd,10716,11122,24629
9091ac7dd758c9ff11c44dae2faaf7e84a188086,10649,10950,22613
0990ea0e282898f10e9e58a69ce0c3f076e2aaeb,10721,12074,24641
5f8643f121835092501cc4e992dd9fd7d450ec25,10697,11735,21578
c6d138b945342fcd65ead8fac621c4c5cfbe986c,10776,11958,21585
77eff7017a1a5612e2abcb00b80194473faead83,10710,11835,22660
48a2ffde3ad14d0c902372c27e1a6e4bf3588e50,10742,11077,20604
747a3baa4d31e56efdedb72d3b7486ed78cc96da,10732,11000,24547
4a2baa1e1507f6de4026b24d2f49a7545381f266,10747,11135,18542
b4acaaeddd5e03ac450718c5f3a58cf12e24b926,10714,11629,23618
6c7653a8cdcc60c32f9d7ae5e0c98e9f1a0b81f1,10673,11773,21664
c813ac6bb04928505f10ee3edf4164224bf53fb4,10790,11776,17654
a674498a667a3addbacb9b832609a1fa20c91972,10751,11841,19564
9874ea828cf5872e3e504804d877fb309b30bb18,10738,11746,24661
699ca0b274e7be6819aa3341622ce36f6248a602,10735,11055,19627
60c7d34650a29436880717aceb1925d76557fa7d,10766,12242,18631
33557c969b955495efb921de01be115e060030fa,10736,12110,30575
1e7ddbe6c872a8ab3dfdc03db8804331ca21546f,10702,11321,17630
c71e56afc760b644b89329b3acde4617e3366659,10777,11249,21607
a5f0293fab1a5fca5648e97a953181590fd20fca,10711,11049,15652
5107cbb264fa7bff552533bd267c9067cb4f30be,10795,11878,20646
50de891faca46fbb43fc624b8452c8e1ace9e23d,10738,11972,21620
29e7b35b25616b18254f7a452189736515184998,10747,11776,23658
cf45b2a1e7fb5f58cdd71ffc7bf37628828519ba,10737,11208,17498
9ffa291fcfffd4ee367ae8e0b68febb30d57a7f2,10711,12436,21610
21ea5c7b62a1ab1c7eb66044fe0ae0fa97db20f2,10722,11827,18628
70681468cd8d003de38c37055c7af858a99b0716,10689,11250,23474
e7da136bdb16190d2f8fd453de44b72ed28e3ebe,10730,12009,20557
dba2fbc52ade38c164588a8fa21e552b2a7535c5,10828,11887,20649
01d109a0e3f90b5808e137a0a43ae54abf53a9b3,10765,11344,19650
ff866171083bd8c0c887c56033e8115c14ee3fcb,10815,12107,21648
6f634bed644ebfeef87a313d39ebc5be44d9af01,10818,11283,20551
5f0723862425131ce2df9d7ceb6bb9f9370c89e0,10723,11327,21591
f82289be7acf1369e56ecb6d36491416712fd7f9,10744,11161,20596
43cc7992268fb2302965801249ecfe1dc2f5245e,10777,11132,25652
40e59f5058f4ebbd5b6ed44a20caeb16f6e48ed2,10695,11070,18668
44c2b35f56667ac96dfb94211be4cbdca759c9ee,10793,11841,20616
b4711ab9a3b7c28ded5f7e62f6522cf2ad4d48a0,10492,10910,20592
e51de94aea1dac585df6841a85dd0f28f9ae566a,10637,11042,23602
56817b26876c189a03637bc5e8096ed8802a8ecd,10542,11749,24606
2af0bec33d45b4a16b8bccd166155ca36fd694da,10544,10864,25633
13e78da1c8e6408dc2795c44d6c95aeb6fbcccc9,10557,11501,16578
7dc36b9fd505bf8d0951a4d73cb897c44d01ef13,10782,11289,22614
