commit,p50,p95,p99
6462d74ccaf81e23c3f7ea37832dde93ea9c6449,89,100,107
a030a64dc69f62c6426acc0119722b769d05c3df,91,103,108
b6bc50af93b842cfa291263a5e9fa78e92d62e46,90,102,110
83f29acbb0e445b3dea98d897d3e6e0b26c51c64,90,101,116
af28ff7e91a8368d7ecf9d89053570f7bce8c659,91,104,160
b4f896312c0c07f809284a71fa11d65402437190,91,104,108
7e00218ee98a8d91a40d46fc23cd1b113fd904b6,90,102,105
679d781cfca11e70fd5121383c454acbfc61c9f4,90,102,108
5e1163dee0c48a5b3f7e581213cb243977491099,91,103,136
0cda7c181c3899e01954766a947622da2e574fa5,90,102,105
2b9e1f4a766f64c42f19a6ffdeacc6494946c8fb,90,102,114
9fe0356247ce12330414ef418e1df044ce6c8613,91,103,112
e53c09d5c25dca86311bb7d8709be488245dd04d,90,101,106
4ea7bc81c277fee43c92e8b3a1b3651a10d1e75c,91,104,115
90b8bb29e71c56518421a64fdbcd0af9aea322f3,80,92,98
d6822b315bb283787977f21dda18a48d20fa7c2d,93,105,109
cb55f6d2daa8d0d6e0ae2dbd45b3ee2fca9cb251,90,105,113
7ab0614bacf916156f3d35d68020556c113c7e6d,89,103,112
009ee6309ef109fd44a879ec3f9176d5c1b72d7f,94,105,107
2b1498c5b509a94b27bf1ea55604980dc47e8223,89,104,117
9e263782121a109b232893de9b2eb292b315fd3a,93,105,114
5fd22e796ad693db10e9e041a6a21873cef36230,90,100,116
4421bc238e9dc00603b39b32f26efbfda989216b,88,101,104
51c0d910d8191051eb73e9494341cc96ee58c71b,90,102,104
6520d72e2a767f75d6c21217ea6bcca845eb68f3,90,103,109
bbef650c8108f5c43ddfe3c531e7ac367282705a,90,102,105
7f9e045f1d3e8d561b559a26f19c18b9cb18735d,89,101,104
a7c16527c44641f3f3547095362a7a2b42c44c8c,90,100,105
0598398ad5dd358ab76ba8fe367ffeb571a7ea66,92,103,113
cd6acaf37fd92a4f0a4bf9dfdc57549e77fe56f5,89,100,106
36d37bc39f945627a3a8a48a9841d8200fd8df81,93,104,112
f4727fe87cb48a8e47907ad151e42234c733e8c3,90,101,116
7177c7c292f20435b76599ae06f5e440e67c86f0,90,101,107
dd6f105d4fcdb028ef1211437cad734539ba18bb,89,100,120
f451a53508486f3d154194a748bf62d2e30f5ef0,89,99,102
27bc22f1e3da31485029baee524c44c8f58dfe30,91,106,110
688f2e6017c83d8c2b8ce33342b835ebe679e32b,88,99,107
cb63f73fc178609e2ce096e734e6b0b4b9b10e75,87,97,102
e539f127921abebf74071abdc72369cb0f359c98,90,104,112
6f273292f71c08231703cd266147bba5c430aa51,89,100,114
cdc0afe1a768427d24774d0df8ad50697e206b3c,90,100,107
33217e2f5762769a1b7bbcfa4d14757e23219453,90,102,107
2a327885c951b0536969a3091f7c500f3bffcdd4,90,105,114
cbb9d63b08b75815f0a61800e3f5690209892790,89,101,110
431f48fc305c9d9d54757b698c05c734769a6faa,88,100,102
c52c9f3dfe83d993afdebac8b2cd03707bfc98e3,92,105,110
ae35f2ac3b1b976ebe1d93d846a4487a00f3892d,92,102,104
ff6c1524ed943122f0f0e3802e08a4f4630bb36f,91,102,105
987f30f486c3615602e7ed22a974dedc3e47955b,82,101,111
946003854e236b6529eff5f767cc292d57124ac6,91,104,110
623af8cc792383e864ff84c8233f4d88cac6da96,91,104,126
46a6ccd43e4a0e09d089f6f53bd7bfdde2f1388c,91,104,113
e3392ed608430ba0acd092be1ed5267dcb3ed743,91,104,119
9722839aaa7311391226f5b4dc67f3e512521df0,92,106,118
ea8807daad54ec530eb75675ae8737509173d1ce,91,101,107
e7a6b5da2bc7e303cd26c8b1523b9e8b72e13399,90,101,104
8d843796cb610dbeb144d4d5385cf69bbce43609,90,106,111
5a71339acaa8f6a0ec875550504e0f304bb4e0eb,92,112,138
9d05b44335df8bf6b7d0c5ee0f45f4f1d00ad9fe,95,107,116
9b3aa23767cd44ac7bfb10d0824a0e9192e12bd2,92,103,110
764b8250adbf57b39a559b3f1adf7f194db3cd88,90,104,107
11d0dc6168ba7c28e058b5f4bbcca31ae8a49d43,92,102,106
3260dd5c7e48ecc9e221020c6403365ea5ec3f50,90,104,108
86728325935933f957a6069f1282673fc5f84900,90,101,105
3cb7b535b3419d10fec61d18e665e95d19b7ea7d,89,101,104
39428a07bc25cdc34077520a2c5062474d0cc2ea,91,102,106
6d029b2bc0abe04264f58ee76fa249ddd03bee84,92,101,105
09c0ecfe360818ffa008af0a7216866760d02f8a,92,104,118
f20ff6f036b4db672d04d4ab04062441c6d22428,92,103,111
92aec2c2039800a1ed03f913a1282a2871a3c0fb,81,95,120
a64234b1df274fd4ae45276e6e1a95fed13a46ba,92,102,105
8ba432a0cb477e3b6e2b242fee742dfe2ff06fad,92,101,117
75de7873bb09995f90c7e44b2299479296ca081a,91,103,107
a5a87364ff6fa3971e82cf97c46481123fcb65af,92,103,105
ce6735e7c0bf25808e72122e97706a756923f1c6,84,102,110
cc10de01b8b32c091da5364ec8886240f73d0bcd,91,104,122
eadabc767532798ea838b0b1fed05c28bb69b834,91,102,107
9e31b13f0537ae3ccfe5bd87fa5ecc3bf5c1cad6,92,102,108
f850d501c0b437de3103d2f7ccb35cc33c427b52,92,105,116
c7deb53c0cb852e7e89cf828d63e257384e74ba9,90,100,104
7c2a1f86668396c43de8dbce658a490b0c45cbbf,92,104,122
8a27de6dc59f42c88525bdfded1dcde8dd18ab4c,91,105,107
1122dbaa1c2c6ba5bfcd2d568b7a29b6a79f6e8b,93,108,111
1fe2d9e2b55e222979ee89290be1371ee1bff737,92,100,108
4822cf3eeeeb6d01d64e937859ae04a7373f1021,94,107,112
b065c307ec9500ff2ee64dea1575573e40b7e087,91,103,107
6ff069a6f2389bfb9c228c0b3c50934ebf30c5c1,91,104,106
87030117447a48ed2043a7ee33e77beec4d07251,92,104,116
c91e0fc0cace28317041d3a63d8999f083dcdcaf,91,102,106
67a30f4e5a94b097f22753c682c7a43703369239,91,100,108
11ca5ac47fa9e2d8089e73f03bab0cbe1258c699,89,99,103
421eec326d5e76be70b777e2df7971bb8fc08f41,91,114,120
0784b20d634d11c67c3a86e07e941248c5d3e42b,92,102,120
6f1e96eb50040e784d2c8fbcd755bcb2fbdf67fe,93,109,122
5f6f0a1d5a804fa8780ecc3a12138005638bcae1,93,108,149
b83963dcd3af58373aa79e204278aede8227aa68,92,103,119
091978bcca3802fb5f6fe15fdd6d068b9eea9eae,92,105,111
2b5a24e50378bb2b89c08a1f90648d6c75609f33,81,90,103
e795077930ef7e6db23445bd8af7d25d3ba2fb07,91,102,113
eb016908ecfe22530058a0e5f41c689628886f6e,91,107,146
56bbc29559399076e2dd5f29fc8ca426b1db1f21,94,106,125
28220d0df09810801fc671ec9b87a5de1e4d5d15,82,107,117
8124287f7ccc0c5c3c2ea0654b401fb50539a008,94,104,111
090c04f0e4dbd0947d25e1227691d505dc546ba7,92,104,110
b97619c47d9fff0baa068e2305f42e60d3c98016,92,101,108
1501d5ba9414fdb581eb13d04e96a3f649499cdd,91,103,108
0e7fd7c481527808d45df4559b666fe62de487d7,93,104,112
117633ced2cf8805442ec77fac49731e0f6b92ec,92,103,108
7ecce3bb7503005c7f54e9668f7f7ca7a9872d06,91,103,124
0d990b7add1d43dcee5a4958370bfce5e1e7ac65,93,110,113
fb2052cb62614eeb046e60c3263ced0e862e956d,92,103,113
3127768c355596db5cdb2a7363e21ce14d30ef60,92,102,105
a3b6841d0d465e6bb36d66f3043b40ebac5bd965,92,103,106
f33be7d9bccb4b397bfa9c400878744c14491aca,91,103,108
fd5bc90d0044334c153ad95894e93b715ade00d1,92,104,105
3fd654d48f1f21588c35f2b4875af5fd7eccde98,94,109,120
f98abc34bb2e7ce8a092de49a34ca90820554c2a,85,100,149
658a5638aeaa0d3a36309bf8284cfb5d5dca7d1b,93,103,105
06bcf29b5f8a0c626c1b1a8e98c6b816540d3d08,92,106,120
392167886c37edccbd733c21d8ed508e4cef1e39,92,104,113
ddd7eda301febdf45f7486c09aaabc526b20c001,92,105,121
b2074bbc999e81183bfe7718f198f66b94269631,92,105,107
92a417927b08690a46583ec9b2bebbf7ed411083,93,104,112
b5b801cc30d3d0ecd75520f7ce4195e35d9ac783,97,106,108
e17b10cda185f988f9b49db5add1d99617700e7e,93,110,118
7d3c79d5ca9a87dbf0313668a6566d75cfff2a93,93,108,117
269d1e2c55d78dca8b318825107ceaa68bec443b,93,104,106
7c0fd8a844e4d691c6c96fca6a709995e3b92c6c,91,108,115
3531d9ebc271394a1bc4f31863651f46b4bacc69,94,104,108
ee509ebb6d7593d7afee856ead7a1255d6a705f7,96,107,121
d28c203afc28ff4c024a6453a430d34dba1feaef,92,107,120
04f46119c2bd9c5bbe82850f440af90b2c1e934f,91,103,119
6b5f51a2869a99bb0bdad0a8ea76e8f61854f5b2,91,102,104
dfe3586591660a23249327ac2164f569e7b70d3a,91,106,112
5bf28380540d794571c0b7bb010435c9f2fe0eaa,93,105,110
3960ee117e53e81e84bf47cefc2b5b09ce48e373,90,99,110
bfd4c0f9143085aea49aca8afbb0142cc790b67e,95,108,115
2c3b40e0fa20ca8b9c9e80eac0941e4f30e0b16c,92,105,114
235b4bb3976dc6d1524b6f1fbe0e4522608823c0,92,104,108
9d18de42e787ba0bcbc8e8614607b6f29d3f4c51,91,104,111
1117532dc65e20ac71c5c771ff8a4319cec13f77,92,106,144
51ecdd2c209ce068725d2e74c97b27ef2347ce47,91,103,109
d11a7300b4316293aec1bc7098da80b4f4c0ea24,92,106,113
7cbe0d5f8e449d2e8d2ca28bb6639b8a87f32ba6,91,102,108
7106fd6e5d63cf83ba314d61b079fe715ebd2046,92,104,107
2a3ae54cfe1b7a3bd651b0a4def6c9a417461dec,92,102,106
b45849ce58198e9ceeff40a2b840b1cd9cdea762,92,105,108
cd09733d0f50a08f48a7a78de15b8c10650a7277,95,105,153
e1da4cf91ee5bf9ee7859be1f0e7b88b9da62654,93,107,154
b08f797249be3d89c59642890bdb98d3f222abd0,93,104,155
ca6f6eed9f35f58328b7e71505bfbaf5e276230b,91,102,105
e2006a59ac8b7062356d0b1c119db763223de03b,313,356,371
6fb8160bb283b979cae295b8d0deb821a7c92551,316,358,490
ec1941e7ade44cc48cd2876acd9d1d298307e7a2,82,99,102
e10f5d5836edff7538f39c2fb0b47c49eb333122,93,107,127
2073d7d8b43942f8ea0c65e6b29dc8d50407989b,93,112,167
c3f947e5c1e0489769c798fd38e35a02aaa45d55,92,107,115
7f24b202cb5c06e56eaff14e4421f9d3c92ef9e6,93,107,113
6d21023a1434115065a7222323e07d9b45cf275b,91,101,102
d1d69f326fdda6bb5a55a54534cf75dc44feda2d,93,107,116
a7df98a3cc408f928375b70a7370064406140975,92,104,126
2e4f2f8fc28769ae37b0f58965612989ec5dcc7f,93,104,110
2395baec63924f7adb790bbdfb5670bfd34210ea,93,104,106
7e4143a4bfbd27eabcd86617bff7006f2b8728d4,94,105,110
aec57aafcf8fad7be44264ae5c5385522c791089,94,104,115
4a5f0dde456418a239755068e142aa0ba6c7c708,93,106,161
d3481856e4d19e362111cf0ea899adfbf50dd544,93,109,127
1090e59e49406fd7344cb055aebc690f05748e5e,92,102,112
6646de89690128d200f90c75c1999903bad06f33,94,108,115
db267f80cfa4730e935e75cc426a605c8e5ee57e,92,103,146
33a53713c52d6297965545f1faa25f7916d742d6,92,102,109
b8930512f16e9ae90337e29b5362623c4badfd79,93,103,106
fbacac0b43d9c1d7dc330db443e75340a0b10261,97,110,113
7a320eaba92af4fee8a12f652b979ec598437818,93,106,112
639762f4ed5add3421493c8157c243bbd2929656,93,105,116
574cfde9d82db318cb846cd8915de6b203210003,92,105,112
9e43e56a2989ee631ae00c372fb0567973d84944,92,102,142
4938d0805d787b93c5452089b4fdc803eed055c2,91,101,103
4e0fe605b0c25ab99f38a0d443e82cc5d57a0b37,93,105,110
6607fdc5db6c6e67e02239faea9ca4442422e0ec,93,108,114
66e5cd39275eb69379bb28acd2a587a0e5ff6ad9,95,107,110
aaca8903636caa0186777c06517dc8725b91d678,93,105,120
b52c585da086511876af453bcfcc666b4a0115a7,93,103,108
1ca37e78efc68107e46fc9e3a53cee53ff7fcf20,93,107,116
3c2fbde943541f39447b3a2c8f6646c266af0671,94,112,121
d183d6b79dac96b526dc02f71b683dd06dab2561,97,114,121
ef33421a1e5eab14d397d2581620af2cbc60356b,96,110,118
44cc650a56630461d5c2b35a56f7f5d377ba48a3,93,103,105
a8a9038c48a521cc923037e7a8163e120c6f886b,93,105,110
d67e2a3f2058d178a483f23cad6cd430db8de79f,94,106,168
1aa54fd04f23d67b98efaee8599a808037b7ba7c,93,102,107
f27dc240ba83d658829918a2d3ff2a990f6ab4da,90,101,109
1e86b0e210a0ba57de3138ab1e886d120377e2b3,95,107,116
96a766309061a91ff451aefaab7c98594a5c8cf8,98,109,113
fc5d554598ba5457da30bc028a9afc55788c7ee7,92,106,117
8d6a73904b4a0f8e3ac1515912fa409cb13e561a,94,103,151
f27902b7a7a079cea0dd683902b5eba93378cf87,91,104,143
077e1b4bd45323ffd01c5574644c182343258f11,92,109,159
f70ac8bf63973c022f5cfb5eee4c4b6b40a08102,92,105,124
c25d71d6b33695bd4f838b9d20e94d5353a2a77e,94,106,127
d71f57bfcb8939ba154fd2a8faf3e2e846eeda7f,96,106,113
7b7029e7bf185da35b7ace068845c6de87e15240,92,102,109
a6437bba1d8305ea1781bbe144ffaab7538269b7,93,103,108
849a21ab9cec1e98154f0c60f9b1e3a94ce219d8,89,103,104
dec1077c6938b8af6845608583745e7de98c4876,94,107,157
56d536738c1ff219565cb5b4312a4094efd61cfa,93,106,110
a363536356df34a0d0d8518e7f2b6eea3c4d461d,93,108,120
aa9cd11fa20264970df4bd2f06185104ba65554d,93,105,114
91617a51cf398077bb9fe0c1e4a718800a0ba9ad,94,104,108
b019bdcc9152b200fd40c58488dcfddd650c1b58,95,109,117
b12658f642d8e202f7d96452cdcae5759c4724ae,97,109,118
2a4b1913eedbc1bdf523de7cacfbf0e8dacf83fd,92,102,111
d39448f2ff15f39fb15079b440cab99c650c3989,93,104,108
3a9245f461e5546728df9fb35921e0abb53d1dcf,93,104,112
e7897a8129375fade02c2e91619716cedad7c5a4,92,103,108
8807d4af1bab6c6fccb85ce3856da3e3bafe108d,92,102,107
5dcdad4152cbbbe1d48f68cba1fb9d66597fa715,92,102,132
b85ad7ba20dd9f9363775a60dbd0002a89ed5d9c,92,113,115
751734b52a03e7fcca472d653c6f484318b62807,93,103,110
cbddc532362af1487131a9b73fe42e7bd63278ed,92,103,107
28231f8c188848446381c8208fb40da772e11ae5,92,103,105
26f88b322ea2e95f194110b3445db929bd4ee1f2,95,106,110
00fb930941f48084ede47344fba139e0f740851c,94,107,113
1cb4be61c98dabae9a52ca65311755cb4955f291,93,102,106
02d455bf8f30fd6483a815768c56a208114081d5,93,106,117
6a44cc5fc31655cc28fdfa292bdb44c10b95443b,93,103,107
4dd81466fbd18856d3b007e89e1b16e5de4c0f48,94,104,107
e3f89effce2119152cd9a52537450612cffeb43d,94,104,107
50a3ec0d777ce75d70f6045373c7fdd183856664,91,105,114
3fc912fea4bdb29137bb2f2710305fc9264cb376,94,107,116
cce022c668814cfd98118f37b898b0c564a0082a,95,105,118
b08b6f50b7422fafeaee43cb490cccf46fb6dce1,93,105,144
2a5dbe1484a6831337ae27bc56e1c36871ea19e4,82,93,97
fbf9b1fcceac165299723ba206f9ecb75dc1b28e,95,106,111
b1842f1cdbaa49ec28e83f8bb4bf775d650ab891,98,110,116
67e3353c88869f76aadd0a8ea4901a49f6e4d786,94,106,109
e4888d541352977ac73bb6fb6628d8cadd02c63f,95,107,113
360e0a4c0ed225b7ad729559f9cbe31a14bd59c1,93,104,110
b8d964203163fcd86460ac275db26bbe01733495,83,105,165
064a9da1e7da861373ac58ec47598a9337f3b6d3,93,103,120
4d9f71d5acc52245114dd886e6150d30b644a238,92,103,107
0008ee9cfce7273f36de6c4f9e1e228994c590cd,93,104,108
297dc94b811a690dbd33bf14d8917559a1947378,92,102,143
a23c887615e4997dcc727821e58dabd767ec34b0,87,104,107
3d31fc0bc241818527daaa6f0e55a7895fb6da51,93,103,119
16cee56931ffed066465e1c4e5e8b835ae3393b1,93,107,112
c579caf2d62cd3b06e4446cb80ce90791e4209c4,97,110,170
c689a0a87b6a5cf3872ac90b51bf9c0ae9559e0d,95,105,120
76be9c41da4ab826380a60f772fa4867d6c84798,97,108,116
196683dbbf8619ef6173f926be1f58e0fe5ef5d9,95,111,154
26c7da8a381912840216640eb00bbbc26463a21b,94,107,110
81e507f1b2138574d3cf74b6efea0b896dc34984,97,110,115
e4949223bf6ec9ce369f14eb851935aa9b84f10e,93,105,116
2f6d343745184864a5afd04967c78a2d68235b65,94,106,112
ad5cb95905405747621182f42e9cd864fec080a5,93,103,107
6778b7a5472977f065fceae9b71fc8205f3a7b09,93,104,107
4ecba3863cb8c2f9ad1b2e7066debde200116be7,96,108,128
cbe0a48f5043217aa3a7cd0d67511d4a36859abb,100,113,115
0745e9016407014d64e3153b850f66f62343b052,91,102,122
9b9eb6c96c94c875bfc7b8aa6b6d46ab158d5199,94,106,109
490ae19d13064fb51053c1763e860abef70fc229,92,105,113
17e6b35aeaa92e0ef7617395c7908dcfd184689b,93,105,106
2e67f152200209d18732fcfa676b92b08f2318f5,93,104,113
f0928ba47495691797aa6fc8724b1dce3ba9d821,93,102,117
b750e1ace7b0b96c9a405db7f84bf50c73131373,95,109,114
4ee9b52513d6ec8e51ae61715dd97ee697f12c49,95,112,172
ab6ebacc05aeb4bf5e3f1a404ee8b11adac2c748,98,111,169
2645a7ff7eabb1645ef67c9b378cb11906ed0da5,95,108,116
ee90bc00b7ef09603dacec683c2da330f29005ec,93,102,110
aca64bffe7128846da149eaffa30647265e5ba5b,91,104,137
e8102c61133ecad51d4e549dcfa1f79cf82999e6,94,104,141
008ed122b922dd46eb11be522a5a519eff35c772,93,104,106
86adaccb1c63c76f527b36c3c780cd6acf8b8c22,92,104,108
a31c762137ea7df376837e3b51e1a6c765728f3b,99,114,153
d07acccf733019103602c3e75deedc529309939d,101,110,123
04f192945e0074f566f1e0f6b55f375524f5c780,93,103,110
48f4012f64824ab0eadc41b2aaaf4f463e61075a,98,109,111
7d8de1a78cf95495dcd36b48317c2f2246c61aea,94,104,115
57c0d39c8c453bd59a29988d6af2e2b7cd29badf,94,107,146
c51987cbf5eec92a518ac5546390f334b1dd49ec,95,105,120
eba125db6cff7acb4ae3ae5a71ba311b1b9dc873,99,111,114
3cf7a0d214fe126b884e7290185550a0dcefdd7e,94,104,115
96ea9cb7a7c63724f5c1f9a786db6016e56e0a08,94,110,117
6dfa8a4c8312b00a3511fa88b558714eb2e67ba3,93,106,124
e3e4df0f71e43830f867bb791e0def8121b67ab5,93,104,106
0658a6c055a6aafbb7071224d1a26ebc005266cb,92,103,114
27e8514eb0e4735741a2650e7d221bf3346303eb,93,111,119
09b0ef779323b9a9c232e79b562c31d56303918a,97,114,120
dbceb242096afde638ef8b668c72d75d0bbc1cda,93,109,118
3753fa7c115a158e613338f74fb21f4252d60055,94,105,109
3d572e6eb9ab3819e29590be9393e78d99b28673,94,106,125
6bca019f60de79f57a4148ee27684a305117291d,94,108,171
1a694ede006bdaf44e89529747524ec00420ce2a,86,124,172
50d28106218e1bdf6628a52faebe9992bc862612,95,107,111
db16e15ce5a5023cfe5fdb4c2278a44d324c410e,96,108,112
5386f43b7e8c073646711f0068a85be481bc552c,93,104,122
36e31a66b66fd793bf4c44dfe4442cdbf6392c90,93,105,115
81fc1ebe9019e6e6eddd16962e35a826d982a95a,95,108,168
4244a108e8d17fa8cc433aa25b2e0448157b469c,91,105,132
5c87445b8b5a98d8915b88fa6ec5bec711f5eba9,94,104,109
cd40e91ccee56ede282da3d5042efdfe3deaec00,92,102,108
43b946785d4eb17c21452d62e971c230a0aef710,100,111,117
a0aac35596bee086ac53bef5c99ac000939c28b0,92,105,127
1bacc522f479f7ace93a362389c003cb79a289e8,95,106,155
deafba0f6a99ce3730c25c145f309030a1f47243,93,105,117
50cdc780374f9a7aad030e96594b44b6cf6ffa52,94,109,130
76c425ea0dcaa2fabfba3150ed9f41ee6f6cb70a,95,105,111
c6d7a988108ff3b5fbcd0fb1ca8263930c8dbbdf,92,105,118
b1d24203c9b34b6a7ed16c21760bba1c405697bd,94,106,120
9091ac7dd758c9ff11c44dae2faaf7e84a188086,93,106,119
0990ea0e282898f10e9e58a69ce0c3f076e2aaeb,92,103,108
5f8643f121835092501cc4e992dd9fd7d450ec25,94,105,112
c6d138b945342fcd65ead8fac621c4c5cfbe986c,94,105,110
77eff7017a1a5612e2abcb00b80194473faead83,92,103,108
48a2ffde3ad14d0c902372c27e1a6e4bf3588e50,92,103,117
747a3baa4d31e56efdedb72d3b7486ed78cc96da,92,105,107
4a2baa1e1507f6de4026b24d2f49a7545381f266,95,112,160
b4acaaeddd5e03ac450718c5f3a58cf12e24b926,94,103,107
6c7653a8cdcc60c32f9d7ae5e0c98e9f1a0b81f1,94,112,133
c813ac6bb04928505f10ee3edf4164224bf53fb4,93,108,113
a674498a667a3addbacb9b832609a1fa20c91972,92,107,119
9874ea828cf5872e3e504804d877fb309b30bb18,93,108,116
699ca0b274e7be6819aa3341622ce36f6248a602,95,104,111
60c7d34650a29436880717aceb1925d76557fa7d,93,105,107
33557c969b955495efb921de01be115e060030fa,91,107,151
1e7ddbe6c872a8ab3dfdc03db8804331ca21546f,94,110,157
c71e56afc760b644b89329b3acde4617e3366659,95,110,165
a5f0293fab1a5fca5648e97a953181590fd20fca,94,107,112
5107cbb264fa7bff552533bd267c9067cb4f30be,92,105,147
50de891faca46fbb43fc624b8452c8e1ace9e23d,93,105,110
29e7b35b25616b18254f7a452189736515184998,94,104,197
cf45b2a1e7fb5f58cdd71ffc7bf37628828519ba,93,103,113
9ffa291fcfffd4ee367ae8e0b68febb30d57a7f2,93,132,250
21ea5c7b62a1ab1c7eb66044fe0ae0fa97db20f2,98,110,114
70681468cd8d003de38c37055c7af858a99b0716,93,104,121
e7da136bdb16190d2f8fd453de44b72ed28e3ebe,100,111,116
dba2fbc52ade38c164588a8fa21e552b2a7535c5,93,104,109
01d109a0e3f90b5808e137a0a43ae54abf53a9b3,93,105,109
ff866171083bd8c0c887c56033e8115c14ee3fcb,95,106,138
6f634bed644ebfeef87a313d39ebc5be44d9af01,94,105,120
5f0723862425131ce2df9d7ceb6bb9f9370c89e0,98,118,174
