commit,section,operation,samples,p50,p95,p99
49d053975bfab9b13eb074ad84e437170dc9cdca,Writable mount,stat,100,168,191,203
49d053975bfab9b13eb074ad84e437170dc9cdca,Writable mount,open+close,100,165,189,203
49d053975bfab9b13eb074ad84e437170dc9cdca,Writable mount,readdir,100,171,198,203
49d053975bfab9b13eb074ad84e437170dc9cdca,Writable mount,create_scratch,100,70,88,484
49d053975bfab9b13eb074ad84e437170dc9cdca,Writable mount,seq_read,100,10,60,1146
49d053975bfab9b13eb074ad84e437170dc9cdca,Writable mount,create+close+unlink,100,10,34,79
49d053975bfab9b13eb074ad84e437170dc9cdca,Writable mount,mkdir+rmdir,100,14,37,44
49d053975bfab9b13eb074ad84e437170dc9cdca,Writable mount,create+close+rename,100,16,34,42
49d053975bfab9b13eb074ad84e437170dc9cdca,Writable mount,write+flush,100,36,66,446
49d053975bfab9b13eb074ad84e437170dc9cdca,Read-only mount,protocol,100,222,234,246
49d053975bfab9b13eb074ad84e437170dc9cdca,Read-only mount,stat,100,162,187,204
49d053975bfab9b13eb074ad84e437170dc9cdca,Read-only mount,open+close,100,162,184,201
49d053975bfab9b13eb074ad84e437170dc9cdca,Read-only mount,readdir,100,168,188,198
49d053975bfab9b13eb074ad84e437170dc9cdca,Read-only mount,seq_read,100,8,56,1148
eb431ef869a12a2577af667899748faab49ef114,Writable mount,protocol,100,221,234,292
eb431ef869a12a2577af667899748faab49ef114,Writable mount,stat,100,166,193,201
eb431ef869a12a2577af667899748faab49ef114,Writable mount,open+close,100,167,189,195
eb431ef869a12a2577af667899748faab49ef114,Writable mount,readdir,100,170,196,209
eb431ef869a12a2577af667899748faab49ef114,Writable mount,create_scratch,100,70,85,500
eb431ef869a12a2577af667899748faab49ef114,Writable mount,seq_read,100,10,49,1140
eb431ef869a12a2577af667899748faab49ef114,Writable mount,create+close+unlink,100,10,38,45
eb431ef869a12a2577af667899748faab49ef114,Writable mount,mkdir+rmdir,100,14,36,41
eb431ef869a12a2577af667899748faab49ef114,Writable mount,create+close+rename,100,16,34,39
eb431ef869a12a2577af667899748faab49ef114,Writable mount,write+flush,100,36,57,433
eb431ef869a12a2577af667899748faab49ef114,Read-only mount,protocol,100,220,234,258
eb431ef869a12a2577af667899748faab49ef114,Read-only mount,stat,100,165,196,209
eb431ef869a12a2577af667899748faab49ef114,Read-only mount,open+close,100,163,189,195
eb431ef869a12a2577af667899748faab49ef114,Read-only mount,readdir,100,165,199,212
eb431ef869a12a2577af667899748faab49ef114,Read-only mount,seq_read,100,10,58,1139
5d4a4c9b1e0706dd73b24e043f8bd4c74d227e0a,Writable mount,protocol,100,221,236,301
5d4a4c9b1e0706dd73b24e043f8bd4c74d227e0a,Writable mount,stat,100,164,194,208
5d4a4c9b1e0706dd73b24e043f8bd4c74d227e0a,Writable mount,open+close,100,166,195,220
5d4a4c9b1e0706dd73b24e043f8bd4c74d227e0a,Writable mount,readdir,100,173,192,203
5d4a4c9b1e0706dd73b24e043f8bd4c74d227e0a,Writable mount,create_scratch,100,70,95,483
5d4a4c9b1e0706dd73b24e043f8bd4c74d227e0a,Writable mount,seq_read,100,13,52,1143
5d4a4c9b1e0706dd73b24e043f8bd4c74d227e0a,Writable mount,create+close+unlink,100,13,32,37
5d4a4c9b1e0706dd73b24e043f8bd4c74d227e0a,Writable mount,mkdir+rmdir,100,15,37,44
5d4a4c9b1e0706dd73b24e043f8bd4c74d227e0a,Writable mount,create+close+rename,100,16,37,42
5d4a4c9b1e0706dd73b24e043f8bd4c74d227e0a,Writable mount,write+flush,100,40,61,404
5d4a4c9b1e0706dd73b24e043f8bd4c74d227e0a,Read-only mount,protocol,100,222,236,256
5d4a4c9b1e0706dd73b24e043f8bd4c74d227e0a,Read-only mount,stat,100,165,192,216
5d4a4c9b1e0706dd73b24e043f8bd4c74d227e0a,Read-only mount,open+close,100,164,193,201
5d4a4c9b1e0706dd73b24e043f8bd4c74d227e0a,Read-only mount,readdir,100,169,195,201
5d4a4c9b1e0706dd73b24e043f8bd4c74d227e0a,Read-only mount,seq_read,100,10,62,1170
