commit,section,operation,samples,p50,p95,p99
f94a502b05d94dea6ae7c6b7ec4e417b807ae6a5,Read-only mount,seq_read,100,3,50,1024
91bd1b09afb2546e0bd6e08c4d2528e1e2e884ae,Writable mount,protocol,100,207,227,255
91bd1b09afb2546e0bd6e08c4d2528e1e2e884ae,Writable mount,stat,100,157,184,193
91bd1b09afb2546e0bd6e08c4d2528e1e2e884ae,Writable mount,open+close,100,159,180,189
91bd1b09afb2546e0bd6e08c4d2528e1e2e884ae,Writable mount,readdir,100,161,185,203
91bd1b09afb2546e0bd6e08c4d2528e1e2e884ae,Writable mount,create_scratch,100,157,182,521
91bd1b09afb2546e0bd6e08c4d2528e1e2e884ae,Writable mount,seq_read,100,6,44,1039
91bd1b09afb2546e0bd6e08c4d2528e1e2e884ae,Writable mount,create+close+unlink,100,9,26,31
91bd1b09afb2546e0bd6e08c4d2528e1e2e884ae,Writable mount,mkdir+rmdir,100,16,35,54
91bd1b09afb2546e0bd6e08c4d2528e1e2e884ae,Writable mount,create+close+rename,100,15,41,54
91bd1b09afb2546e0bd6e08c4d2528e1e2e884ae,Writable mount,write+flush,100,124,140,463
91bd1b09afb2546e0bd6e08c4d2528e1e2e884ae,Read-only mount,protocol,100,203,223,247
91bd1b09afb2546e0bd6e08c4d2528e1e2e884ae,Read-only mount,stat,100,154,185,199
91bd1b09afb2546e0bd6e08c4d2528e1e2e884ae,Read-only mount,open+close,100,157,182,199
91bd1b09afb2546e0bd6e08c4d2528e1e2e884ae,Read-only mount,readdir,100,161,190,197
91bd1b09afb2546e0bd6e08c4d2528e1e2e884ae,Read-only mount,seq_read,100,3,38,1023
17f7bff22982adb3d94eb62e8a29254dd5f64ff5,Writable mount,protocol,100,209,226,314
17f7bff22982adb3d94eb62e8a29254dd5f64ff5,Writable mount,stat,100,158,180,202
17f7bff22982adb3d94eb62e8a29254dd5f64ff5,Writable mount,open+close,100,157,186,259
17f7bff22982adb3d94eb62e8a29254dd5f64ff5,Writable mount,readdir,100,162,185,191
17f7bff22982adb3d94eb62e8a29254dd5f64ff5,Writable mount,create_scratch,100,154,179,529
17f7bff22982adb3d94eb62e8a29254dd5f64ff5,Writable mount,seq_read,100,7,45,1070
17f7bff22982adb3d94eb62e8a29254dd5f64ff5,Writable mount,create+close+unlink,100,12,31,98
17f7bff22982adb3d94eb62e8a29254dd5f64ff5,Writable mount,mkdir+rmdir,100,17,47,55
17f7bff22982adb3d94eb62e8a29254dd5f64ff5,Writable mount,create+close+rename,100,14,36,106
17f7bff22982adb3d94eb62e8a29254dd5f64ff5,Writable mount,write+flush,100,131,156,495
17f7bff22982adb3d94eb62e8a29254dd5f64ff5,Read-only mount,protocol,100,209,224,283
17f7bff22982adb3d94eb62e8a29254dd5f64ff5,Read-only mount,stat,100,159,182,190
17f7bff22982adb3d94eb62e8a29254dd5f64ff5,Read-only mount,open+close,100,156,180,270
17f7bff22982adb3d94eb62e8a29254dd5f64ff5,Read-only mount,readdir,100,159,184,196
17f7bff22982adb3d94eb62e8a29254dd5f64ff5,Read-only mount,seq_read,100,4,46,1020
6cdc782a8b346c48527204a7dfccc7ee071f16ed,Writable mount,protocol,100,207,228,279
6cdc782a8b346c48527204a7dfccc7ee071f16ed,Writable mount,stat,100,157,197,1670
6cdc782a8b346c48527204a7dfccc7ee071f16ed,Writable mount,open+close,100,157,178,185
6cdc782a8b346c48527204a7dfccc7ee071f16ed,Writable mount,readdir,100,160,181,205
6cdc782a8b346c48527204a7dfccc7ee071f16ed,Writable mount,create_scratch,100,155,183,513
6cdc782a8b346c48527204a7dfccc7ee071f16ed,Writable mount,seq_read,100,5,41,1050
6cdc782a8b346c48527204a7dfccc7ee071f16ed,Writable mount,create+close+unlink,100,9,27,36
6cdc782a8b346c48527204a7dfccc7ee071f16ed,Writable mount,mkdir+rmdir,100,17,36,46
6cdc782a8b346c48527204a7dfccc7ee071f16ed,Writable mount,create+close+rename,100,18,40,47
6cdc782a8b346c48527204a7dfccc7ee071f16ed,Writable mount,write+flush,100,124,147,462
6cdc782a8b346c48527204a7dfccc7ee071f16ed,Read-only mount,protocol,100,205,221,239
6cdc782a8b346c48527204a7dfccc7ee071f16ed,Read-only mount,stat,100,157,191,200
6cdc782a8b346c48527204a7dfccc7ee071f16ed,Read-only mount,open+close,100,158,179,190
6cdc782a8b346c48527204a7dfccc7ee071f16ed,Read-only mount,readdir,100,159,189,205
6cdc782a8b346c48527204a7dfccc7ee071f16ed,Read-only mount,seq_read,100,4,35,1024
9fc340846d11292b6f98374e34ac891e5a82a3bb,Writable mount,protocol,100,207,225,249
9fc340846d11292b6f98374e34ac891e5a82a3bb,Writable mount,stat,100,155,180,187
9fc340846d11292b6f98374e34ac891e5a82a3bb,Writable mount,open+close,100,155,178,184
9fc340846d11292b6f98374e34ac891e5a82a3bb,Writable mount,readdir,100,156,190,255
9fc340846d11292b6f98374e34ac891e5a82a3bb,Writable mount,create_scratch,100,156,178,486
9fc340846d11292b6f98374e34ac891e5a82a3bb,Writable mount,seq_read,100,8,44,1026
9fc340846d11292b6f98374e34ac891e5a82a3bb,Writable mount,create+close+unlink,100,10,34,44
9fc340846d11292b6f98374e34ac891e5a82a3bb,Writable mount,mkdir+rmdir,100,14,40,55
9fc340846d11292b6f98374e34ac891e5a82a3bb,Writable mount,create+close+rename,100,14,42,47
9fc340846d11292b6f98374e34ac891e5a82a3bb,Writable mount,write+flush,100,123,145,474
9fc340846d11292b6f98374e34ac891e5a82a3bb,Read-only mount,protocol,100,204,219,247
9fc340846d11292b6f98374e34ac891e5a82a3bb,Read-only mount,stat,100,158,182,196
9fc340846d11292b6f98374e34ac891e5a82a3bb,Read-only mount,open+close,100,160,181,189
9fc340846d11292b6f98374e34ac891e5a82a3bb,Read-only mount,readdir,100,157,183,198
9fc340846d11292b6f98374e34ac891e5a82a3bb,Read-only mount,seq_read,100,4,44,1025
7523b8f0dcb9ffbd5a84f863c24a6ab4c55c5e3d,Writable mount,protocol,100,207,226,291
7523b8f0dcb9ffbd5a84f863c24a6ab4c55c5e3d,Writable mount,stat,100,159,186,202
7523b8f0dcb9ffbd5a84f863c24a6ab4c55c5e3d,Writable mount,open+close,100,156,178,191
7523b8f0dcb9ffbd5a84f863c24a6ab4c55c5e3d,Writable mount,readdir,100,162,181,195
7523b8f0dcb9ffbd5a84f863c24a6ab4c55c5e3d,Writable mount,create_scratch,100,157,173,522
7523b8f0dcb9ffbd5a84f863c24a6ab4c55c5e3d,Writable mount,seq_read,100,6,42,1044
7523b8f0dcb9ffbd5a84f863c24a6ab4c55c5e3d,Writable mount,create+close+unlink,100,9,28,31
7523b8f0dcb9ffbd5a84f863c24a6ab4c55c5e3d,Writable mount,mkdir+rmdir,100,14,32,35
7523b8f0dcb9ffbd5a84f863c24a6ab4c55c5e3d,Writable mount,create+close+rename,100,19,33,42
7523b8f0dcb9ffbd5a84f863c24a6ab4c55c5e3d,Writable mount,write+flush,100,124,150,480
7523b8f0dcb9ffbd5a84f863c24a6ab4c55c5e3d,Read-only mount,protocol,100,206,223,334
7523b8f0dcb9ffbd5a84f863c24a6ab4c55c5e3d,Read-only mount,stat,100,155,185,190
7523b8f0dcb9ffbd5a84f863c24a6ab4c55c5e3d,Read-only mount,open+close,100,158,180,206
7523b8f0dcb9ffbd5a84f863c24a6ab4c55c5e3d,Read-only mount,readdir,100,161,184,193
7523b8f0dcb9ffbd5a84f863c24a6ab4c55c5e3d,Read-only mount,seq_read,100,5,48,1050
1742bed8eaa2e417f327b52a180009d3eb025a28,Writable mount,protocol,100,207,222,239
1742bed8eaa2e417f327b52a180009d3eb025a28,Writable mount,stat,100,160,182,194
1742bed8eaa2e417f327b52a180009d3eb025a28,Writable mount,open+close,100,159,183,235
1742bed8eaa2e417f327b52a180009d3eb025a28,Writable mount,readdir,100,161,189,201
1742bed8eaa2e417f327b52a180009d3eb025a28,Writable mount,create_scratch,100,157,174,531
1742bed8eaa2e417f327b52a180009d3eb025a28,Writable mount,seq_read,100,9,52,1008
1742bed8eaa2e417f327b52a180009d3eb025a28,Writable mount,create+close+unlink,100,10,24,36
1742bed8eaa2e417f327b52a180009d3eb025a28,Writable mount,mkdir+rmdir,100,11,38,49
1742bed8eaa2e417f327b52a180009d3eb025a28,Writable mount,create+close+rename,100,20,38,49
1742bed8eaa2e417f327b52a180009d3eb025a28,Writable mount,write+flush,100,124,146,468
1742bed8eaa2e417f327b52a180009d3eb025a28,Read-only mount,protocol,100,207,224,289
1742bed8eaa2e417f327b52a180009d3eb025a28,Read-only mount,stat,100,156,182,194
1742bed8eaa2e417f327b52a180009d3eb025a28,Read-only mount,open+close,100,159,180,209
1742bed8eaa2e417f327b52a180009d3eb025a28,Read-only mount,readdir,100,161,188,204
1742bed8eaa2e417f327b52a180009d3eb025a28,Read-only mount,seq_read,100,4,49,1028
57ff2fc70294ba9241327f1e5c9dda8c46ced2de,Writable mount,protocol,100,207,230,281
57ff2fc70294ba9241327f1e5c9dda8c46ced2de,Writable mount,stat,100,158,187,206
57ff2fc70294ba9241327f1e5c9dda8c46ced2de,Writable mount,open+close,100,158,184,192
57ff2fc70294ba9241327f1e5c9dda8c46ced2de,Writable mount,readdir,100,161,195,203
57ff2fc70294ba9241327f1e5c9dda8c46ced2de,Writable mount,create_scratch,100,159,173,541
57ff2fc70294ba9241327f1e5c9dda8c46ced2de,Writable mount,seq_read,100,4,35,1024
57ff2fc70294ba9241327f1e5c9dda8c46ced2de,Writable mount,create+close+unlink,100,9,35,46
57ff2fc70294ba9241327f1e5c9dda8c46ced2de,Writable mount,mkdir+rmdir,100,15,35,41
57ff2fc70294ba9241327f1e5c9dda8c46ced2de,Writable mount,create+close+rename,100,16,33,43
57ff2fc70294ba9241327f1e5c9dda8c46ced2de,Writable mount,write+flush,100,125,147,491
57ff2fc70294ba9241327f1e5c9dda8c46ced2de,Read-only mount,protocol,100,209,231,251
57ff2fc70294ba9241327f1e5c9dda8c46ced2de,Read-only mount,stat,100,155,186,198
57ff2fc70294ba9241327f1e5c9dda8c46ced2de,Read-only mount,open+close,100,155,182,202
57ff2fc70294ba9241327f1e5c9dda8c46ced2de,Read-only mount,readdir,100,161,195,214
57ff2fc70294ba9241327f1e5c9dda8c46ced2de,Read-only mount,seq_read,100,3,40,1063
01ecf363c790456355bbe4adfde83dad0f001d23,Writable mount,protocol,100,206,227,273
01ecf363c790456355bbe4adfde83dad0f001d23,Writable mount,stat,100,157,182,202
01ecf363c790456355bbe4adfde83dad0f001d23,Writable mount,open+close,100,154,185,261
01ecf363c790456355bbe4adfde83dad0f001d23,Writable mount,readdir,100,158,186,201
01ecf363c790456355bbe4adfde83dad0f001d23,Writable mount,create_scratch,100,156,182,490
01ecf363c790456355bbe4adfde83dad0f001d23,Writable mount,seq_read,100,3,41,1029
01ecf363c790456355bbe4adfde83dad0f001d23,Writable mount,create+close+unlink,100,13,25,99
01ecf363c790456355bbe4adfde83dad0f001d23,Writable mount,mkdir+rmdir,100,12,30,186
01ecf363c790456355bbe4adfde83dad0f001d23,Writable mount,create+close+rename,100,11,39,42
01ecf363c790456355bbe4adfde83dad0f001d23,Writable mount,write+flush,100,125,151,476
01ecf363c790456355bbe4adfde83dad0f001d23,Read-only mount,protocol,100,207,221,256
01ecf363c790456355bbe4adfde83dad0f001d23,Read-only mount,stat,100,158,183,189
01ecf363c790456355bbe4adfde83dad0f001d23,Read-only mount,open+close,100,155,177,187
01ecf363c790456355bbe4adfde83dad0f001d23,Read-only mount,readdir,100,159,187,198
01ecf363c790456355bbe4adfde83dad0f001d23,Read-only mount,seq_read,100,6,39,1012
04c57e92bb20ed3b9c34273b88d2103a6ccbe0d4,Writable mount,protocol,100,209,227,312
04c57e92bb20ed3b9c34273b88d2103a6ccbe0d4,Writable mount,stat,100,157,179,183
04c57e92bb20ed3b9c34273b88d2103a6ccbe0d4,Writable mount,open+close,100,159,181,195
04c57e92bb20ed3b9c34273b88d2103a6ccbe0d4,Writable mount,readdir,100,159,187,199
04c57e92bb20ed3b9c34273b88d2103a6ccbe0d4,Writable mount,create_scratch,100,157,171,467
04c57e92bb20ed3b9c34273b88d2103a6ccbe0d4,Writable mount,seq_read,100,3,46,1011
04c57e92bb20ed3b9c34273b88d2103a6ccbe0d4,Writable mount,create+close+unlink,100,10,29,32
04c57e92bb20ed3b9c34273b88d2103a6ccbe0d4,Writable mount,mkdir+rmdir,100,14,37,44
04c57e92bb20ed3b9c34273b88d2103a6ccbe0d4,Writable mount,create+close+rename,100,13,30,41
04c57e92bb20ed3b9c34273b88d2103a6ccbe0d4,Writable mount,write+flush,100,124,148,456
04c57e92bb20ed3b9c34273b88d2103a6ccbe0d4,Read-only mount,protocol,100,205,219,255
04c57e92bb20ed3b9c34273b88d2103a6ccbe0d4,Read-only mount,stat,100,154,185,196
04c57e92bb20ed3b9c34273b88d2103a6ccbe0d4,Read-only mount,open+close,100,159,188,200
04c57e92bb20ed3b9c34273b88d2103a6ccbe0d4,Read-only mount,readdir,100,161,182,202
04c57e92bb20ed3b9c34273b88d2103a6ccbe0d4,Read-only mount,seq_read,100,2,44,1014
6eee20d9f1b352e997901ee9195ec1a4b1bc8e92,Writable mount,protocol,100,207,224,258
6eee20d9f1b352e997901ee9195ec1a4b1bc8e92,Writable mount,stat,100,158,183,200
6eee20d9f1b352e997901ee9195ec1a4b1bc8e92,Writable mount,open+close,100,157,180,182
6eee20d9f1b352e997901ee9195ec1a4b1bc8e92,Writable mount,readdir,100,162,183,193
6eee20d9f1b352e997901ee9195ec1a4b1bc8e92,Writable mount,create_scratch,100,155,182,518
6eee20d9f1b352e997901ee9195ec1a4b1bc8e92,Writable mount,seq_read,100,6,45,1044
6eee20d9f1b352e997901ee9195ec1a4b1bc8e92,Writable mount,create+close+unlink,100,7,42,50
6eee20d9f1b352e997901ee9195ec1a4b1bc8e92,Writable mount,mkdir+rmdir,100,16,38,44
6eee20d9f1b352e997901ee9195ec1a4b1bc8e92,Writable mount,create+close+rename,100,14,37,50
6eee20d9f1b352e997901ee9195ec1a4b1bc8e92,Writable mount,write+flush,100,125,153,489
6eee20d9f1b352e997901ee9195ec1a4b1bc8e92,Read-only mount,protocol,100,206,221,256
6eee20d9f1b352e997901ee9195ec1a4b1bc8e92,Read-only mount,stat,100,160,183,197
6eee20d9f1b352e997901ee9195ec1a4b1bc8e92,Read-only mount,open+close,100,159,188,200
6eee20d9f1b352e997901ee9195ec1a4b1bc8e92,Read-only mount,readdir,100,161,187,214
6eee20d9f1b352e997901ee9195ec1a4b1bc8e92,Read-only mount,seq_read,100,5,51,1016
3fa663ac5670a911572cfefed5d9a6f3abf574b5,Writable mount,protocol,100,208,224,244
3fa663ac5670a911572cfefed5d9a6f3abf574b5,Writable mount,stat,100,159,180,188
3fa663ac5670a911572cfefed5d9a6f3abf574b5,Writable mount,open+close,100,161,182,190
3fa663ac5670a911572cfefed5d9a6f3abf574b5,Writable mount,readdir,100,164,193,214
3fa663ac5670a911572cfefed5d9a6f3abf574b5,Writable mount,create_scratch,100,156,181,500
3fa663ac5670a911572cfefed5d9a6f3abf574b5,Writable mount,seq_read,100,3,38,1028
3fa663ac5670a911572cfefed5d9a6f3abf574b5,Writable mount,create+close+unlink,100,10,31,115
3fa663ac5670a911572cfefed5d9a6f3abf574b5,Writable mount,mkdir+rmdir,100,15,38,45
3fa663ac5670a911572cfefed5d9a6f3abf574b5,Writable mount,create+close+rename,100,14,36,135
3fa663ac5670a911572cfefed5d9a6f3abf574b5,Writable mount,write+flush,100,125,153,465
3fa663ac5670a911572cfefed5d9a6f3abf574b5,Read-only mount,protocol,100,208,225,293
3fa663ac5670a911572cfefed5d9a6f3abf574b5,Read-only mount,stat,100,159,188,193
3fa663ac5670a911572cfefed5d9a6f3abf574b5,Read-only mount,open+close,100,159,185,189
3fa663ac5670a911572cfefed5d9a6f3abf574b5,Read-only mount,readdir,100,162,198,361
3fa663ac5670a911572cfefed5d9a6f3abf574b5,Read-only mount,seq_read,100,5,48,1034
2119fc9f33a3ed6e2323ec3a2401e3e5e91e0fc3,Writable mount,protocol,100,208,222,316
2119fc9f33a3ed6e2323ec3a2401e3e5e91e0fc3,Writable mount,stat,100,161,186,202
2119fc9f33a3ed6e2323ec3a2401e3e5e91e0fc3,Writable mount,open+close,100,162,189,254
2119fc9f33a3ed6e2323ec3a2401e3e5e91e0fc3,Writable mount,readdir,100,161,191,198
2119fc9f33a3ed6e2323ec3a2401e3e5e91e0fc3,Writable mount,create_scratch,100,156,178,506
2119fc9f33a3ed6e2323ec3a2401e3e5e91e0fc3,Writable mount,seq_read,100,7,37,1045
2119fc9f33a3ed6e2323ec3a2401e3e5e91e0fc3,Writable mount,create+close+unlink,100,8,35,45
2119fc9f33a3ed6e2323ec3a2401e3e5e91e0fc3,Writable mount,mkdir+rmdir,100,20,36,44
2119fc9f33a3ed6e2323ec3a2401e3e5e91e0fc3,Writable mount,create+close+rename,100,18,32,43
2119fc9f33a3ed6e2323ec3a2401e3e5e91e0fc3,Writable mount,write+flush,100,124,141,405
2119fc9f33a3ed6e2323ec3a2401e3e5e91e0fc3,Read-only mount,protocol,100,207,224,271
2119fc9f33a3ed6e2323ec3a2401e3e5e91e0fc3,Read-only mount,stat,100,157,185,198
2119fc9f33a3ed6e2323ec3a2401e3e5e91e0fc3,Read-only mount,open+close,100,157,188,194
2119fc9f33a3ed6e2323ec3a2401e3e5e91e0fc3,Read-only mount,readdir,100,161,186,206
2119fc9f33a3ed6e2323ec3a2401e3e5e91e0fc3,Read-only mount,seq_read,100,2,53,1024
03a71db7d9fc1b8a460cd7567043489177cfbbbd,Writable mount,protocol,100,207,227,307
03a71db7d9fc1b8a460cd7567043489177cfbbbd,Writable mount,stat,100,157,184,193
03a71db7d9fc1b8a460cd7567043489177cfbbbd,Writable mount,open+close,100,154,179,193
03a71db7d9fc1b8a460cd7567043489177cfbbbd,Writable mount,readdir,100,160,183,197
03a71db7d9fc1b8a460cd7567043489177cfbbbd,Writable mount,create_scratch,100,154,178,491
03a71db7d9fc1b8a460cd7567043489177cfbbbd,Writable mount,seq_read,100,3,38,1022
03a71db7d9fc1b8a460cd7567043489177cfbbbd,Writable mount,create+close+unlink,100,12,40,42
03a71db7d9fc1b8a460cd7567043489177cfbbbd,Writable mount,mkdir+rmdir,100,13,36,39
03a71db7d9fc1b8a460cd7567043489177cfbbbd,Writable mount,create+close+rename,100,16,32,44
03a71db7d9fc1b8a460cd7567043489177cfbbbd,Writable mount,write+flush,100,126,152,427
03a71db7d9fc1b8a460cd7567043489177cfbbbd,Read-only mount,protocol,100,206,221,295
03a71db7d9fc1b8a460cd7567043489177cfbbbd,Read-only mount,stat,100,158,181,195
03a71db7d9fc1b8a460cd7567043489177cfbbbd,Read-only mount,open+close,100,155,184,190
03a71db7d9fc1b8a460cd7567043489177cfbbbd,Read-only mount,readdir,100,160,189,197
03a71db7d9fc1b8a460cd7567043489177cfbbbd,Read-only mount,seq_read,100,5,36,1036
5b27b9d0857059bd0d31feb0cb5f920252b702bc,Writable mount,protocol,100,205,223,341
5b27b9d0857059bd0d31feb0cb5f920252b702bc,Writable mount,stat,100,155,183,195
5b27b9d0857059bd0d31feb0cb5f920252b702bc,Writable mount,open+close,100,156,184,196
5b27b9d0857059bd0d31feb0cb5f920252b702bc,Writable mount,readdir,100,162,189,207
5b27b9d0857059bd0d31feb0cb5f920252b702bc,Writable mount,create_scratch,100,157,177,519
5b27b9d0857059bd0d31feb0cb5f920252b702bc,Writable mount,seq_read,100,5,36,1044
5b27b9d0857059bd0d31feb0cb5f920252b702bc,Writable mount,create+close+unlink,100,10,34,44
5b27b9d0857059bd0d31feb0cb5f920252b702bc,Writable mount,mkdir+rmdir,100,13,37,46
5b27b9d0857059bd0d31feb0cb5f920252b702bc,Writable mount,create+close+rename,100,16,39,43
5b27b9d0857059bd0d31feb0cb5f920252b702bc,Writable mount,write+flush,100,131,156,478
5b27b9d0857059bd0d31feb0cb5f920252b702bc,Read-only mount,protocol,100,206,221,259
5b27b9d0857059bd0d31feb0cb5f920252b702bc,Read-only mount,stat,100,157,189,194
5b27b9d0857059bd0d31feb0cb5f920252b702bc,Read-only mount,open+close,100,156,179,188
5b27b9d0857059bd0d31feb0cb5f920252b702bc,Read-only mount,readdir,100,160,183,196
5b27b9d0857059bd0d31feb0cb5f920252b702bc,Read-only mount,seq_read,100,4,43,1048
0c9bacbc3ec59adad939a2e65be544108f085d27,Writable mount,protocol,100,206,224,341
0c9bacbc3ec59adad939a2e65be544108f085d27,Writable mount,stat,100,159,183,202
0c9bacbc3ec59adad939a2e65be544108f085d27,Writable mount,open+close,100,154,183,188
0c9bacbc3ec59adad939a2e65be544108f085d27,Writable mount,readdir,100,161,181,193
0c9bacbc3ec59adad939a2e65be544108f085d27,Writable mount,create_scratch,100,157,172,539
0c9bacbc3ec59adad939a2e65be544108f085d27,Writable mount,seq_read,100,2,45,1018
0c9bacbc3ec59adad939a2e65be544108f085d27,Writable mount,create+close+unlink,100,11,29,127
0c9bacbc3ec59adad939a2e65be544108f085d27,Writable mount,mkdir+rmdir,100,15,34,39
0c9bacbc3ec59adad939a2e65be544108f085d27,Writable mount,create+close+rename,100,13,39,43
0c9bacbc3ec59adad939a2e65be544108f085d27,Writable mount,write+flush,100,129,151,445
0c9bacbc3ec59adad939a2e65be544108f085d27,Read-only mount,protocol,100,206,222,248
0c9bacbc3ec59adad939a2e65be544108f085d27,Read-only mount,stat,100,156,186,213
0c9bacbc3ec59adad939a2e65be544108f085d27,Read-only mount,open+close,100,157,183,194
0c9bacbc3ec59adad939a2e65be544108f085d27,Read-only mount,readdir,100,159,184,208
0c9bacbc3ec59adad939a2e65be544108f085d27,Read-only mount,seq_read,100,7,45,1023
17e47b02ff65f3f6c2c0b1533acceae67f59e9c3,Writable mount,protocol,100,210,225,269
17e47b02ff65f3f6c2c0b1533acceae67f59e9c3,Writable mount,stat,100,166,192,224
17e47b02ff65f3f6c2c0b1533acceae67f59e9c3,Writable mount,open+close,100,166,192,203
17e47b02ff65f3f6c2c0b1533acceae67f59e9c3,Writable mount,readdir,100,165,199,227
17e47b02ff65f3f6c2c0b1533acceae67f59e9c3,Writable mount,create_scratch,100,156,180,494
17e47b02ff65f3f6c2c0b1533acceae67f59e9c3,Writable mount,seq_read,100,7,55,1259
17e47b02ff65f3f6c2c0b1533acceae67f59e9c3,Writable mount,create+close+unlink,100,10,28,36
17e47b02ff65f3f6c2c0b1533acceae67f59e9c3,Writable mount,mkdir+rmdir,100,15,42,51
17e47b02ff65f3f6c2c0b1533acceae67f59e9c3,Writable mount,create+close+rename,100,16,39,43
17e47b02ff65f3f6c2c0b1533acceae67f59e9c3,Writable mount,write+flush,100,127,148,450
17e47b02ff65f3f6c2c0b1533acceae67f59e9c3,Read-only mount,protocol,100,206,227,268
17e47b02ff65f3f6c2c0b1533acceae67f59e9c3,Read-only mount,stat,100,166,192,217
17e47b02ff65f3f6c2c0b1533acceae67f59e9c3,Read-only mount,open+close,100,165,196,206
17e47b02ff65f3f6c2c0b1533acceae67f59e9c3,Read-only mount,readdir,100,168,200,214
17e47b02ff65f3f6c2c0b1533acceae67f59e9c3,Read-only mount,seq_read,100,6,56,1249
8e0d7b117819eb4286c067e9326e5a55408f8050,Writable mount,protocol,100,208,224,295
8e0d7b117819eb4286c067e9326e5a55408f8050,Writable mount,stat,100,169,198,216
8e0d7b117819eb4286c067e9326e5a55408f8050,Writable mount,open+close,100,164,199,315
8e0d7b117819eb4286c067e9326e5a55408f8050,Writable mount,readdir,100,169,203,228
8e0d7b117819eb4286c067e9326e5a55408f8050,Writable mount,create_scratch,100,157,183,473
8e0d7b117819eb4286c067e9326e5a55408f8050,Writable mount,seq_read,100,4,52,1288
8e0d7b117819eb4286c067e9326e5a55408f8050,Writable mount,create+close+unlink,100,9,39,42
8e0d7b117819eb4286c067e9326e5a55408f8050,Writable mount,mkdir+rmdir,100,15,34,38
8e0d7b117819eb4286c067e9326e5a55408f8050,Writable mount,create+close+rename,100,12,43,48
8e0d7b117819eb4286c067e9326e5a55408f8050,Writable mount,write+flush,100,126,154,420
8e0d7b117819eb4286c067e9326e5a55408f8050,Read-only mount,protocol,100,207,221,254
8e0d7b117819eb4286c067e9326e5a55408f8050,Read-only mount,stat,100,167,200,211
8e0d7b117819eb4286c067e9326e5a55408f8050,Read-only mount,open+close,100,165,193,225
8e0d7b117819eb4286c067e9326e5a55408f8050,Read-only mount,readdir,100,168,200,206
8e0d7b117819eb4286c067e9326e5a55408f8050,Read-only mount,seq_read,100,6,57,1269
a0e49ed2808ce80ef034e9c16e11d083c84afca6,Writable mount,protocol,100,206,223,245
a0e49ed2808ce80ef034e9c16e11d083c84afca6,Writable mount,stat,100,166,193,206
a0e49ed2808ce80ef034e9c16e11d083c84afca6,Writable mount,open+close,100,163,196,203
a0e49ed2808ce80ef034e9c16e11d083c84afca6,Writable mount,readdir,100,170,203,217
a0e49ed2808ce80ef034e9c16e11d083c84afca6,Writable mount,create_scratch,100,157,185,464
a0e49ed2808ce80ef034e9c16e11d083c84afca6,Writable mount,seq_read,100,9,50,1270
a0e49ed2808ce80ef034e9c16e11d083c84afca6,Writable mount,create+close+unlink,100,14,42,47
a0e49ed2808ce80ef034e9c16e11d083c84afca6,Writable mount,mkdir+rmdir,100,19,39,49
a0e49ed2808ce80ef034e9c16e11d083c84afca6,Writable mount,create+close+rename,100,17,37,42
a0e49ed2808ce80ef034e9c16e11d083c84afca6,Writable mount,write+flush,100,128,152,470
a0e49ed2808ce80ef034e9c16e11d083c84afca6,Read-only mount,protocol,100,204,228,240
a0e49ed2808ce80ef034e9c16e11d083c84afca6,Read-only mount,stat,100,165,201,216
a0e49ed2808ce80ef034e9c16e11d083c84afca6,Read-only mount,open+close,100,164,197,213
a0e49ed2808ce80ef034e9c16e11d083c84afca6,Read-only mount,readdir,100,166,195,215
a0e49ed2808ce80ef034e9c16e11d083c84afca6,Read-only mount,seq_read,100,8,48,1264
e1f48b73dafc186db0ecaad7061bd12aca48814d,Writable mount,protocol,100,208,226,260
e1f48b73dafc186db0ecaad7061bd12aca48814d,Writable mount,stat,100,166,207,213
e1f48b73dafc186db0ecaad7061bd12aca48814d,Writable mount,open+close,100,166,200,240
e1f48b73dafc186db0ecaad7061bd12aca48814d,Writable mount,readdir,100,169,203,343
e1f48b73dafc186db0ecaad7061bd12aca48814d,Writable mount,create_scratch,100,155,181,523
e1f48b73dafc186db0ecaad7061bd12aca48814d,Writable mount,seq_read,100,6,59,1315
e1f48b73dafc186db0ecaad7061bd12aca48814d,Writable mount,create+close+unlink,100,11,38,48
e1f48b73dafc186db0ecaad7061bd12aca48814d,Writable mount,mkdir+rmdir,100,14,34,42
e1f48b73dafc186db0ecaad7061bd12aca48814d,Writable mount,create+close+rename,100,15,42,55
e1f48b73dafc186db0ecaad7061bd12aca48814d,Writable mount,write+flush,100,133,161,407
e1f48b73dafc186db0ecaad7061bd12aca48814d,Read-only mount,protocol,100,207,225,296
e1f48b73dafc186db0ecaad7061bd12aca48814d,Read-only mount,stat,100,168,203,236
e1f48b73dafc186db0ecaad7061bd12aca48814d,Read-only mount,open+close,100,167,202,232
e1f48b73dafc186db0ecaad7061bd12aca48814d,Read-only mount,readdir,100,165,202,227
e1f48b73dafc186db0ecaad7061bd12aca48814d,Read-only mount,seq_read,100,5,55,1312
5319ccd454f3f0acc14c77fd934c0124da1cbc67,Writable mount,protocol,100,208,223,243
5319ccd454f3f0acc14c77fd934c0124da1cbc67,Writable mount,stat,100,166,194,225
5319ccd454f3f0acc14c77fd934c0124da1cbc67,Writable mount,open+close,100,165,194,195
5319ccd454f3f0acc14c77fd934c0124da1cbc67,Writable mount,readdir,100,169,195,203
