commit,section,operation,samples,p50,p95,p99
82c3603ce535241cb6e8ebefca86fdceefd4b93a,Writable mount,seq_read,100,5,47,1294
82c3603ce535241cb6e8ebefca86fdceefd4b93a,Writable mount,create+close+unlink,100,9,33,41
82c3603ce535241cb6e8ebefca86fdceefd4b93a,Writable mount,mkdir+rmdir,100,18,34,43
82c3603ce535241cb6e8ebefca86fdceefd4b93a,Writable mount,create+close+rename,100,14,39,45
82c3603ce535241cb6e8ebefca86fdceefd4b93a,Writable mount,write+flush,100,129,154,821
82c3603ce535241cb6e8ebefca86fdceefd4b93a,Read-only mount,protocol,100,244,263,284
82c3603ce535241cb6e8ebefca86fdceefd4b93a,Read-only mount,stat,100,177,228,248
82c3603ce535241cb6e8ebefca86fdceefd4b93a,Read-only mount,open+close,100,176,208,242
82c3603ce535241cb6e8ebefca86fdceefd4b93a,Read-only mount,readdir,100,183,211,261
82c3603ce535241cb6e8ebefca86fdceefd4b93a,Read-only mount,seq_read,100,5,52,1297
03923a174275fdc368d1011762c0974d9e39ffb0,Writable mount,protocol,100,249,261,268
03923a174275fdc368d1011762c0974d9e39ffb0,Writable mount,stat,100,182,219,315
03923a174275fdc368d1011762c0974d9e39ffb0,Writable mount,open+close,100,181,218,259
03923a174275fdc368d1011762c0974d9e39ffb0,Writable mount,readdir,100,182,219,237
03923a174275fdc368d1011762c0974d9e39ffb0,Writable mount,create_scratch,100,155,177,906
03923a174275fdc368d1011762c0974d9e39ffb0,Writable mount,seq_read,100,7,48,1264
03923a174275fdc368d1011762c0974d9e39ffb0,Writable mount,create+close+unlink,100,10,30,35
03923a174275fdc368d1011762c0974d9e39ffb0,Writable mount,mkdir+rmdir,100,17,43,47
03923a174275fdc368d1011762c0974d9e39ffb0,Writable mount,create+close+rename,100,15,31,38
03923a174275fdc368d1011762c0974d9e39ffb0,Writable mount,write+flush,100,125,153,849
03923a174275fdc368d1011762c0974d9e39ffb0,Read-only mount,protocol,100,246,266,269
03923a174275fdc368d1011762c0974d9e39ffb0,Read-only mount,stat,100,180,219,238
03923a174275fdc368d1011762c0974d9e39ffb0,Read-only mount,open+close,100,179,212,227
03923a174275fdc368d1011762c0974d9e39ffb0,Read-only mount,readdir,100,183,212,237
03923a174275fdc368d1011762c0974d9e39ffb0,Read-only mount,seq_read,100,8,37,1285
e148ec0988792598774d94b914574e957151b2e6,Writable mount,protocol,100,246,257,260
e148ec0988792598774d94b914574e957151b2e6,Writable mount,stat,100,178,224,255
e148ec0988792598774d94b914574e957151b2e6,Writable mount,open+close,100,175,211,243
e148ec0988792598774d94b914574e957151b2e6,Writable mount,readdir,100,180,211,228
e148ec0988792598774d94b914574e957151b2e6,Writable mount,create_scratch,100,159,180,882
e148ec0988792598774d94b914574e957151b2e6,Writable mount,seq_read,100,9,49,1275
e148ec0988792598774d94b914574e957151b2e6,Writable mount,create+close+unlink,100,10,32,39
e148ec0988792598774d94b914574e957151b2e6,Writable mount,mkdir+rmdir,100,15,30,39
e148ec0988792598774d94b914574e957151b2e6,Writable mount,create+close+rename,100,18,41,49
e148ec0988792598774d94b914574e957151b2e6,Writable mount,write+flush,100,127,148,803
e148ec0988792598774d94b914574e957151b2e6,Read-only mount,protocol,100,246,258,285
e148ec0988792598774d94b914574e957151b2e6,Read-only mount,stat,100,179,208,236
e148ec0988792598774d94b914574e957151b2e6,Read-only mount,open+close,100,179,205,239
e148ec0988792598774d94b914574e957151b2e6,Read-only mount,readdir,100,181,207,234
e148ec0988792598774d94b914574e957151b2e6,Read-only mount,seq_read,100,6,52,1283
cc2eb5ca4200755d214672176d3ccd51b40c159c,Writable mount,protocol,100,242,262,336
cc2eb5ca4200755d214672176d3ccd51b40c159c,Writable mount,stat,100,181,214,262
cc2eb5ca4200755d214672176d3ccd51b40c159c,Writable mount,open+close,100,177,208,263
cc2eb5ca4200755d214672176d3ccd51b40c159c,Writable mount,readdir,100,180,209,271
cc2eb5ca4200755d214672176d3ccd51b40c159c,Writable mount,create_scratch,100,156,183,828
cc2eb5ca4200755d214672176d3ccd51b40c159c,Writable mount,seq_read,100,10,53,1312
cc2eb5ca4200755d214672176d3ccd51b40c159c,Writable mount,create+close+unlink,100,11,34,42
cc2eb5ca4200755d214672176d3ccd51b40c159c,Writable mount,mkdir+rmdir,100,15,46,51
cc2eb5ca4200755d214672176d3ccd51b40c159c,Writable mount,create+close+rename,100,15,44,50
cc2eb5ca4200755d214672176d3ccd51b40c159c,Writable mount,write+flush,100,128,151,789
cc2eb5ca4200755d214672176d3ccd51b40c159c,Read-only mount,protocol,100,245,265,286
cc2eb5ca4200755d214672176d3ccd51b40c159c,Read-only mount,stat,100,178,222,245
cc2eb5ca4200755d214672176d3ccd51b40c159c,Read-only mount,open+close,100,178,214,254
cc2eb5ca4200755d214672176d3ccd51b40c159c,Read-only mount,readdir,100,181,213,233
cc2eb5ca4200755d214672176d3ccd51b40c159c,Read-only mount,seq_read,100,7,52,1308
1c2e6215ea54ac5f398a3735d87ed1346914f683,Writable mount,protocol,100,243,264,277
1c2e6215ea54ac5f398a3735d87ed1346914f683,Writable mount,stat,100,176,212,227
1c2e6215ea54ac5f398a3735d87ed1346914f683,Writable mount,open+close,100,177,208,297
1c2e6215ea54ac5f398a3735d87ed1346914f683,Writable mount,readdir,100,179,207,218
1c2e6215ea54ac5f398a3735d87ed1346914f683,Writable mount,create_scratch,100,158,174,961
1c2e6215ea54ac5f398a3735d87ed1346914f683,Writable mount,seq_read,100,7,40,1218
1c2e6215ea54ac5f398a3735d87ed1346914f683,Writable mount,create+close+unlink,100,10,29,38
1c2e6215ea54ac5f398a3735d87ed1346914f683,Writable mount,mkdir+rmdir,100,16,35,83
1c2e6215ea54ac5f398a3735d87ed1346914f683,Writable mount,create+close+rename,100,15,31,37
1c2e6215ea54ac5f398a3735d87ed1346914f683,Writable mount,write+flush,100,125,150,805
1c2e6215ea54ac5f398a3735d87ed1346914f683,Read-only mount,protocol,100,245,260,288
1c2e6215ea54ac5f398a3735d87ed1346914f683,Read-only mount,stat,100,176,207,222
1c2e6215ea54ac5f398a3735d87ed1346914f683,Read-only mount,open+close,100,174,204,221
1c2e6215ea54ac5f398a3735d87ed1346914f683,Read-only mount,readdir,100,179,207,298
1c2e6215ea54ac5f398a3735d87ed1346914f683,Read-only mount,seq_read,100,6,47,1193
5fdfb0b133514f92b469fbd37e1cf209501578d1,Writable mount,protocol,100,245,262,267
5fdfb0b133514f92b469fbd37e1cf209501578d1,Writable mount,stat,100,178,221,258
5fdfb0b133514f92b469fbd37e1cf209501578d1,Writable mount,open+close,100,175,214,226
5fdfb0b133514f92b469fbd37e1cf209501578d1,Writable mount,readdir,100,181,209,229
5fdfb0b133514f92b469fbd37e1cf209501578d1,Writable mount,create_scratch,100,157,179,907
5fdfb0b133514f92b469fbd37e1cf209501578d1,Writable mount,seq_read,100,8,48,1312
5fdfb0b133514f92b469fbd37e1cf209501578d1,Writable mount,create+close+unlink,100,8,36,48
5fdfb0b133514f92b469fbd37e1cf209501578d1,Writable mount,mkdir+rmdir,100,16,33,35
5fdfb0b133514f92b469fbd37e1cf209501578d1,Writable mount,create+close+rename,100,16,39,48
5fdfb0b133514f92b469fbd37e1cf209501578d1,Writable mount,write+flush,100,123,145,795
5fdfb0b133514f92b469fbd37e1cf209501578d1,Read-only mount,protocol,100,246,261,362
5fdfb0b133514f92b469fbd37e1cf209501578d1,Read-only mount,stat,100,176,210,225
5fdfb0b133514f92b469fbd37e1cf209501578d1,Read-only mount,open+close,100,175,201,248
5fdfb0b133514f92b469fbd37e1cf209501578d1,Read-only mount,readdir,100,178,212,230
5fdfb0b133514f92b469fbd37e1cf209501578d1,Read-only mount,seq_read,100,7,40,1299
17ccf45c076dea38b1959bbdccbc339f25eb7207,Writable mount,protocol,100,242,255,261
17ccf45c076dea38b1959bbdccbc339f25eb7207,Writable mount,stat,100,175,221,237
17ccf45c076dea38b1959bbdccbc339f25eb7207,Writable mount,open+close,100,174,209,213
17ccf45c076dea38b1959bbdccbc339f25eb7207,Writable mount,readdir,100,179,209,215
17ccf45c076dea38b1959bbdccbc339f25eb7207,Writable mount,create_scratch,100,159,175,965
17ccf45c076dea38b1959bbdccbc339f25eb7207,Writable mount,seq_read,100,7,52,1218
17ccf45c076dea38b1959bbdccbc339f25eb7207,Writable mount,create+close+unlink,100,11,26,128
17ccf45c076dea38b1959bbdccbc339f25eb7207,Writable mount,mkdir+rmdir,100,15,37,48
17ccf45c076dea38b1959bbdccbc339f25eb7207,Writable mount,create+close+rename,100,14,30,34
17ccf45c076dea38b1959bbdccbc339f25eb7207,Writable mount,write+flush,100,127,145,798
17ccf45c076dea38b1959bbdccbc339f25eb7207,Read-only mount,protocol,100,244,259,276
17ccf45c076dea38b1959bbdccbc339f25eb7207,Read-only mount,stat,100,181,216,225
17ccf45c076dea38b1959bbdccbc339f25eb7207,Read-only mount,open+close,100,174,199,244
17ccf45c076dea38b1959bbdccbc339f25eb7207,Read-only mount,readdir,100,179,202,378
17ccf45c076dea38b1959bbdccbc339f25eb7207,Read-only mount,seq_read,100,8,48,1207
890e838a37816193511ad0a66a1a28e2dae0f3be,Writable mount,protocol,100,242,260,264
890e838a37816193511ad0a66a1a28e2dae0f3be,Writable mount,stat,100,176,205,249
890e838a37816193511ad0a66a1a28e2dae0f3be,Writable mount,open+close,100,174,206,286
890e838a37816193511ad0a66a1a28e2dae0f3be,Writable mount,readdir,100,179,211,227
890e838a37816193511ad0a66a1a28e2dae0f3be,Writable mount,create_scratch,100,154,179,879
890e838a37816193511ad0a66a1a28e2dae0f3be,Writable mount,seq_read,100,0,55,1224
890e838a37816193511ad0a66a1a28e2dae0f3be,Writable mount,create+close+unlink,100,10,37,39
890e838a37816193511ad0a66a1a28e2dae0f3be,Writable mount,mkdir+rmdir,100,17,38,59
890e838a37816193511ad0a66a1a28e2dae0f3be,Writable mount,create+close+rename,100,17,41,45
890e838a37816193511ad0a66a1a28e2dae0f3be,Writable mount,write+flush,100,130,151,755
890e838a37816193511ad0a66a1a28e2dae0f3be,Read-only mount,protocol,100,243,262,273
890e838a37816193511ad0a66a1a28e2dae0f3be,Read-only mount,stat,100,180,212,232
890e838a37816193511ad0a66a1a28e2dae0f3be,Read-only mount,open+close,100,177,214,232
890e838a37816193511ad0a66a1a28e2dae0f3be,Read-only mount,readdir,100,176,224,243
890e838a37816193511ad0a66a1a28e2dae0f3be,Read-only mount,seq_read,100,5,48,1242
9bea4a95bfa74fa53efe807f39a5742958fb8e61,Writable mount,protocol,100,248,263,268
9bea4a95bfa74fa53efe807f39a5742958fb8e61,Writable mount,stat,100,176,218,305
9bea4a95bfa74fa53efe807f39a5742958fb8e61,Writable mount,open+close,100,174,207,254
9bea4a95bfa74fa53efe807f39a5742958fb8e61,Writable mount,readdir,100,179,213,244
9bea4a95bfa74fa53efe807f39a5742958fb8e61,Writable mount,create_scratch,100,158,179,852
9bea4a95bfa74fa53efe807f39a5742958fb8e61,Writable mount,seq_read,100,9,49,1260
9bea4a95bfa74fa53efe807f39a5742958fb8e61,Writable mount,create+close+unlink,100,8,36,39
9bea4a95bfa74fa53efe807f39a5742958fb8e61,Writable mount,mkdir+rmdir,100,15,44,47
9bea4a95bfa74fa53efe807f39a5742958fb8e61,Writable mount,create+close+rename,100,16,42,51
9bea4a95bfa74fa53efe807f39a5742958fb8e61,Writable mount,write+flush,100,130,152,811
9bea4a95bfa74fa53efe807f39a5742958fb8e61,Read-only mount,protocol,100,244,263,270
9bea4a95bfa74fa53efe807f39a5742958fb8e61,Read-only mount,stat,100,177,211,312
9bea4a95bfa74fa53efe807f39a5742958fb8e61,Read-only mount,open+close,100,179,216,219
9bea4a95bfa74fa53efe807f39a5742958fb8e61,Read-only mount,readdir,100,181,208,238
9bea4a95bfa74fa53efe807f39a5742958fb8e61,Read-only mount,seq_read,100,9,40,1242
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,Writable mount,protocol,100,249,263,293
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,Writable mount,stat,100,178,206,229
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,Writable mount,open+close,100,174,212,251
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,Writable mount,readdir,100,177,213,269
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,Writable mount,create_scratch,100,158,185,890
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,Writable mount,seq_read,100,8,50,1221
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,Writable mount,create+close+unlink,100,8,38,42
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,Writable mount,mkdir+rmdir,100,13,40,50
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,Writable mount,create+close+rename,100,12,46,53
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,Writable mount,write+flush,100,128,150,799
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,Read-only mount,protocol,100,244,269,291
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,Read-only mount,stat,100,174,200,244
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,Read-only mount,open+close,100,176,217,249
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,Read-only mount,readdir,100,177,205,229
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,Read-only mount,seq_read,100,8,50,1219
f05bcd246e4b8a64a9244a7164a1294624a104cf,Writable mount,protocol,100,244,257,261
f05bcd246e4b8a64a9244a7164a1294624a104cf,Writable mount,stat,100,182,212,268
f05bcd246e4b8a64a9244a7164a1294624a104cf,Writable mount,open+close,100,178,208,214
f05bcd246e4b8a64a9244a7164a1294624a104cf,Writable mount,readdir,100,178,211,257
f05bcd246e4b8a64a9244a7164a1294624a104cf,Writable mount,create_scratch,100,156,179,878
f05bcd246e4b8a64a9244a7164a1294624a104cf,Writable mount,seq_read,100,8,54,1286
f05bcd246e4b8a64a9244a7164a1294624a104cf,Writable mount,create+close+unlink,100,10,36,41
f05bcd246e4b8a64a9244a7164a1294624a104cf,Writable mount,mkdir+rmdir,100,17,39,46
f05bcd246e4b8a64a9244a7164a1294624a104cf,Writable mount,create+close+rename,100,15,45,60
f05bcd246e4b8a64a9244a7164a1294624a104cf,Writable mount,write+flush,100,130,152,814
f05bcd246e4b8a64a9244a7164a1294624a104cf,Read-only mount,protocol,100,242,269,284
f05bcd246e4b8a64a9244a7164a1294624a104cf,Read-only mount,stat,100,177,212,233
f05bcd246e4b8a64a9244a7164a1294624a104cf,Read-only mount,open+close,100,177,212,266
f05bcd246e4b8a64a9244a7164a1294624a104cf,Read-only mount,readdir,100,178,217,250
f05bcd246e4b8a64a9244a7164a1294624a104cf,Read-only mount,seq_read,100,12,44,1276
ea4d0030e5ed64b4309d393c9414485640690cf0,Writable mount,protocol,100,244,268,293
ea4d0030e5ed64b4309d393c9414485640690cf0,Writable mount,stat,100,176,216,226
ea4d0030e5ed64b4309d393c9414485640690cf0,Writable mount,open+close,100,178,213,239
ea4d0030e5ed64b4309d393c9414485640690cf0,Writable mount,readdir,100,178,213,248
ea4d0030e5ed64b4309d393c9414485640690cf0,Writable mount,create_scratch,100,158,175,845
ea4d0030e5ed64b4309d393c9414485640690cf0,Writable mount,seq_read,100,6,38,1259
ea4d0030e5ed64b4309d393c9414485640690cf0,Writable mount,create+close+unlink,100,11,33,55
ea4d0030e5ed64b4309d393c9414485640690cf0,Writable mount,mkdir+rmdir,100,15,37,43
ea4d0030e5ed64b4309d393c9414485640690cf0,Writable mount,create+close+rename,100,17,33,35
ea4d0030e5ed64b4309d393c9414485640690cf0,Writable mount,write+flush,100,126,150,859
ea4d0030e5ed64b4309d393c9414485640690cf0,Read-only mount,protocol,100,248,266,282
ea4d0030e5ed64b4309d393c9414485640690cf0,Read-only mount,stat,100,179,208,238
ea4d0030e5ed64b4309d393c9414485640690cf0,Read-only mount,open+close,100,175,212,313
ea4d0030e5ed64b4309d393c9414485640690cf0,Read-only mount,readdir,100,178,204,216
ea4d0030e5ed64b4309d393c9414485640690cf0,Read-only mount,seq_read,100,5,45,1233
3afc15c3d166ad390c562752c6d930c227a60f8c,Writable mount,protocol,100,243,264,266
3afc15c3d166ad390c562752c6d930c227a60f8c,Writable mount,stat,100,175,221,282
3afc15c3d166ad390c562752c6d930c227a60f8c,Writable mount,open+close,100,177,208,213
3afc15c3d166ad390c562752c6d930c227a60f8c,Writable mount,readdir,100,181,213,230
3afc15c3d166ad390c562752c6d930c227a60f8c,Writable mount,create_scratch,100,157,186,889
3afc15c3d166ad390c562752c6d930c227a60f8c,Writable mount,seq_read,100,6,43,1235
3afc15c3d166ad390c562752c6d930c227a60f8c,Writable mount,create+close+unlink,100,7,27,40
3afc15c3d166ad390c562752c6d930c227a60f8c,Writable mount,mkdir+rmdir,100,13,37,41
3afc15c3d166ad390c562752c6d930c227a60f8c,Writable mount,create+close+rename,100,17,35,43
3afc15c3d166ad390c562752c6d930c227a60f8c,Writable mount,write+flush,100,124,149,761
3afc15c3d166ad390c562752c6d930c227a60f8c,Read-only mount,protocol,100,246,257,269
3afc15c3d166ad390c562752c6d930c227a60f8c,Read-only mount,stat,100,177,210,230
3afc15c3d166ad390c562752c6d930c227a60f8c,Read-only mount,open+close,100,178,204,212
3afc15c3d166ad390c562752c6d930c227a60f8c,Read-only mount,readdir,100,182,211,231
3afc15c3d166ad390c562752c6d930c227a60f8c,Read-only mount,seq_read,100,5,55,1226
04c4544d5e2b098c3b3758aeb1700e53cdcb4e40,Writable mount,protocol,100,245,265,270
04c4544d5e2b098c3b3758aeb1700e53cdcb4e40,Writable mount,stat,100,174,223,252
04c4544d5e2b098c3b3758aeb1700e53cdcb4e40,Writable mount,open+close,100,178,212,303
04c4544d5e2b098c3b3758aeb1700e53cdcb4e40,Writable mount,readdir,100,181,221,270
04c4544d5e2b098c3b3758aeb1700e53cdcb4e40,Writable mount,create_scratch,100,157,180,886
04c4544d5e2b098c3b3758aeb1700e53cdcb4e40,Writable mount,seq_read,100,8,43,1231
04c4544d5e2b098c3b3758aeb1700e53cdcb4e40,Writable mount,create+close+unlink,100,10,34,51
04c4544d5e2b098c3b3758aeb1700e53cdcb4e40,Writable mount,mkdir+rmdir,100,16,36,40
04c4544d5e2b098c3b3758aeb1700e53cdcb4e40,Writable mount,create+close+rename,100,16,31,37
04c4544d5e2b098c3b3758aeb1700e53cdcb4e40,Writable mount,write+flush,100,127,148,755
04c4544d5e2b098c3b3758aeb1700e53cdcb4e40,Read-only mount,protocol,100,243,256,262
04c4544d5e2b098c3b3758aeb1700e53cdcb4e40,Read-only mount,stat,100,175,214,231
04c4544d5e2b098c3b3758aeb1700e53cdcb4e40,Read-only mount,open+close,100,176,203,229
04c4544d5e2b098c3b3758aeb1700e53cdcb4e40,Read-only mount,readdir,100,182,220,331
04c4544d5e2b098c3b3758aeb1700e53cdcb4e40,Read-only mount,seq_read,100,5,54,1210
4aadc51427d3babb617975cf3bd9c24fa71f7073,Writable mount,protocol,100,247,263,329
4aadc51427d3babb617975cf3bd9c24fa71f7073,Writable mount,stat,100,171,212,242
4aadc51427d3babb617975cf3bd9c24fa71f7073,Writable mount,open+close,100,172,208,234
4aadc51427d3babb617975cf3bd9c24fa71f7073,Writable mount,readdir,100,178,214,218
4aadc51427d3babb617975cf3bd9c24fa71f7073,Writable mount,create_scratch,100,159,177,896
4aadc51427d3babb617975cf3bd9c24fa71f7073,Writable mount,seq_read,100,6,59,1317
4aadc51427d3babb617975cf3bd9c24fa71f7073,Writable mount,create+close+unlink,100,13,49,1023
4aadc51427d3babb617975cf3bd9c24fa71f7073,Writable mount,mkdir+rmdir,100,14,46,54
4aadc51427d3babb617975cf3bd9c24fa71f7073,Writable mount,create+close+rename,100,19,46,86
4aadc51427d3babb617975cf3bd9c24fa71f7073,Writable mount,write+flush,100,127,169,808
4aadc51427d3babb617975cf3bd9c24fa71f7073,Read-only mount,protocol,100,244,259,268
4aadc51427d3babb617975cf3bd9c24fa71f7073,Read-only mount,stat,100,181,216,272
4aadc51427d3babb617975cf3bd9c24fa71f7073,Read-only mount,open+close,100,176,217,250
4aadc51427d3babb617975cf3bd9c24fa71f7073,Read-only mount,readdir,100,179,214,227
4aadc51427d3babb617975cf3bd9c24fa71f7073,Read-only mount,seq_read,100,4,51,1289
8bbec3a5b1f19d5ab3969a69990515d9f01edf0e,Writable mount,protocol,100,242,277,929
8bbec3a5b1f19d5ab3969a69990515d9f01edf0e,Writable mount,stat,100,180,214,257
8bbec3a5b1f19d5ab3969a69990515d9f01edf0e,Writable mount,open+close,100,178,207,239
8bbec3a5b1f19d5ab3969a69990515d9f01edf0e,Writable mount,readdir,100,180,221,233
8bbec3a5b1f19d5ab3969a69990515d9f01edf0e,Writable mount,create_scratch,100,157,182,865
8bbec3a5b1f19d5ab3969a69990515d9f01edf0e,Writable mount,seq_read,100,7,63,1297
8bbec3a5b1f19d5ab3969a69990515d9f01edf0e,Writable mount,create+close+unlink,100,9,36,40
8bbec3a5b1f19d5ab3969a69990515d9f01edf0e,Writable mount,mkdir+rmdir,100,16,40,54
8bbec3a5b1f19d5ab3969a69990515d9f01edf0e,Writable mount,create+close+rename,100,15,42,49
8bbec3a5b1f19d5ab3969a69990515d9f01edf0e,Writable mount,write+flush,100,128,149,788
8bbec3a5b1f19d5ab3969a69990515d9f01edf0e,Read-only mount,protocol,100,245,261,282
8bbec3a5b1f19d5ab3969a69990515d9f01edf0e,Read-only mount,stat,100,179,222,252
8bbec3a5b1f19d5ab3969a69990515d9f01edf0e,Read-only mount,open+close,100,181,208,246
8bbec3a5b1f19d5ab3969a69990515d9f01edf0e,Read-only mount,readdir,100,178,218,240
8bbec3a5b1f19d5ab3969a69990515d9f01edf0e,Read-only mount,seq_read,100,5,58,1326
b8536503867466093d0c9bd06c71fa6a6d8e11d9,Writable mount,protocol,100,248,264,274
b8536503867466093d0c9bd06c71fa6a6d8e11d9,Writable mount,stat,100,180,211,290
b8536503867466093d0c9bd06c71fa6a6d8e11d9,Writable mount,open+close,100,177,206,256
b8536503867466093d0c9bd06c71fa6a6d8e11d9,Writable mount,readdir,100,181,211,230
b8536503867466093d0c9bd06c71fa6a6d8e11d9,Writable mount,create_scratch,100,155,178,892
b8536503867466093d0c9bd06c71fa6a6d8e11d9,Writable mount,seq_read,100,9,52,1283
b8536503867466093d0c9bd06c71fa6a6d8e11d9,Writable mount,create+close+unlink,100,8,45,55
b8536503867466093d0c9bd06c71fa6a6d8e11d9,Writable mount,mkdir+rmdir,100,18,43,45
b8536503867466093d0c9bd06c71fa6a6d8e11d9,Writable mount,create+close+rename,100,20,47,69
b8536503867466093d0c9bd06c71fa6a6d8e11d9,Writable mount,write+flush,100,127,152,797
b8536503867466093d0c9bd06c71fa6a6d8e11d9,Read-only mount,protocol,100,244,266,277
b8536503867466093d0c9bd06c71fa6a6d8e11d9,Read-only mount,stat,100,178,214,248
b8536503867466093d0c9bd06c71fa6a6d8e11d9,Read-only mount,open+close,100,179,214,253
b8536503867466093d0c9bd06c71fa6a6d8e11d9,Read-only mount,readdir,100,181,213,243
b8536503867466093d0c9bd06c71fa6a6d8e11d9,Read-only mount,seq_read,100,7,49,1272
f00382c9b6a0d0f9c07239cd64d7167ae3788c92,Writable mount,protocol,100,244,260,264
f00382c9b6a0d0f9c07239cd64d7167ae3788c92,Writable mount,stat,100,175,216,279
f00382c9b6a0d0f9c07239cd64d7167ae3788c92,Writable mount,open+close,100,177,207,252
f00382c9b6a0d0f9c07239cd64d7167ae3788c92,Writable mount,readdir,100,184,216,230
f00382c9b6a0d0f9c07239cd64d7167ae3788c92,Writable mount,create_scratch,100,158,179,896
f00382c9b6a0d0f9c07239cd64d7167ae3788c92,Writable mount,seq_read,100,7,59,1254
f00382c9b6a0d0f9c07239cd64d7167ae3788c92,Writable mount,create+close+unlink,100,10,28,34
f00382c9b6a0d0f9c07239cd64d7167ae3788c92,Writable mount,mkdir+rmdir,100,14,30,35
f00382c9b6a0d0f9c07239cd64d7167ae3788c92,Writable mount,create+close+rename,100,16,34,41
f00382c9b6a0d0f9c07239cd64d7167ae3788c92,Writable mount,write+flush,100,130,149,798
f00382c9b6a0d0f9c07239cd64d7167ae3788c92,Read-only mount,protocol,100,243,267,273
f00382c9b6a0d0f9c07239cd64d7167ae3788c92,Read-only mount,stat,100,177,213,247
f00382c9b6a0d0f9c07239cd64d7167ae3788c92,Read-only mount,open+close,100,178,207,222
f00382c9b6a0d0f9c07239cd64d7167ae3788c92,Read-only mount,readdir,100,178,206,234
f00382c9b6a0d0f9c07239cd64d7167ae3788c92,Read-only mount,seq_read,100,7,50,1291
834f3210d9f54e4d2b17a08637afee5a099bc0e1,Writable mount,protocol,100,247,259,267
834f3210d9f54e4d2b17a08637afee5a099bc0e1,Writable mount,stat,100,176,210,242
834f3210d9f54e4d2b17a08637afee5a099bc0e1,Writable mount,open+close,100,176,208,257
834f3210d9f54e4d2b17a08637afee5a099bc0e1,Writable mount,readdir,100,179,211,233
834f3210d9f54e4d2b17a08637afee5a099bc0e1,Writable mount,create_scratch,100,159,188,897
834f3210d9f54e4d2b17a08637afee5a099bc0e1,Writable mount,seq_read,100,9,49,1203
834f3210d9f54e4d2b17a08637afee5a099bc0e1,Writable mount,create+close+unlink,100,15,38,47
834f3210d9f54e4d2b17a08637afee5a099bc0e1,Writable mount,mkdir+rmdir,100,17,45,56
834f3210d9f54e4d2b17a08637afee5a099bc0e1,Writable mount,create+close+rename,100,16,38,44
834f3210d9f54e4d2b17a08637afee5a099bc0e1,Writable mount,write+flush,100,134,154,842
834f3210d9f54e4d2b17a08637afee5a099bc0e1,Read-only mount,protocol,100,245,258,271
834f3210d9f54e4d2b17a08637afee5a099bc0e1,Read-only mount,stat,100,175,212,228
834f3210d9f54e4d2b17a08637afee5a099bc0e1,Read-only mount,open+close,100,175,209,225
834f3210d9f54e4d2b17a08637afee5a099bc0e1,Read-only mount,readdir,100,175,212,231
834f3210d9f54e4d2b17a08637afee5a099bc0e1,Read-only mount,seq_read,100,11,48,1221
cee6c9ceb35126de742ef4489d8805fddc9b118c,Writable mount,protocol,100,243,266,328
cee6c9ceb35126de742ef4489d8805fddc9b118c,Writable mount,stat,100,179,219,234
cee6c9ceb35126de742ef4489d8805fddc9b118c,Writable mount,open+close,100,176,208,238
cee6c9ceb35126de742ef4489d8805fddc9b118c,Writable mount,readdir,100,179,225,236
cee6c9ceb35126de742ef4489d8805fddc9b118c,Writable mount,create_scratch,100,155,180,884
cee6c9ceb35126de742ef4489d8805fddc9b118c,Writable mount,seq_read,100,7,41,1249
cee6c9ceb35126de742ef4489d8805fddc9b118c,Writable mount,create+close+unlink,100,10,26,29
cee6c9ceb35126de742ef4489d8805fddc9b118c,Writable mount,mkdir+rmdir,100,15,29,33
cee6c9ceb35126de742ef4489d8805fddc9b118c,Writable mount,create+close+rename,100,17,35,37
cee6c9ceb35126de742ef4489d8805fddc9b118c,Writable mount,write+flush,100,125,141,804
cee6c9ceb35126de742ef4489d8805fddc9b118c,Read-only mount,protocol,100,243,261,278
cee6c9ceb35126de742ef4489d8805fddc9b118c,Read-only mount,stat,100,179,214,251
cee6c9ceb35126de742ef4489d8805fddc9b118c,Read-only mount,open+close,100,173,209,250
cee6c9ceb35126de742ef4489d8805fddc9b118c,Read-only mount,readdir,100,178,212,226
cee6c9ceb35126de742ef4489d8805fddc9b118c,Read-only mount,seq_read,100,4,51,1252
de2892ca2e72d5fbddb3134b57741069338b1b6c,Writable mount,protocol,100,246,261,271
de2892ca2e72d5fbddb3134b57741069338b1b6c,Writable mount,stat,100,179,213,228
de2892ca2e72d5fbddb3134b57741069338b1b6c,Writable mount,open+close,100,178,206,229
de2892ca2e72d5fbddb3134b57741069338b1b6c,Writable mount,readdir,100,183,213,229
