commit,p50,p95,p99
962c0fd3978fbf4608eba1527586261225cb92c2,22913,30028,31111
e215e2153a155888a73eae140014732f3f630195,21918,27915,30909
2d9a08541093cb903add335f69fdad40de081d25,21915,29912,30910
3f4b02dfa92669232ce98a766fde7a33d417449e,21920,28621,31911
41d84350553d0471ffca2c388f8848aa114d71ec,21855,29906,31899
262249f789d590693c142ffcbcd0f81c13840fbd,22088,29905,33843
0596de51908a69c1d74d5a61fe63b9068f6065fa,20937,28907,30922
10b0dac7b19bf52918b7058ccf117e14bd910727,26903,33880,36913
2a4f94a2ab760a8a1955f611905a6776b1efac9b,21929,28907,37106
9a9903071def858da758bc7a5de6b2ae3e566530,22902,30899,36884
caec380f863d65a1075db32d60c08372df457898,21906,29916,35977
96ca6b58f1450e2c9456b731c5708732bdc7415c,22839,29906,33934
264acf671ecf7e8f7fe38aa436e39b538978a645,22000,28883,30902
f260b08c680699412ed2ad4fe59f695ed0502b19,22922,30907,31936
52d31b69789bbcd12f08f6e51f9b6382b1510c46,20926,29913,34978
e795ad51397c425cb86e06c31f47fe9985a5723a,22908,29907,33886
bab4b9d22ea7747487b04eb436cff1031214ad38,22852,28907,34856
1089ef15238df99cd8c217271ca1753e8828a65c,22841,30887,37812
6f8051c4d42f38684648abadfc2cf21ba64857f1,20923,31735,35906
38c00a1cfe96d0df5fecaedc0ebfbbe1e53179e4,22842,31895,32885
36ad050f0f399c239ea442d3bc4c0fc6a759c565,21848,30915,32918
0d7b05096421f9c3fcc527961e1c1e5a6176790d,22899,29897,33901
afd330beb6a6bad45b77fd433cc44e0e093eaadd,20909,25911,31417
a0a9d31173a50c018d253ab7ea155219144ed57a,21901,29908,31910
381fed1fe7a357c84b6c95ad427a8ee0e4057c87,20845,28885,33910
ced91113188df57dfbe3b57b0fc8184011568615,20899,28847,32903
cf54ec24ec2a63ae68be83b53dd437e738c664d1,20943,27907,30854
37cc13d8277983ac74509f2226be19e39f23274e,21912,29911,32048
23f87f4a313da2c6d42a49e8d00fe7d253323c89,20906,27871,31905
623a76c0ea3ee7708d8108364cc5cd006a2dfb81,22893,30846,34909
d0cbdb1c245b13ca7452d335e944447cb6af5ea4,21912,29714,30904
370f9b1a2bb6155fd276ada1643e57603dd588be,22942,30903,38048
e1d05535dfed494c387002218b4838a26f8bd2c3,22899,30955,36893
a6ada59a877293137865730351193ca219876f94,22899,27906,31902
b5e6f51a105cf999b0242b7d4aac20526117eecb,21909,28956,33896
558bccf5ac87644ad5cc545bcadab1b41d732179,21918,28959,31909
6462d74ccaf81e23c3f7ea37832dde93ea9c6449,21868,27902,28899
a030a64dc69f62c6426acc0119722b769d05c3df,22838,29898,33921
b6bc50af93b842cfa291263a5e9fa78e92d62e46,21911,28919,31896
83f29acbb0e445b3dea98d897d3e6e0b26c51c64,22905,30848,32905
af28ff7e91a8368d7ecf9d89053570f7bce8c659,21942,28948,35911
b4f896312c0c07f809284a71fa11d65402437190,22937,30911,32658
7e00218ee98a8d91a40d46fc23cd1b113fd904b6,21900,27918,33965
679d781cfca11e70fd5121383c454acbfc61c9f4,21901,28850,33925
5e1163dee0c48a5b3f7e581213cb243977491099,21905,29863,30893
0cda7c181c3899e01954766a947622da2e574fa5,21918,28924,30888
2b9e1f4a766f64c42f19a6ffdeacc6494946c8fb,20912,29907,35640
9fe0356247ce12330414ef418e1df044ce6c8613,22887,29919,31876
e53c09d5c25dca86311bb7d8709be488245dd04d,21913,28884,35882
4ea7bc81c277fee43c92e8b3a1b3651a10d1e75c,21898,29913,32258
90b8bb29e71c56518421a64fdbcd0af9aea322f3,21914,27817,32857
d6822b315bb283787977f21dda18a48d20fa7c2d,20926,28882,32913
cb55f6d2daa8d0d6e0ae2dbd45b3ee2fca9cb251,21937,27945,31908
7ab0614bacf916156f3d35d68020556c113c7e6d,21919,31886,35925
009ee6309ef109fd44a879ec3f9176d5c1b72d7f,21848,29866,31885
2b1498c5b509a94b27bf1ea55604980dc47e8223,21915,30861,35883
9e263782121a109b232893de9b2eb292b315fd3a,21056,29902,33890
5fd22e796ad693db10e9e041a6a21873cef36230,22908,30913,32856
4421bc238e9dc00603b39b32f26efbfda989216b,21926,28900,31936
51c0d910d8191051eb73e9494341cc96ee58c71b,21883,30852,31912
6520d72e2a767f75d6c21217ea6bcca845eb68f3,19953,26913,29914
bbef650c8108f5c43ddfe3c531e7ac367282705a,21910,29901,32914
7f9e045f1d3e8d561b559a26f19c18b9cb18735d,21920,30862,35852
a7c16527c44641f3f3547095362a7a2b42c44c8c,21892,28911,33881
0598398ad5dd358ab76ba8fe367ffeb571a7ea66,21858,29889,31914
cd6acaf37fd92a4f0a4bf9dfdc57549e77fe56f5,20864,25911,30921
36d37bc39f945627a3a8a48a9841d8200fd8df81,20932,27897,29912
f4727fe87cb48a8e47907ad151e42234c733e8c3,21860,28852,35230
7177c7c292f20435b76599ae06f5e440e67c86f0,20933,29902,32902
dd6f105d4fcdb028ef1211437cad734539ba18bb,20911,29905,31908
f451a53508486f3d154194a748bf62d2e30f5ef0,20947,26897,30926
27bc22f1e3da31485029baee524c44c8f58dfe30,22904,31850,33899
688f2e6017c83d8c2b8ce33342b835ebe679e32b,26867,31906,34893
cb63f73fc178609e2ce096e734e6b0b4b9b10e75,21898,29840,32920
e539f127921abebf74071abdc72369cb0f359c98,20907,26904,32837
6f273292f71c08231703cd266147bba5c430aa51,21971,27943,33934
cdc0afe1a768427d24774d0df8ad50697e206b3c,21906,28906,30907
33217e2f5762769a1b7bbcfa4d14757e23219453,21913,29874,31907
2a327885c951b0536969a3091f7c500f3bffcdd4,20947,27913,31913
cbb9d63b08b75815f0a61800e3f5690209892790,21863,29887,33914
431f48fc305c9d9d54757b698c05c734769a6faa,22905,29912,31908
c52c9f3dfe83d993afdebac8b2cd03707bfc98e3,21911,29912,34916
ae35f2ac3b1b976ebe1d93d846a4487a00f3892d,23025,29918,32885
ff6c1524ed943122f0f0e3802e08a4f4630bb36f,21927,30914,33904
987f30f486c3615602e7ed22a974dedc3e47955b,20954,30064,33877
946003854e236b6529eff5f767cc292d57124ac6,21924,27919,33856
623af8cc792383e864ff84c8233f4d88cac6da96,22892,26921,30909
46a6ccd43e4a0e09d089f6f53bd7bfdde2f1388c,20917,28897,36055
e3392ed608430ba0acd092be1ed5267dcb3ed743,21053,29890,34906
9722839aaa7311391226f5b4dc67f3e512521df0,21903,26902,26904
ea8807daad54ec530eb75675ae8737509173d1ce,21859,28647,31877
e7a6b5da2bc7e303cd26c8b1523b9e8b72e13399,20906,28877,31781
8d843796cb610dbeb144d4d5385cf69bbce43609,20911,27918,34905
5a71339acaa8f6a0ec875550504e0f304bb4e0eb,22844,28908,33715
9d05b44335df8bf6b7d0c5ee0f45f4f1d00ad9fe,21947,28931,35892
9b3aa23767cd44ac7bfb10d0824a0e9192e12bd2,20919,29872,32895
764b8250adbf57b39a559b3f1adf7f194db3cd88,22910,27929,34895
11d0dc6168ba7c28e058b5f4bbcca31ae8a49d43,21193,28904,30850
3260dd5c7e48ecc9e221020c6403365ea5ec3f50,22848,29929,33098
86728325935933f957a6069f1282673fc5f84900,20908,29860,34908
3cb7b535b3419d10fec61d18e665e95d19b7ea7d,21840,27908,32900
39428a07bc25cdc34077520a2c5062474d0cc2ea,22852,31850,36907
6d029b2bc0abe04264f58ee76fa249ddd03bee84,21902,28870,32887
09c0ecfe360818ffa008af0a7216866760d02f8a,22882,27923,35834
f20ff6f036b4db672d04d4ab04062441c6d22428,21902,28926,35911
92aec2c2039800a1ed03f913a1282a2871a3c0fb,21907,27921,37843
a64234b1df274fd4ae45276e6e1a95fed13a46ba,22887,29923,32892
8ba432a0cb477e3b6e2b242fee742dfe2ff06fad,20867,26905,30909
75de7873bb09995f90c7e44b2299479296ca081a,20921,29902,33915
a5a87364ff6fa3971e82cf97c46481123fcb65af,22922,27923,32916
ce6735e7c0bf25808e72122e97706a756923f1c6,21911,26928,33904
cc10de01b8b32c091da5364ec8886240f73d0bcd,22885,30548,32132
eadabc767532798ea838b0b1fed05c28bb69b834,22848,27903,32897
9e31b13f0537ae3ccfe5bd87fa5ecc3bf5c1cad6,21897,28951,31657
f850d501c0b437de3103d2f7ccb35cc33c427b52,20918,29841,32894
c7deb53c0cb852e7e89cf828d63e257384e74ba9,20911,29841,36896
7c2a1f86668396c43de8dbce658a490b0c45cbbf,20857,28867,33939
8a27de6dc59f42c88525bdfded1dcde8dd18ab4c,21890,29899,33895
1122dbaa1c2c6ba5bfcd2d568b7a29b6a79f6e8b,21900,29893,31854
1fe2d9e2b55e222979ee89290be1371ee1bff737,21902,29910,34626
4822cf3eeeeb6d01d64e937859ae04a7373f1021,21856,27914,33713
b065c307ec9500ff2ee64dea1575573e40b7e087,20899,26009,28911
6ff069a6f2389bfb9c228c0b3c50934ebf30c5c1,19913,27614,32936
87030117447a48ed2043a7ee33e77beec4d07251,20832,25927,28919
c91e0fc0cace28317041d3a63d8999f083dcdcaf,19920,25901,30916
67a30f4e5a94b097f22753c682c7a43703369239,18969,25826,33890
11ca5ac47fa9e2d8089e73f03bab0cbe1258c699,19910,27869,31909
421eec326d5e76be70b777e2df7971bb8fc08f41,19913,25927,27869
0784b20d634d11c67c3a86e07e941248c5d3e42b,19894,26907,28932
6f1e96eb50040e784d2c8fbcd755bcb2fbdf67fe,18914,24913,31047
5f6f0a1d5a804fa8780ecc3a12138005638bcae1,18960,25908,31555
b83963dcd3af58373aa79e204278aede8227aa68,20919,27913,29910
091978bcca3802fb5f6fe15fdd6d068b9eea9eae,20854,28851,36924
2b5a24e50378bb2b89c08a1f90648d6c75609f33,20843,27536,28904
e795077930ef7e6db23445bd8af7d25d3ba2fb07,20894,28241,32823
eb016908ecfe22530058a0e5f41c689628886f6e,19935,25910,29643
56bbc29559399076e2dd5f29fc8ca426b1db1f21,20934,27910,30479
28220d0df09810801fc671ec9b87a5de1e4d5d15,21867,25915,33912
8124287f7ccc0c5c3c2ea0654b401fb50539a008,20873,25917,31041
090c04f0e4dbd0947d25e1227691d505dc546ba7,19919,26898,31550
b97619c47d9fff0baa068e2305f42e60d3c98016,19946,26920,30933
1501d5ba9414fdb581eb13d04e96a3f649499cdd,19898,26891,30884
0e7fd7c481527808d45df4559b666fe62de487d7,21897,27877,31895
117633ced2cf8805442ec77fac49731e0f6b92ec,20898,29158,31661
7ecce3bb7503005c7f54e9668f7f7ca7a9872d06,20905,28914,34810
0d990b7add1d43dcee5a4958370bfce5e1e7ac65,19905,26916,31846
fb2052cb62614eeb046e60c3263ced0e862e956d,19982,25904,28906
3127768c355596db5cdb2a7363e21ce14d30ef60,19914,25923,27854
a3b6841d0d465e6bb36d66f3043b40ebac5bd965,21889,26918,34914
f33be7d9bccb4b397bfa9c400878744c14491aca,19910,26939,32835
fd5bc90d0044334c153ad95894e93b715ade00d1,19908,27876,30947
3fd654d48f1f21588c35f2b4875af5fd7eccde98,19949,25906,32855
f98abc34bb2e7ce8a092de49a34ca90820554c2a,19921,26849,29882
658a5638aeaa0d3a36309bf8284cfb5d5dca7d1b,20911,27908,30846
06bcf29b5f8a0c626c1b1a8e98c6b816540d3d08,19919,25914,29909
392167886c37edccbd733c21d8ed508e4cef1e39,20958,26908,34920
ddd7eda301febdf45f7486c09aaabc526b20c001,19919,25972,27096
b2074bbc999e81183bfe7718f198f66b94269631,19880,26907,29936
92a417927b08690a46583ec9b2bebbf7ed411083,19863,25912,28079
b5b801cc30d3d0ecd75520f7ce4195e35d9ac783,20913,26900,28940
e17b10cda185f988f9b49db5add1d99617700e7e,20911,28903,31648
7d3c79d5ca9a87dbf0313668a6566d75cfff2a93,19937,27902,30880
269d1e2c55d78dca8b318825107ceaa68bec443b,21858,29914,31887
7c0fd8a844e4d691c6c96fca6a709995e3b92c6c,19907,24909,25904
3531d9ebc271394a1bc4f31863651f46b4bacc69,19975,26898,35005
ee509ebb6d7593d7afee856ead7a1255d6a705f7,20857,26915,32913
d28c203afc28ff4c024a6453a430d34dba1feaef,20922,27865,29912
04f46119c2bd9c5bbe82850f440af90b2c1e934f,21844,25910,29878
6b5f51a2869a99bb0bdad0a8ea76e8f61854f5b2,21871,28836,30912
dfe3586591660a23249327ac2164f569e7b70d3a,20852,27897,30889
5bf28380540d794571c0b7bb010435c9f2fe0eaa,20573,26898,31890
3960ee117e53e81e84bf47cefc2b5b09ce48e373,19915,25911,29600
bfd4c0f9143085aea49aca8afbb0142cc790b67e,19891,25922,29849
2c3b40e0fa20ca8b9c9e80eac0941e4f30e0b16c,19906,25902,34290
235b4bb3976dc6d1524b6f1fbe0e4522608823c0,21897,26911,29882
9d18de42e787ba0bcbc8e8614607b6f29d3f4c51,19932,25909,32339
1117532dc65e20ac71c5c771ff8a4319cec13f77,20903,26928,30478
51ecdd2c209ce068725d2e74c97b27ef2347ce47,20873,26930,31878
d11a7300b4316293aec1bc7098da80b4f4c0ea24,20944,27856,30914
7cbe0d5f8e449d2e8d2ca28bb6639b8a87f32ba6,19917,26898,31256
7106fd6e5d63cf83ba314d61b079fe715ebd2046,20896,26873,30850
2a3ae54cfe1b7a3bd651b0a4def6c9a417461dec,19901,25905,30906
b45849ce58198e9ceeff40a2b840b1cd9cdea762,20839,28905,30830
cd09733d0f50a08f48a7a78de15b8c10650a7277,21837,26914,30914
e1da4cf91ee5bf9ee7859be1f0e7b88b9da62654,19962,25917,31936
b08f797249be3d89c59642890bdb98d3f222abd0,19954,25920,30901
ca6f6eed9f35f58328b7e71505bfbaf5e276230b,20912,27891,35528
e2006a59ac8b7062356d0b1c119db763223de03b,27665,32706,37668
6fb8160bb283b979cae295b8d0deb821a7c92551,26741,35784,40543
ec1941e7ade44cc48cd2876acd9d1d298307e7a2,20908,28871,32834
e10f5d5836edff7538f39c2fb0b47c49eb333122,20821,25909,30958
2073d7d8b43942f8ea0c65e6b29dc8d50407989b,20946,27869,31858
c3f947e5c1e0489769c798fd38e35a02aaa45d55,19917,26979,30124
7f24b202cb5c06e56eaff14e4421f9d3c92ef9e6,19917,25914,27938
6d21023a1434115065a7222323e07d9b45cf275b,19917,27862,33929
d1d69f326fdda6bb5a55a54534cf75dc44feda2d,20926,27905,34784
a7df98a3cc408f928375b70a7370064406140975,19907,26945,31899
2e4f2f8fc28769ae37b0f58965612989ec5dcc7f,19868,25908,32220
2395baec63924f7adb790bbdfb5670bfd34210ea,21895,30879,34904
7e4143a4bfbd27eabcd86617bff7006f2b8728d4,19888,25904,30912
aec57aafcf8fad7be44264ae5c5385522c791089,19906,25875,34954
4a5f0dde456418a239755068e142aa0ba6c7c708,18967,25920,30691
d3481856e4d19e362111cf0ea899adfbf50dd544,20926,27860,31916
1090e59e49406fd7344cb055aebc690f05748e5e,18943,25835,27897
6646de89690128d200f90c75c1999903bad06f33,19919,28885,30918
db267f80cfa4730e935e75cc426a605c8e5ee57e,19912,26695,26915
33a53713c52d6297965545f1faa25f7916d742d6,21898,27853,30905
b8930512f16e9ae90337e29b5362623c4badfd79,20152,26847,26955
fbacac0b43d9c1d7dc330db443e75340a0b10261,19953,25941,31865
7a320eaba92af4fee8a12f652b979ec598437818,19902,26872,29896
639762f4ed5add3421493c8157c243bbd2929656,19916,25853,30336
574cfde9d82db318cb846cd8915de6b203210003,20884,27883,31983
9e43e56a2989ee631ae00c372fb0567973d84944,20872,27901,30899
4938d0805d787b93c5452089b4fdc803eed055c2,22969,28883,30952
4e0fe605b0c25ab99f38a0d443e82cc5d57a0b37,20889,26906,31899
6607fdc5db6c6e67e02239faea9ca4442422e0ec,20920,25928,29871
66e5cd39275eb69379bb28acd2a587a0e5ff6ad9,19926,26903,28915
aaca8903636caa0186777c06517dc8725b91d678,20916,29903,31329
b52c585da086511876af453bcfcc666b4a0115a7,20902,27927,30897
1ca37e78efc68107e46fc9e3a53cee53ff7fcf20,19908,26907,32901
3c2fbde943541f39447b3a2c8f6646c266af0671,20913,28846,30868
d183d6b79dac96b526dc02f71b683dd06dab2561,20905,26903,31897
ef33421a1e5eab14d397d2581620af2cbc60356b,19829,32537,36874
44cc650a56630461d5c2b35a56f7f5d377ba48a3,21869,25917,29913
a8a9038c48a521cc923037e7a8163e120c6f886b,19919,26906,29784
d67e2a3f2058d178a483f23cad6cd430db8de79f,19923,28916,32942
1aa54fd04f23d67b98efaee8599a808037b7ba7c,19910,25899,28935
f27dc240ba83d658829918a2d3ff2a990f6ab4da,19916,26880,27599
1e86b0e210a0ba57de3138ab1e886d120377e2b3,19906,26007,35516
96a766309061a91ff451aefaab7c98594a5c8cf8,20942,27884,28963
fc5d554598ba5457da30bc028a9afc55788c7ee7,20906,26933,29881
8d6a73904b4a0f8e3ac1515912fa409cb13e561a,18930,26922,27902
f27902b7a7a079cea0dd683902b5eba93378cf87,21847,25908,27886
077e1b4bd45323ffd01c5574644c182343258f11,19853,24907,26914
f70ac8bf63973c022f5cfb5eee4c4b6b40a08102,19901,25916,28819
c25d71d6b33695bd4f838b9d20e94d5353a2a77e,20749,26909,30147
d71f57bfcb8939ba154fd2a8faf3e2e846eeda7f,19906,26898,27930
7b7029e7bf185da35b7ace068845c6de87e15240,20910,25897,28108
a6437bba1d8305ea1781bbe144ffaab7538269b7,19905,25951,28931
849a21ab9cec1e98154f0c60f9b1e3a94ce219d8,20898,27206,29901
dec1077c6938b8af6845608583745e7de98c4876,18907,24898,25906
56d536738c1ff219565cb5b4312a4094efd61cfa,19906,26314,31847
a363536356df34a0d0d8518e7f2b6eea3c4d461d,19882,26945,32904
aa9cd11fa20264970df4bd2f06185104ba65554d,21852,27834,28920
91617a51cf398077bb9fe0c1e4a718800a0ba9ad,20894,25921,27890
b019bdcc9152b200fd40c58488dcfddd650c1b58,20913,27907,30869
b12658f642d8e202f7d96452cdcae5759c4724ae,19895,25903,30727
2a4b1913eedbc1bdf523de7cacfbf0e8dacf83fd,19979,25911,29533
d39448f2ff15f39fb15079b440cab99c650c3989,20994,26916,30897
3a9245f461e5546728df9fb35921e0abb53d1dcf,20917,26918,31917
e7897a8129375fade02c2e91619716cedad7c5a4,19905,26898,28912
8807d4af1bab6c6fccb85ce3856da3e3bafe108d,20900,26917,33177
5dcdad4152cbbbe1d48f68cba1fb9d66597fa715,18919,26008,30903
b85ad7ba20dd9f9363775a60dbd0002a89ed5d9c,19904,26909,34907
751734b52a03e7fcca472d653c6f484318b62807,19866,27905,32015
cbddc532362af1487131a9b73fe42e7bd63278ed,20920,27880,31911
28231f8c188848446381c8208fb40da772e11ae5,20893,26903,29851
26f88b322ea2e95f194110b3445db929bd4ee1f2,18913,23895,27549
00fb930941f48084ede47344fba139e0f740851c,22851,30903,35887
1cb4be61c98dabae9a52ca65311755cb4955f291,19905,25895,28884
02d455bf8f30fd6483a815768c56a208114081d5,20909,26828,33402
6a44cc5fc31655cc28fdfa292bdb44c10b95443b,19919,26869,29915
4dd81466fbd18856d3b007e89e1b16e5de4c0f48,20898,26912,29910
e3f89effce2119152cd9a52537450612cffeb43d,19916,26942,29805
50a3ec0d777ce75d70f6045373c7fdd183856664,19890,24916,30870
3fc912fea4bdb29137bb2f2710305fc9264cb376,21905,26896,29838
cce022c668814cfd98118f37b898b0c564a0082a,18928,26889,32923
b08b6f50b7422fafeaee43cb490cccf46fb6dce1,18909,25899,31913
2a5dbe1484a6831337ae27bc56e1c36871ea19e4,18939,26908,33398
fbf9b1fcceac165299723ba206f9ecb75dc1b28e,20912,28486,32900
b1842f1cdbaa49ec28e83f8bb4bf775d650ab891,19907,26887,33906
67e3353c88869f76aadd0a8ea4901a49f6e4d786,21003,26947,30921
e4888d541352977ac73bb6fb6628d8cadd02c63f,19905,26923,33962
360e0a4c0ed225b7ad729559f9cbe31a14bd59c1,19983,26840,28845
b8d964203163fcd86460ac275db26bbe01733495,19917,26915,35326
064a9da1e7da861373ac58ec47598a9337f3b6d3,19996,25920,28909
4d9f71d5acc52245114dd886e6150d30b644a238,20902,25875,28902
0008ee9cfce7273f36de6c4f9e1e228994c590cd,19904,26894,32919
297dc94b811a690dbd33bf14d8917559a1947378,20857,25860,30902
a23c887615e4997dcc727821e58dabd767ec34b0,20868,27906,31886
3d31fc0bc241818527daaa6f0e55a7895fb6da51,19907,26906,28808
16cee56931ffed066465e1c4e5e8b835ae3393b1,19899,26901,32587
c579caf2d62cd3b06e4446cb80ce90791e4209c4,19887,25877,33924
c689a0a87b6a5cf3872ac90b51bf9c0ae9559e0d,20906,27898,31918
76be9c41da4ab826380a60f772fa4867d6c84798,20938,27858,28867
196683dbbf8619ef6173f926be1f58e0fe5ef5d9,19908,24903,27917
26c7da8a381912840216640eb00bbbc26463a21b,19893,26887,29909
81e507f1b2138574d3cf74b6efea0b896dc34984,20865,25938,34838
e4949223bf6ec9ce369f14eb851935aa9b84f10e,19925,27878,29891
2f6d343745184864a5afd04967c78a2d68235b65,19944,26895,28925
ad5cb95905405747621182f42e9cd864fec080a5,20923,25914,31924
6778b7a5472977f065fceae9b71fc8205f3a7b09,20932,26932,32921
4ecba3863cb8c2f9ad1b2e7066debde200116be7,20850,25921,30920
cbe0a48f5043217aa3a7cd0d67511d4a36859abb,18961,26804,30907
0745e9016407014d64e3153b850f66f62343b052,19903,23938,29836
9b9eb6c96c94c875bfc7b8aa6b6d46ab158d5199,19890,24900,35394
490ae19d13064fb51053c1763e860abef70fc229,20902,27877,30794
17e6b35aeaa92e0ef7617395c7908dcfd184689b,20918,26915,28855
2e67f152200209d18732fcfa676b92b08f2318f5,19909,26904,32924
f0928ba47495691797aa6fc8724b1dce3ba9d821,21909,27937,32738
b750e1ace7b0b96c9a405db7f84bf50c73131373,20915,27910,31188
4ee9b52513d6ec8e51ae61715dd97ee697f12c49,18937,27911,34805
ab6ebacc05aeb4bf5e3f1a404ee8b11adac2c748,20904,26925,28902
2645a7ff7eabb1645ef67c9b378cb11906ed0da5,18915,25877,27390
ee90bc00b7ef09603dacec683c2da330f29005ec,19914,27000,29555
aca64bffe7128846da149eaffa30647265e5ba5b,20930,27905,32000
e8102c61133ecad51d4e549dcfa1f79cf82999e6,19921,26841,31901
008ed122b922dd46eb11be522a5a519eff35c772,19918,25912,28635
86adaccb1c63c76f527b36c3c780cd6acf8b8c22,19932,26917,32920
a31c762137ea7df376837e3b51e1a6c765728f3b,19903,26899,27908
d07acccf733019103602c3e75deedc529309939d,19920,25861,28874
04f192945e0074f566f1e0f6b55f375524f5c780,19915,26956,36609
48f4012f64824ab0eadc41b2aaaf4f463e61075a,19916,25898,27916
7d8de1a78cf95495dcd36b48317c2f2246c61aea,20904,26914,30888
57c0d39c8c453bd59a29988d6af2e2b7cd29badf,19898,26920,29837
c51987cbf5eec92a518ac5546390f334b1dd49ec,20861,27869,30900
eba125db6cff7acb4ae3ae5a71ba311b1b9dc873,20951,27909,29916
3cf7a0d214fe126b884e7290185550a0dcefdd7e,18940,25940,29929
96ea9cb7a7c63724f5c1f9a786db6016e56e0a08,19907,26964,31924
6dfa8a4c8312b00a3511fa88b558714eb2e67ba3,18913,23913,29726
e3e4df0f71e43830f867bb791e0def8121b67ab5,19951,25856,37218
0658a6c055a6aafbb7071224d1a26ebc005266cb,19897,25904,32133
27e8514eb0e4735741a2650e7d221bf3346303eb,18948,28907,36582
09b0ef779323b9a9c232e79b562c31d56303918a,19896,26914,28882
dbceb242096afde638ef8b668c72d75d0bbc1cda,19908,25919,29947
3753fa7c115a158e613338f74fb21f4252d60055,19916,25904,31914
3d572e6eb9ab3819e29590be9393e78d99b28673,20823,25921,31920
6bca019f60de79f57a4148ee27684a305117291d,19904,27896,30943
1a694ede006bdaf44e89529747524ec00420ce2a,19856,24959,28959
50d28106218e1bdf6628a52faebe9992bc862612,19916,26914,33936
db16e15ce5a5023cfe5fdb4c2278a44d324c410e,20916,28913,30911
5386f43b7e8c073646711f0068a85be481bc552c,19860,24954,26974
36e31a66b66fd793bf4c44dfe4442cdbf6392c90,20936,29859,31918
81fc1ebe9019e6e6eddd16962e35a826d982a95a,18937,24903,27944
4244a108e8d17fa8cc433aa25b2e0448157b469c,18917,24892,28986
5c87445b8b5a98d8915b88fa6ec5bec711f5eba9,18942,26660,31924
cd40e91ccee56ede282da3d5042efdfe3deaec00,18914,23846,26847
43b946785d4eb17c21452d62e971c230a0aef710,19935,26899,30914
a0aac35596bee086ac53bef5c99ac000939c28b0,18938,25905,31249
1bacc522f479f7ace93a362389c003cb79a289e8,18947,25917,31823
deafba0f6a99ce3730c25c145f309030a1f47243,19870,24921,33654
50cdc780374f9a7aad030e96594b44b6cf6ffa52,19910,26883,31887
76c425ea0dcaa2fabfba3150ed9f41ee6f6cb70a,20870,28819,31909
c6d7a988108ff3b5fbcd0fb1ca8263930c8dbbdf,20915,30878,31924
b1d24203c9b34b6a7ed16c21760bba1c405697bd,19905,25884,26931
9091ac7dd758c9ff11c44dae2faaf7e84a188086,20807,26908,29871
0990ea0e282898f10e9e58a69ce0c3f076e2aaeb,20918,24898,27892
5f8643f121835092501cc4e992dd9fd7d450ec25,19922,24916,27811
c6d138b945342fcd65ead8fac621c4c5cfbe986c,18945,25914,32218
77eff7017a1a5612e2abcb00b80194473faead83,20902,26907,28898
48a2ffde3ad14d0c902372c27e1a6e4bf3588e50,18935,24914,27919
747a3baa4d31e56efdedb72d3b7486ed78cc96da,19877,26896,31720
4a2baa1e1507f6de4026b24d2f49a7545381f266,19963,28917,32917
b4acaaeddd5e03ac450718c5f3a58cf12e24b926,19954,27820,34187
6c7653a8cdcc60c32f9d7ae5e0c98e9f1a0b81f1,20798,26932,32852
c813ac6bb04928505f10ee3edf4164224bf53fb4,20905,25903,29821
a674498a667a3addbacb9b832609a1fa20c91972,19907,26916,30903
9874ea828cf5872e3e504804d877fb309b30bb18,20908,26908,30871
699ca0b274e7be6819aa3341622ce36f6248a602,19891,26902,32951
60c7d34650a29436880717aceb1925d76557fa7d,18946,24919,28880
33557c969b955495efb921de01be115e060030fa,19949,27461,30878
1e7ddbe6c872a8ab3dfdc03db8804331ca21546f,20871,27910,30977
c71e56afc760b644b89329b3acde4617e3366659,21910,30912,233950
a5f0293fab1a5fca5648e97a953181590fd20fca,18921,23902,30949
5107cbb264fa7bff552533bd267c9067cb4f30be,19928,26901,29913
50de891faca46fbb43fc624b8452c8e1ace9e23d,20872,25960,32932
29e7b35b25616b18254f7a452189736515184998,19914,26868,30774
cf45b2a1e7fb5f58cdd71ffc7bf37628828519ba,19821,24897,30186
9ffa291fcfffd4ee367ae8e0b68febb30d57a7f2,20919,27921,30912
21ea5c7b62a1ab1c7eb66044fe0ae0fa97db20f2,20937,26909,29954
70681468cd8d003de38c37055c7af858a99b0716,19912,25911,27968
e7da136bdb16190d2f8fd453de44b72ed28e3ebe,19914,26891,28843
dba2fbc52ade38c164588a8fa21e552b2a7535c5,20933,27902,34944
01d109a0e3f90b5808e137a0a43ae54abf53a9b3,18962,24917,29930
ff866171083bd8c0c887c56033e8115c14ee3fcb,19911,25900,33240
6f634bed644ebfeef87a313d39ebc5be44d9af01,19919,25864,27926
5f0723862425131ce2df9d7ceb6bb9f9370c89e0,18915,23944,27895
f82289be7acf1369e56ecb6d36491416712fd7f9,20858,28891,31903
43cc7992268fb2302965801249ecfe1dc2f5245e,20889,28906,31919
40e59f5058f4ebbd5b6ed44a20caeb16f6e48ed2,19919,28910,31797
44c2b35f56667ac96dfb94211be4cbdca759c9ee,20931,27960,31859
b4711ab9a3b7c28ded5f7e62f6522cf2ad4d48a0,21807,27835,33857
e51de94aea1dac585df6841a85dd0f28f9ae566a,20884,27878,33887
56817b26876c189a03637bc5e8096ed8802a8ecd,19914,27907,33971
2af0bec33d45b4a16b8bccd166155ca36fd694da,20905,26906,28909
13e78da1c8e6408dc2795c44d6c95aeb6fbcccc9,19960,25865,26934
7dc36b9fd505bf8d0951a4d73cb897c44d01ef13,19909,26869,32901
