commit,p50,p95,p99
75f084fbc915063da5eaade2b9a842559be60374,666995,696718,702806
962c0fd3978fbf4608eba1527586261225cb92c2,661627,689151,705073
e215e2153a155888a73eae140014732f3f630195,659622,686716,1497406
2d9a08541093cb903add335f69fdad40de081d25,658366,689311,702640
3f4b02dfa92669232ce98a766fde7a33d417449e,663579,692865,710753
41d84350553d0471ffca2c388f8848aa114d71ec,658322,689344,702922
262249f789d590693c142ffcbcd0f81c13840fbd,664419,689652,715089
0596de51908a69c1d74d5a61fe63b9068f6065fa,659373,691635,708196
10b0dac7b19bf52918b7058ccf117e14bd910727,661180,688046,1505729
2a4f94a2ab760a8a1955f611905a6776b1efac9b,661410,693164,711745
9a9903071def858da758bc7a5de6b2ae3e566530,657950,692620,700473
caec380f863d65a1075db32d60c08372df457898,666811,700392,935846
