commit,section,operation,samples,p50,p95,p99
63676785a82ebbeee510cf412b828b37821fdb88,Read-only mount,readdir,100,1899,2536,3235
63676785a82ebbeee510cf412b828b37821fdb88,Read-only mount,seq_read,100,243,1160,44042
b9da0b1428ef701efe67d0303b887207c1395bac,VM setup,ramfs_load,10,21505,22657,22657
b9da0b1428ef701efe67d0303b887207c1395bac,Writable mount,protocol,100,2965,4749,4927
b9da0b1428ef701efe67d0303b887207c1395bac,Writable mount,stat,100,1930,3763,4041
b9da0b1428ef701efe67d0303b887207c1395bac,Writable mount,open+close,100,2199,4047,4414
b9da0b1428ef701efe67d0303b887207c1395bac,Writable mount,readdir,100,2495,4610,4862
b9da0b1428ef701efe67d0303b887207c1395bac,Writable mount,create_scratch,100,228,2171,7471
b9da0b1428ef701efe67d0303b887207c1395bac,Writable mount,seq_read,100,256,2335,50075
b9da0b1428ef701efe67d0303b887207c1395bac,Writable mount,create+close+unlink,100,10,1988,2435
b9da0b1428ef701efe67d0303b887207c1395bac,Writable mount,mkdir+rmdir,100,76,2260,2488
b9da0b1428ef701efe67d0303b887207c1395bac,Writable mount,create+close+rename,100,72,2032,2397
b9da0b1428ef701efe67d0303b887207c1395bac,Writable mount,write+flush,100,85,2354,9036
b9da0b1428ef701efe67d0303b887207c1395bac,VM setup,ramfs_load,5,21141,23446,23446
b9da0b1428ef701efe67d0303b887207c1395bac,Read-only mount,protocol,100,3190,4955,5121
b9da0b1428ef701efe67d0303b887207c1395bac,Read-only mount,stat,100,2096,4276,4453
b9da0b1428ef701efe67d0303b887207c1395bac,Read-only mount,open+close,100,2060,3945,4166
b9da0b1428ef701efe67d0303b887207c1395bac,Read-only mount,readdir,100,1868,3764,4242
b9da0b1428ef701efe67d0303b887207c1395bac,Read-only mount,seq_read,100,289,2341,51100
82c3603ce535241cb6e8ebefca86fdceefd4b93a,VM setup,ramfs_load,10,30979,34680,34680
82c3603ce535241cb6e8ebefca86fdceefd4b93a,Writable mount,protocol,100,930,1104,1315
82c3603ce535241cb6e8ebefca86fdceefd4b93a,Writable mount,stat,100,510,797,1071
82c3603ce535241cb6e8ebefca86fdceefd4b93a,Writable mount,open+close,100,533,892,1037
82c3603ce535241cb6e8ebefca86fdceefd4b93a,Writable mount,readdir,100,498,759,1043
82c3603ce535241cb6e8ebefca86fdceefd4b93a,Writable mount,create_scratch,100,100,316,3640
82c3603ce535241cb6e8ebefca86fdceefd4b93a,Writable mount,seq_read,100,34,353,11135
82c3603ce535241cb6e8ebefca86fdceefd4b93a,Writable mount,create+close+unlink,100,11,196,806
82c3603ce535241cb6e8ebefca86fdceefd4b93a,Writable mount,mkdir+rmdir,100,15,234,359
82c3603ce535241cb6e8ebefca86fdceefd4b93a,Writable mount,create+close+rename,100,0,288,393
82c3603ce535241cb6e8ebefca86fdceefd4b93a,Writable mount,write+flush,100,92,475,5411
82c3603ce535241cb6e8ebefca86fdceefd4b93a,VM setup,ramfs_load,5,31446,33640,33640
82c3603ce535241cb6e8ebefca86fdceefd4b93a,Read-only mount,protocol,100,838,1027,1133
82c3603ce535241cb6e8ebefca86fdceefd4b93a,Read-only mount,stat,100,440,673,933
82c3603ce535241cb6e8ebefca86fdceefd4b93a,Read-only mount,open+close,100,521,840,971
82c3603ce535241cb6e8ebefca86fdceefd4b93a,Read-only mount,readdir,100,473,779,894
82c3603ce535241cb6e8ebefca86fdceefd4b93a,Read-only mount,seq_read,100,68,371,9727
03923a174275fdc368d1011762c0974d9e39ffb0,VM setup,ramfs_load,10,18568,22707,22707
03923a174275fdc368d1011762c0974d9e39ffb0,Writable mount,protocol,100,3038,3427,3472
03923a174275fdc368d1011762c0974d9e39ffb0,Writable mount,stat,100,1886,2577,3032
03923a174275fdc368d1011762c0974d9e39ffb0,Writable mount,open+close,100,1804,2524,2964
03923a174275fdc368d1011762c0974d9e39ffb0,Writable mount,readdir,100,1856,2571,2821
03923a174275fdc368d1011762c0974d9e39ffb0,Writable mount,create_scratch,100,158,866,12990
03923a174275fdc368d1011762c0974d9e39ffb0,Writable mount,seq_read,100,88,822,43801
03923a174275fdc368d1011762c0974d9e39ffb0,Writable mount,create+close+unlink,100,13,628,943
03923a174275fdc368d1011762c0974d9e39ffb0,Writable mount,mkdir+rmdir,100,21,518,770
03923a174275fdc368d1011762c0974d9e39ffb0,Writable mount,create+close+rename,100,21,794,1039
03923a174275fdc368d1011762c0974d9e39ffb0,Writable mount,write+flush,100,163,971,9430
03923a174275fdc368d1011762c0974d9e39ffb0,VM setup,ramfs_load,5,18204,21060,21060
03923a174275fdc368d1011762c0974d9e39ffb0,Read-only mount,protocol,100,2754,3210,3398
03923a174275fdc368d1011762c0974d9e39ffb0,Read-only mount,stat,100,1767,2280,2334
03923a174275fdc368d1011762c0974d9e39ffb0,Read-only mount,open+close,100,1791,2430,2799
03923a174275fdc368d1011762c0974d9e39ffb0,Read-only mount,readdir,100,1839,2576,3301
03923a174275fdc368d1011762c0974d9e39ffb0,Read-only mount,seq_read,100,88,1106,41414
e148ec0988792598774d94b914574e957151b2e6,VM setup,ramfs_load,10,16642,21118,21118
e148ec0988792598774d94b914574e957151b2e6,Writable mount,protocol,100,3109,3255,3309
e148ec0988792598774d94b914574e957151b2e6,Writable mount,stat,100,1795,2299,2775
e148ec0988792598774d94b914574e957151b2e6,Writable mount,open+close,100,1800,2052,2326
e148ec0988792598774d94b914574e957151b2e6,Writable mount,readdir,100,1848,2188,2297
e148ec0988792598774d94b914574e957151b2e6,Writable mount,create_scratch,100,133,598,11829
e148ec0988792598774d94b914574e957151b2e6,Writable mount,seq_read,100,123,844,43687
e148ec0988792598774d94b914574e957151b2e6,Writable mount,create+close+unlink,100,67,592,981
e148ec0988792598774d94b914574e957151b2e6,Writable mount,mkdir+rmdir,100,11,603,780
e148ec0988792598774d94b914574e957151b2e6,Writable mount,create+close+rename,100,45,568,873
e148ec0988792598774d94b914574e957151b2e6,Writable mount,write+flush,100,107,626,11109
e148ec0988792598774d94b914574e957151b2e6,VM setup,ramfs_load,5,16941,17743,17743
e148ec0988792598774d94b914574e957151b2e6,Read-only mount,protocol,100,2973,3279,3691
e148ec0988792598774d94b914574e957151b2e6,Read-only mount,stat,100,1839,2470,2857
e148ec0988792598774d94b914574e957151b2e6,Read-only mount,open+close,100,1825,2479,3003
e148ec0988792598774d94b914574e957151b2e6,Read-only mount,readdir,100,1989,2657,2817
e148ec0988792598774d94b914574e957151b2e6,Read-only mount,seq_read,100,140,951,45582
cc2eb5ca4200755d214672176d3ccd51b40c159c,VM setup,ramfs_load,10,36946,41905,41905
cc2eb5ca4200755d214672176d3ccd51b40c159c,Writable mount,protocol,100,831,2573,3409
cc2eb5ca4200755d214672176d3ccd51b40c159c,Writable mount,stat,100,425,2451,2896
cc2eb5ca4200755d214672176d3ccd51b40c159c,Writable mount,open+close,100,433,2462,3482
cc2eb5ca4200755d214672176d3ccd51b40c159c,Writable mount,readdir,100,466,2631,3274
cc2eb5ca4200755d214672176d3ccd51b40c159c,Writable mount,create_scratch,100,129,1942,4852
cc2eb5ca4200755d214672176d3ccd51b40c159c,Writable mount,seq_read,100,15,2345,10903
cc2eb5ca4200755d214672176d3ccd51b40c159c,Writable mount,create+close+unlink,100,5,388,1524
cc2eb5ca4200755d214672176d3ccd51b40c159c,Writable mount,mkdir+rmdir,100,0,316,2071
cc2eb5ca4200755d214672176d3ccd51b40c159c,Writable mount,create+close+rename,100,63,294,2254
cc2eb5ca4200755d214672176d3ccd51b40c159c,Writable mount,write+flush,100,42,1523,3564
cc2eb5ca4200755d214672176d3ccd51b40c159c,VM setup,ramfs_load,5,34256,34669,34669
cc2eb5ca4200755d214672176d3ccd51b40c159c,Read-only mount,protocol,100,1031,1672,8451
cc2eb5ca4200755d214672176d3ccd51b40c159c,Read-only mount,stat,100,495,2341,3081
cc2eb5ca4200755d214672176d3ccd51b40c159c,Read-only mount,open+close,100,498,1105,3263
cc2eb5ca4200755d214672176d3ccd51b40c159c,Read-only mount,readdir,100,567,2230,7291
cc2eb5ca4200755d214672176d3ccd51b40c159c,Read-only mount,seq_read,100,62,1702,11349
1c2e6215ea54ac5f398a3735d87ed1346914f683,VM setup,ramfs_load,10,20971,30660,30660
1c2e6215ea54ac5f398a3735d87ed1346914f683,Writable mount,protocol,100,3607,3952,4019
1c2e6215ea54ac5f398a3735d87ed1346914f683,Writable mount,stat,100,2062,2518,3913
1c2e6215ea54ac5f398a3735d87ed1346914f683,Writable mount,open+close,100,2123,2873,3327
1c2e6215ea54ac5f398a3735d87ed1346914f683,Writable mount,readdir,100,2224,2997,3264
1c2e6215ea54ac5f398a3735d87ed1346914f683,Writable mount,create_scratch,100,300,960,12681
1c2e6215ea54ac5f398a3735d87ed1346914f683,Writable mount,seq_read,100,148,1481,63326
1c2e6215ea54ac5f398a3735d87ed1346914f683,Writable mount,create+close+unlink,100,93,974,1300
1c2e6215ea54ac5f398a3735d87ed1346914f683,Writable mount,mkdir+rmdir,100,0,762,1169
1c2e6215ea54ac5f398a3735d87ed1346914f683,Writable mount,create+close+rename,100,29,708,999
1c2e6215ea54ac5f398a3735d87ed1346914f683,Writable mount,write+flush,100,114,781,13997
1c2e6215ea54ac5f398a3735d87ed1346914f683,VM setup,ramfs_load,5,21942,31438,31438
1c2e6215ea54ac5f398a3735d87ed1346914f683,Read-only mount,protocol,100,3494,3998,4101
1c2e6215ea54ac5f398a3735d87ed1346914f683,Read-only mount,stat,100,2358,3183,3570
1c2e6215ea54ac5f398a3735d87ed1346914f683,Read-only mount,open+close,100,2104,2854,3557
1c2e6215ea54ac5f398a3735d87ed1346914f683,Read-only mount,readdir,100,2109,2675,2786
1c2e6215ea54ac5f398a3735d87ed1346914f683,Read-only mount,seq_read,100,159,945,52495
5fdfb0b133514f92b469fbd37e1cf209501578d1,VM setup,ramfs_load,10,19072,23448,23448
5fdfb0b133514f92b469fbd37e1cf209501578d1,Writable mount,protocol,100,3022,3204,3304
5fdfb0b133514f92b469fbd37e1cf209501578d1,Writable mount,stat,100,1821,2250,2526
5fdfb0b133514f92b469fbd37e1cf209501578d1,Writable mount,open+close,100,1912,2307,2667
5fdfb0b133514f92b469fbd37e1cf209501578d1,Writable mount,readdir,100,1922,2274,2549
5fdfb0b133514f92b469fbd37e1cf209501578d1,Writable mount,create_scratch,100,175,567,10634
5fdfb0b133514f92b469fbd37e1cf209501578d1,Writable mount,seq_read,100,93,747,45106
5fdfb0b133514f92b469fbd37e1cf209501578d1,Writable mount,create+close+unlink,100,0,261,574
5fdfb0b133514f92b469fbd37e1cf209501578d1,Writable mount,mkdir+rmdir,100,0,453,1060
5fdfb0b133514f92b469fbd37e1cf209501578d1,Writable mount,create+close+rename,100,30,517,692
5fdfb0b133514f92b469fbd37e1cf209501578d1,Writable mount,write+flush,100,103,704,10853
5fdfb0b133514f92b469fbd37e1cf209501578d1,VM setup,ramfs_load,5,19542,19753,19753
5fdfb0b133514f92b469fbd37e1cf209501578d1,Read-only mount,protocol,100,3387,3659,3791
5fdfb0b133514f92b469fbd37e1cf209501578d1,Read-only mount,stat,100,2022,2800,3006
5fdfb0b133514f92b469fbd37e1cf209501578d1,Read-only mount,open+close,100,2006,2603,2864
5fdfb0b133514f92b469fbd37e1cf209501578d1,Read-only mount,readdir,100,1933,2554,2687
5fdfb0b133514f92b469fbd37e1cf209501578d1,Read-only mount,seq_read,100,28,899,44726
17ccf45c076dea38b1959bbdccbc339f25eb7207,VM setup,ramfs_load,10,18402,18624,18624
17ccf45c076dea38b1959bbdccbc339f25eb7207,Writable mount,protocol,100,3093,3229,3483
17ccf45c076dea38b1959bbdccbc339f25eb7207,Writable mount,stat,100,1870,2185,2332
17ccf45c076dea38b1959bbdccbc339f25eb7207,Writable mount,open+close,100,1877,2371,2481
17ccf45c076dea38b1959bbdccbc339f25eb7207,Writable mount,readdir,100,1937,2385,2551
17ccf45c076dea38b1959bbdccbc339f25eb7207,Writable mount,create_scratch,100,142,496,10956
17ccf45c076dea38b1959bbdccbc339f25eb7207,Writable mount,seq_read,100,171,668,45453
17ccf45c076dea38b1959bbdccbc339f25eb7207,Writable mount,create+close+unlink,100,1,491,818
17ccf45c076dea38b1959bbdccbc339f25eb7207,Writable mount,mkdir+rmdir,100,3,491,600
17ccf45c076dea38b1959bbdccbc339f25eb7207,Writable mount,create+close+rename,100,29,402,571
17ccf45c076dea38b1959bbdccbc339f25eb7207,Writable mount,write+flush,100,123,679,10849
17ccf45c076dea38b1959bbdccbc339f25eb7207,VM setup,ramfs_load,5,18329,19527,19527
17ccf45c076dea38b1959bbdccbc339f25eb7207,Read-only mount,protocol,100,3393,3556,3641
17ccf45c076dea38b1959bbdccbc339f25eb7207,Read-only mount,stat,100,1898,2432,2623
17ccf45c076dea38b1959bbdccbc339f25eb7207,Read-only mount,open+close,100,1902,2389,2806
17ccf45c076dea38b1959bbdccbc339f25eb7207,Read-only mount,readdir,100,1915,2344,2565
17ccf45c076dea38b1959bbdccbc339f25eb7207,Read-only mount,seq_read,100,179,5268,45837
890e838a37816193511ad0a66a1a28e2dae0f3be,VM setup,ramfs_load,10,16871,19213,19213
890e838a37816193511ad0a66a1a28e2dae0f3be,Writable mount,protocol,100,3561,9400,11888
890e838a37816193511ad0a66a1a28e2dae0f3be,Writable mount,stat,100,2100,2749,3030
890e838a37816193511ad0a66a1a28e2dae0f3be,Writable mount,open+close,100,2118,2573,2836
890e838a37816193511ad0a66a1a28e2dae0f3be,Writable mount,readdir,100,2113,2658,2943
890e838a37816193511ad0a66a1a28e2dae0f3be,Writable mount,create_scratch,100,111,665,11685
890e838a37816193511ad0a66a1a28e2dae0f3be,Writable mount,seq_read,100,182,849,48373
890e838a37816193511ad0a66a1a28e2dae0f3be,Writable mount,create+close+unlink,100,15,644,790
890e838a37816193511ad0a66a1a28e2dae0f3be,Writable mount,mkdir+rmdir,100,0,616,815
890e838a37816193511ad0a66a1a28e2dae0f3be,Writable mount,create+close+rename,100,13,388,776
890e838a37816193511ad0a66a1a28e2dae0f3be,Writable mount,write+flush,100,101,647,11789
890e838a37816193511ad0a66a1a28e2dae0f3be,VM setup,ramfs_load,5,16953,51375,51375
890e838a37816193511ad0a66a1a28e2dae0f3be,Read-only mount,protocol,100,3282,3423,3643
890e838a37816193511ad0a66a1a28e2dae0f3be,Read-only mount,stat,100,2013,2801,4305
890e838a37816193511ad0a66a1a28e2dae0f3be,Read-only mount,open+close,100,2069,2936,4109
890e838a37816193511ad0a66a1a28e2dae0f3be,Read-only mount,readdir,100,2135,65500,1055458
890e838a37816193511ad0a66a1a28e2dae0f3be,Read-only mount,seq_read,100,163,2777,101960
9bea4a95bfa74fa53efe807f39a5742958fb8e61,VM setup,ramfs_load,10,19454,20092,20092
9bea4a95bfa74fa53efe807f39a5742958fb8e61,Writable mount,protocol,100,3398,3524,3638
9bea4a95bfa74fa53efe807f39a5742958fb8e61,Writable mount,stat,100,2061,2698,2857
9bea4a95bfa74fa53efe807f39a5742958fb8e61,Writable mount,open+close,100,2057,2619,2944
9bea4a95bfa74fa53efe807f39a5742958fb8e61,Writable mount,readdir,100,2056,2604,2780
9bea4a95bfa74fa53efe807f39a5742958fb8e61,Writable mount,create_scratch,100,107,712,13071
9bea4a95bfa74fa53efe807f39a5742958fb8e61,Writable mount,seq_read,100,115,2041,48496
9bea4a95bfa74fa53efe807f39a5742958fb8e61,Writable mount,create+close+unlink,100,21,193,752
9bea4a95bfa74fa53efe807f39a5742958fb8e61,Writable mount,mkdir+rmdir,100,59,516,663
9bea4a95bfa74fa53efe807f39a5742958fb8e61,Writable mount,create+close+rename,100,15,515,741
9bea4a95bfa74fa53efe807f39a5742958fb8e61,Writable mount,write+flush,100,93,607,11418
9bea4a95bfa74fa53efe807f39a5742958fb8e61,VM setup,ramfs_load,5,19274,19326,19326
9bea4a95bfa74fa53efe807f39a5742958fb8e61,Read-only mount,protocol,100,3484,3618,4139
9bea4a95bfa74fa53efe807f39a5742958fb8e61,Read-only mount,stat,100,2085,2685,3136
9bea4a95bfa74fa53efe807f39a5742958fb8e61,Read-only mount,open+close,100,2074,2683,3012
9bea4a95bfa74fa53efe807f39a5742958fb8e61,Read-only mount,readdir,100,2067,2683,2810
9bea4a95bfa74fa53efe807f39a5742958fb8e61,Read-only mount,seq_read,100,130,832,47918
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,VM setup,ramfs_load,10,19275,36438,36438
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,Writable mount,protocol,100,3500,3675,3708
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,Writable mount,stat,100,2057,2637,2837
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,Writable mount,open+close,100,2067,2639,2740
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,Writable mount,readdir,100,2157,2727,2946
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,Writable mount,create_scratch,100,103,716,12155
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,Writable mount,seq_read,100,158,3217,48929
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,Writable mount,create+close+unlink,100,40,626,783
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,Writable mount,mkdir+rmdir,100,21,580,725
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,Writable mount,create+close+rename,100,61,619,774
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,Writable mount,write+flush,100,111,608,12083
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,VM setup,ramfs_load,5,19203,24968,24968
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,Read-only mount,protocol,100,3474,3644,3797
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,Read-only mount,stat,100,2138,4113,4972
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,Read-only mount,open+close,100,1987,2735,2796
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,Read-only mount,readdir,100,2171,2724,2813
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,Read-only mount,seq_read,100,102,1001,50804
f05bcd246e4b8a64a9244a7164a1294624a104cf,VM setup,ramfs_load,10,17135,22770,22770
f05bcd246e4b8a64a9244a7164a1294624a104cf,Writable mount,protocol,100,3144,3601,4147
f05bcd246e4b8a64a9244a7164a1294624a104cf,Writable mount,stat,100,1892,2561,3142
f05bcd246e4b8a64a9244a7164a1294624a104cf,Writable mount,open+close,100,1834,2452,3065
f05bcd246e4b8a64a9244a7164a1294624a104cf,Writable mount,readdir,100,1872,3048,3484
f05bcd246e4b8a64a9244a7164a1294624a104cf,Writable mount,create_scratch,100,134,965,14480
f05bcd246e4b8a64a9244a7164a1294624a104cf,Writable mount,seq_read,100,67,1556,43122
f05bcd246e4b8a64a9244a7164a1294624a104cf,Writable mount,create+close+unlink,100,83,877,1548
f05bcd246e4b8a64a9244a7164a1294624a104cf,Writable mount,mkdir+rmdir,100,54,879,1285
f05bcd246e4b8a64a9244a7164a1294624a104cf,Writable mount,create+close+rename,100,11,563,747
f05bcd246e4b8a64a9244a7164a1294624a104cf,Writable mount,write+flush,100,155,705,9051
f05bcd246e4b8a64a9244a7164a1294624a104cf,VM setup,ramfs_load,5,17646,20906,20906
f05bcd246e4b8a64a9244a7164a1294624a104cf,Read-only mount,protocol,100,2993,3444,3579
f05bcd246e4b8a64a9244a7164a1294624a104cf,Read-only mount,stat,100,1869,2764,3041
f05bcd246e4b8a64a9244a7164a1294624a104cf,Read-only mount,open+close,100,1928,2733,3252
f05bcd246e4b8a64a9244a7164a1294624a104cf,Read-only mount,readdir,100,1991,3043,3528
f05bcd246e4b8a64a9244a7164a1294624a104cf,Read-only mount,seq_read,100,111,2680,55618
ea4d0030e5ed64b4309d393c9414485640690cf0,VM setup,ramfs_load,10,30525,31045,31045
ea4d0030e5ed64b4309d393c9414485640690cf0,Writable mount,protocol,100,948,1107,1208
ea4d0030e5ed64b4309d393c9414485640690cf0,Writable mount,stat,100,537,783,995
ea4d0030e5ed64b4309d393c9414485640690cf0,Writable mount,open+close,100,501,753,828
ea4d0030e5ed64b4309d393c9414485640690cf0,Writable mount,readdir,100,508,750,808
ea4d0030e5ed64b4309d393c9414485640690cf0,Writable mount,create_scratch,100,97,283,4063
ea4d0030e5ed64b4309d393c9414485640690cf0,Writable mount,seq_read,100,96,385,10098
ea4d0030e5ed64b4309d393c9414485640690cf0,Writable mount,create+close+unlink,100,0,209,373
ea4d0030e5ed64b4309d393c9414485640690cf0,Writable mount,mkdir+rmdir,100,29,193,250
ea4d0030e5ed64b4309d393c9414485640690cf0,Writable mount,create+close+rename,100,10,206,419
ea4d0030e5ed64b4309d393c9414485640690cf0,Writable mount,write+flush,100,111,330,4185
ea4d0030e5ed64b4309d393c9414485640690cf0,VM setup,ramfs_load,5,30371,31393,31393
ea4d0030e5ed64b4309d393c9414485640690cf0,Read-only mount,protocol,100,991,1129,1160
ea4d0030e5ed64b4309d393c9414485640690cf0,Read-only mount,stat,100,503,741,943
ea4d0030e5ed64b4309d393c9414485640690cf0,Read-only mount,open+close,100,483,732,807
ea4d0030e5ed64b4309d393c9414485640690cf0,Read-only mount,readdir,100,545,776,1068
ea4d0030e5ed64b4309d393c9414485640690cf0,Read-only mount,seq_read,100,53,402,11131
3afc15c3d166ad390c562752c6d930c227a60f8c,VM setup,ramfs_load,10,40417,41199,41199
3afc15c3d166ad390c562752c6d930c227a60f8c,Writable mount,protocol,100,991,1201,1364
3afc15c3d166ad390c562752c6d930c227a60f8c,Writable mount,stat,100,519,809,880
3afc15c3d166ad390c562752c6d930c227a60f8c,Writable mount,open+close,100,478,723,949
3afc15c3d166ad390c562752c6d930c227a60f8c,Writable mount,readdir,100,512,726,1175
3afc15c3d166ad390c562752c6d930c227a60f8c,Writable mount,create_scratch,100,118,329,3471
3afc15c3d166ad390c562752c6d930c227a60f8c,Writable mount,seq_read,100,55,397,10675
3afc15c3d166ad390c562752c6d930c227a60f8c,Writable mount,create+close+unlink,100,0,225,909
3afc15c3d166ad390c562752c6d930c227a60f8c,Writable mount,mkdir+rmdir,100,30,280,470
3afc15c3d166ad390c562752c6d930c227a60f8c,Writable mount,create+close+rename,100,16,179,307
3afc15c3d166ad390c562752c6d930c227a60f8c,Writable mount,write+flush,100,89,335,3551
3afc15c3d166ad390c562752c6d930c227a60f8c,VM setup,ramfs_load,5,40056,40588,40588
3afc15c3d166ad390c562752c6d930c227a60f8c,Read-only mount,protocol,100,1030,1203,1383
3afc15c3d166ad390c562752c6d930c227a60f8c,Read-only mount,stat,100,547,870,1144
3afc15c3d166ad390c562752c6d930c227a60f8c,Read-only mount,open+close,100,494,725,1056
3afc15c3d166ad390c562752c6d930c227a60f8c,Read-only mount,readdir,100,548,842,891
3afc15c3d166ad390c562752c6d930c227a60f8c,Read-only mount,seq_read,100,30,406,10297
04c4544d5e2b098c3b3758aeb1700e53cdcb4e40,VM setup,ramfs_load,10,18134,18992,18992
04c4544d5e2b098c3b3758aeb1700e53cdcb4e40,Writable mount,protocol,100,3003,3263,3424
04c4544d5e2b098c3b3758aeb1700e53cdcb4e40,Writable mount,stat,100,1767,2465,3313
04c4544d5e2b098c3b3758aeb1700e53cdcb4e40,Writable mount,open+close,100,1734,2443,2653
04c4544d5e2b098c3b3758aeb1700e53cdcb4e40,Writable mount,readdir,100,1848,2398,2855
04c4544d5e2b098c3b3758aeb1700e53cdcb4e40,Writable mount,create_scratch,100,129,535,10055
04c4544d5e2b098c3b3758aeb1700e53cdcb4e40,Writable mount,seq_read,100,87,888,42451
04c4544d5e2b098c3b3758aeb1700e53cdcb4e40,Writable mount,create+close+unlink,100,0,617,802
04c4544d5e2b098c3b3758aeb1700e53cdcb4e40,Writable mount,mkdir+rmdir,100,67,716,966
04c4544d5e2b098c3b3758aeb1700e53cdcb4e40,Writable mount,create+close+rename,100,0,499,785
04c4544d5e2b098c3b3758aeb1700e53cdcb4e40,Writable mount,write+flush,100,79,687,9689
04c4544d5e2b098c3b3758aeb1700e53cdcb4e40,VM setup,ramfs_load,5,18601,21725,21725
04c4544d5e2b098c3b3758aeb1700e53cdcb4e40,Read-only mount,protocol,100,2816,3194,3270
04c4544d5e2b098c3b3758aeb1700e53cdcb4e40,Read-only mount,stat,100,1722,2178,2776
04c4544d5e2b098c3b3758aeb1700e53cdcb4e40,Read-only mount,open+close,100,1775,2513,2893
04c4544d5e2b098c3b3758aeb1700e53cdcb4e40,Read-only mount,readdir,100,1807,2425,2711
04c4544d5e2b098c3b3758aeb1700e53cdcb4e40,Read-only mount,seq_read,100,114,878,45090
4aadc51427d3babb617975cf3bd9c24fa71f7073,VM setup,ramfs_load,10,19000,19285,19285
4aadc51427d3babb617975cf3bd9c24fa71f7073,Writable mount,protocol,100,3375,3482,3640
4aadc51427d3babb617975cf3bd9c24fa71f7073,Writable mount,stat,100,2044,2675,2766
4aadc51427d3babb617975cf3bd9c24fa71f7073,Writable mount,open+close,100,2003,2629,2758
4aadc51427d3babb617975cf3bd9c24fa71f7073,Writable mount,readdir,100,2051,2638,2828
4aadc51427d3babb617975cf3bd9c24fa71f7073,Writable mount,create_scratch,100,144,637,11565
4aadc51427d3babb617975cf3bd9c24fa71f7073,Writable mount,seq_read,100,119,578,47665
4aadc51427d3babb617975cf3bd9c24fa71f7073,Writable mount,create+close+unlink,100,12,560,625
4aadc51427d3babb617975cf3bd9c24fa71f7073,Writable mount,mkdir+rmdir,100,32,562,620
4aadc51427d3babb617975cf3bd9c24fa71f7073,Writable mount,create+close+rename,100,10,533,641
4aadc51427d3babb617975cf3bd9c24fa71f7073,Writable mount,write+flush,100,114,671,11770
4aadc51427d3babb617975cf3bd9c24fa71f7073,VM setup,ramfs_load,5,18976,19268,19268
4aadc51427d3babb617975cf3bd9c24fa71f7073,Read-only mount,protocol,100,3416,3504,3680
4aadc51427d3babb617975cf3bd9c24fa71f7073,Read-only mount,stat,100,2024,2527,2704
4aadc51427d3babb617975cf3bd9c24fa71f7073,Read-only mount,open+close,100,2025,2614,2700
4aadc51427d3babb617975cf3bd9c24fa71f7073,Read-only mount,readdir,100,2058,2593,2738
4aadc51427d3babb617975cf3bd9c24fa71f7073,Read-only mount,seq_read,100,160,843,47282
8bbec3a5b1f19d5ab3969a69990515d9f01edf0e,VM setup,ramfs_load,10,18254,19673,19673
8bbec3a5b1f19d5ab3969a69990515d9f01edf0e,Writable mount,protocol,100,3113,3385,3567
8bbec3a5b1f19d5ab3969a69990515d9f01edf0e,Writable mount,stat,100,1827,2269,2602
8bbec3a5b1f19d5ab3969a69990515d9f01edf0e,Writable mount,open+close,100,1796,2367,3155
8bbec3a5b1f19d5ab3969a69990515d9f01edf0e,Writable mount,readdir,100,1846,2305,3442
8bbec3a5b1f19d5ab3969a69990515d9f01edf0e,Writable mount,create_scratch,100,160,497,10546
8bbec3a5b1f19d5ab3969a69990515d9f01edf0e,Writable mount,seq_read,100,128,562,43069
8bbec3a5b1f19d5ab3969a69990515d9f01edf0e,Writable mount,create+close+unlink,100,10,342,1126
8bbec3a5b1f19d5ab3969a69990515d9f01edf0e,Writable mount,mkdir+rmdir,100,6,367,463
8bbec3a5b1f19d5ab3969a69990515d9f01edf0e,Writable mount,create+close+rename,100,22,454,1261
8bbec3a5b1f19d5ab3969a69990515d9f01edf0e,Writable mount,write+flush,100,153,550,10549
8bbec3a5b1f19d5ab3969a69990515d9f01edf0e,VM setup,ramfs_load,5,18284,18451,18451
8bbec3a5b1f19d5ab3969a69990515d9f01edf0e,Read-only mount,protocol,100,3217,3446,4471
8bbec3a5b1f19d5ab3969a69990515d9f01edf0e,Read-only mount,stat,100,1819,2124,2322
8bbec3a5b1f19d5ab3969a69990515d9f01edf0e,Read-only mount,open+close,100,1803,2342,2597
